time,x,y,z
1769367600.004053,8,-1,-123
1769367600.014053,4,0,-121
1769367600.024053,4,-4,-119
1769367600.034053,3,-4,-113
1769367600.0440533,0,-1,-116
1769367600.0540533,1,-1,-115
1769367600.0640533,0,-4,-121
1769367600.0740533,1,-4,-129
1769367600.0840533,2,-1,-120
1769367600.0940533,4,-3,-116
1769367600.1040533,-1,-3,-119
1769367600.1140532,-2,-6,-120
1769367600.1240532,3,-4,-117
1769367600.1340532,5,0,-123
1769367600.1440532,3,-2,-125
1769367600.1540532,0,-7,-122
1769367600.1640532,6,-6,-125
1769367600.1740532,5,-5,-128
1769367600.1840532,-1,-3,-125
1769367600.1940532,-3,0,-121
1769367600.2040532,-4,-1,-122
1769367600.2140532,-5,0,-121
1769367600.2240531,-4,0,-120
1769367600.2340531,0,0,-121
1769367600.2440531,-4,0,-114
1769367600.254053,-5,0,-115
1769367600.264053,-10,-4,-114
1769367600.274053,-12,-6,-115
1769367600.284053,-10,-4,-117
1769367600.2940533,-10,-5,-115
1769367600.3040533,-9,-7,-117
1769367600.3140533,-7,-8,-115
1769367600.3240533,-5,-3,-118
1769367600.3340533,-3,-4,-124
1769367600.3440533,2,-4,-116
1769367600.3540533,1,-2,-117
1769367600.3640532,0,2,-117
1769367600.3740532,0,2,-123
1769367600.3840532,1,1,-128
1769367600.3940532,0,1,-130
1769367600.4040532,1,0,-125
1769367600.4140532,-6,1,-116
1769367600.4240532,-6,-2,-114
1769367600.4340532,-5,-3,-108
1769367600.4440532,-7,0,-108
1769367600.4540532,-7,3,-108
1769367600.4640532,-9,0,-114
1769367600.4740531,-4,0,-113
1769367600.4840531,-2,-2,-112
1769367600.4940531,-7,0,-115
1769367600.504053,-6,-3,-120
1769367600.514053,-4,-1,-118
1769367600.524053,0,-4,-114
1769367600.534053,1,-1,-116
1769367600.5440533,-4,-2,-119
1769367600.5540533,-3,-1,-122
1769367600.5640533,-6,-3,-123
1769367600.5740533,-8,-7,-123
1769367600.5840533,-5,-5,-125
1769367600.5940533,-4,-3,-123
1769367600.6040533,-1,-4,-126
1769367600.6140532,-4,-2,-121
1769367600.6240532,-6,-2,-123
1769367600.6340532,-2,0,-128
1769367600.6440532,1,2,-126
1769367600.6540532,-3,5,-127
1769367600.6640532,1,5,-116
1769367600.6740532,-2,0,-118
1769367600.6840532,-2,0,-116
1769367600.6940532,-5,1,-118
1769367600.7040532,-7,0,-118
1769367600.7140532,-5,0,-120
1769367600.7240531,-7,-2,-118
1769367600.7340531,-8,-1,-119
1769367600.7440531,-8,1,-122
1769367600.754053,-6,0,-122
1769367600.764053,-3,2,-120
1769367600.774053,0,1,-123
1769367600.784053,1,-1,-125
1769367600.7940533,2,0,-127
1769367600.8040533,-2,0,-126
1769367600.8140533,-3,-3,-122
1769367600.8240533,-2,-3,-120
1769367600.8340533,-6,-4,-121
1769367600.8440533,-6,-5,-119
1769367600.8540533,-8,-5,-118
1769367600.8640532,-6,-1,-123
1769367600.8740532,-4,0,-121
1769367600.8840532,-2,0,-114
1769367600.8940532,-3,-1,-114
1769367600.9040532,-8,-1,-113
1769367600.9140532,-4,-4,-115
1769367600.9240532,-3,-8,-123
1769367600.9340532,-4,-8,-124
1769367600.9440532,-3,-5,-120
1769367600.9540532,-9,-7,-120
1769367600.9640532,-9,-4,-124
1769367600.9740531,-5,0,-124
1769367600.9840531,-4,0,-125
1769367600.9940531,-1,0,-130
1769367601.004053,-3,0,-130
1769367601.014053,2,5,-132
1769367601.024053,4,3,-129
1769367601.034053,2,0,-125
1769367601.0440533,1,-3,-127
1769367601.0540533,0,-6,-123
1769367601.0640533,3,-1,-116
1769367601.0740533,4,0,-116
1769367601.0840533,3,-1,-124
1769367601.0940533,5,0,-123
1769367601.1040533,6,0,-120
1769367601.1140532,6,1,-122
1769367601.1240532,7,3,-125
1769367601.1340532,10,4,-124
1769367601.1440532,10,2,-122
1769367601.1540532,8,6,-121
1769367601.1640532,9,5,-123
1769367601.1740532,6,4,-129
1769367601.1840532,3,1,-133
1769367601.1940532,5,1,-126
1769367601.2040532,2,7,-121
1769367601.2140532,3,7,-118
1769367601.2250533,7,3,-110
1769367601.2340531,8,0,-111
1769367601.2450533,6,-4,-112
1769367601.2550533,10,-8,-112
1769367601.2650533,4,-7,-116
1769367601.2750533,7,-11,-117
1769367601.284053,7,-7,-117
1769367601.2950532,7,-4,-121
1769367601.3050532,3,-3,-126
1769367601.3150532,0,-4,-119
1769367601.3250532,0,-1,-119
1769367601.3340533,-1,0,-119
1769367601.3450532,-1,0,-114
1769367601.3550532,3,-2,-118
1769367601.3650532,5,-3,-114
1769367601.3750532,0,-3,-118
1769367601.3840532,2,-2,-127
1769367601.3950531,8,-1,-127
1769367601.4050531,7,0,-130
1769367601.4150531,1,0,-127
