time,x,y,z
1775750400.0075326,6.0,-7.0,-114.0
1775750400.0175326,3.0,-7.0,-122.0
1775750400.0275326,-1.0,-9.0,-126.0
1775750400.0375326,-5.0,-10.0,-122.0
1775750400.0475326,-3.0,-4.0,-124.0
1775750400.0575328,1.0,-1.0,-128.0
1775750400.0675328,3.0,-3.0,-124.0
1775750400.0775328,4.0,-6.0,-122.0
1775750400.0875328,6.0,-4.0,-124.0
1775750400.0975327,-3.0,-3.0,-129.0
1775750400.1075327,-11.0,-4.0,-121.0
1775750400.1175327,-11.0,-4.0,-119.0
1775750400.1275327,-11.0,-7.0,-122.0
1775750400.1375327,-4.0,-2.0,-124.0
1775750400.1475327,0.0,-2.0,-120.0
1775750400.1575327,4.0,2.0,-122.0
1775750400.1675327,1.0,3.0,-116.0
1775750400.177533,4.0,0.0,-120.0
1775750400.187533,5.0,1.0,-118.0
1775750400.197533,5.0,0.0,-118.0
1775750400.2075326,-1.0,0.0,-113.0
1775750400.2175326,-2.0,0.0,-120.0
1775750400.2275326,-3.0,0.0,-128.0
1775750400.2375326,-3.0,-3.0,-129.0
1775750400.2475326,-3.0,-5.0,-126.0
1775750400.2575326,-5.0,-4.0,-122.0
1775750400.2675326,0.0,-3.0,-122.0
1775750400.2775326,1.0,-6.0,-116.0
1775750400.2875326,-1.0,-2.0,-122.0
1775750400.2975326,1.0,-2.0,-130.0
1775750400.3075328,-1.0,-4.0,-124.0
1775750400.3175328,-2.0,-4.0,-123.0
1775750400.3275328,-8.0,-2.0,-126.0
1775750400.3375328,-7.0,0.0,-126.0
1775750400.3475327,-6.0,2.0,-130.0
1775750400.3575327,-3.0,0.0,-123.0
1775750400.3675327,-1.0,0.0,-123.0
1775750400.3775327,-1.0,0.0,-123.0
1775750400.3875327,3.0,0.0,-126.0
1775750400.3975327,5.0,-2.0,-124.0
1775750400.4075327,3.0,-3.0,-127.0
1775750400.4175327,2.0,-4.0,-129.0
1775750400.4285326,3.0,-7.0,-126.0
1775750400.437533,7.0,-5.0,-124.0
1775750400.447533,7.0,-5.0,-121.0
1775750400.4575326,3.0,-3.0,-124.0
1775750400.4675326,4.0,0.0,-126.0
1775750400.4785328,6.0,1.0,-125.0
1775750400.4885328,1.0,0.0,-124.0
1775750400.4985328,0.0,0.0,-121.0
1775750400.5085328,-7.0,2.0,-127.0
1775750400.5185328,-4.0,0.0,-130.0
1775750400.5285327,-4.0,2.0,-123.0
1775750400.5385327,-3.0,1.0,-124.0
1775750400.5485327,-1.0,1.0,-119.0
1775750400.5585327,-3.0,-1.0,-120.0
1775750400.5685327,-3.0,0.0,-120.0
1775750400.5785327,1.0,-1.0,-119.0
1775750400.5885327,-1.0,-3.0,-117.0
1775750400.598533,-3.0,-3.0,-111.0
1775750400.608533,-4.0,-2.0,-121.0
1775750400.618533,-5.0,-2.0,-124.0
1775750400.6285326,-4.0,-5.0,-121.0
1775750400.6385326,-2.0,-5.0,-123.0
1775750400.6485326,0.0,-4.0,-118.0
1775750400.6585326,3.0,-1.0,-117.0
1775750400.6685326,1.0,-5.0,-116.0
1775750400.6785326,0.0,-3.0,-116.0
1775750400.6885326,0.0,0.0,-117.0
1775750400.6985326,-1.0,-1.0,-126.0
1775750400.7085326,-3.0,-1.0,-127.0
1775750400.7185326,-1.0,1.0,-127.0
1775750400.7285328,0.0,3.0,-126.0
1775750400.7385328,2.0,2.0,-120.0
1775750400.7485328,4.0,-1.0,-119.0
1775750400.7585328,7.0,-3.0,-123.0
1775750400.7685328,6.0,-5.0,-118.0
1775750400.7785327,6.0,-2.0,-122.0
1775750400.7885327,10.0,-1.0,-122.0
1775750400.7985327,12.0,-5.0,-124.0
1775750400.8085327,15.0,-11.0,-125.0
1775750400.8185327,13.0,-11.0,-127.0
1775750400.8285327,7.0,-6.0,-127.0
1775750400.8385327,1.0,0.0,-121.0
1775750400.848533,-6.0,-3.0,-121.0
1775750400.858533,-8.0,-5.0,-124.0
1775750400.868533,-3.0,-6.0,-120.0
1775750400.8785326,0.0,-4.0,-122.0
1775750400.8885326,1.0,-1.0,-131.0
1775750400.8985326,1.0,1.0,-130.0
1775750400.9085326,3.0,-1.0,-130.0
1775750400.9185326,4.0,4.0,-130.0
1775750400.9285326,6.0,-1.0,-135.0
1775750400.9385326,2.0,0.0,-135.0
1775750400.9485326,3.0,4.0,-139.0
1775750400.9585326,2.0,1.0,-135.0
1775750400.9685326,5.0,0.0,-125.0
1775750400.9785328,3.0,2.0,-127.0
1775750400.9885328,1.0,2.0,-120.0
1775750400.9985328,-3.0,0.0,-120.0
1775750401.0085328,-5.0,-1.0,-113.0
1775750401.0185328,0.0,0.0,-117.0
1775750401.0285327,2.0,1.0,-116.0
1775750401.0385327,-4.0,1.0,-124.0
1775750401.0485327,-3.0,-1.0,-122.0
1775750401.0585327,1.0,-1.0,-119.0
1775750401.0685327,0.0,0.0,-110.0
1775750401.0785327,0.0,-1.0,-116.0
1775750401.0885327,0.0,0.0,-120.0
1775750401.098533,-2.0,-3.0,-118.0
1775750401.108533,-4.0,-4.0,-122.0
1775750401.118533,-6.0,-7.0,-123.0
1775750401.1285326,-4.0,-5.0,-127.0
1775750401.1385326,-6.0,-4.0,-136.0
1775750401.1485326,-4.0,-3.0,-128.0
1775750401.1585326,1.0,-4.0,-125.0
1775750401.1685326,0.0,0.0,-130.0
1775750401.1785326,-3.0,0.0,-133.0
1775750401.1885326,0.0,3.0,-135.0
1775750401.1985326,0.0,1.0,-129.0
1775750401.2085326,0.0,3.0,-124.0
1775750401.2185326,2.0,0.0,-125.0
1775750401.2285328,0.0,-2.0,-124.0
1775750401.2385328,-2.0,-6.0,-124.0
1775750401.2485328,-2.0,-7.0,-119.0
1775750401.2585328,-1.0,-4.0,-119.0
1775750401.2685328,-3.0,-6.0,-111.0
1775750401.2785327,-2.0,-1.0,-117.0
1775750401.2885327,-2.0,0.0,-121.0
1775750401.2985327,-1.0,0.0,-122.0
1775750401.3085327,1.0,-4.0,-122.0
1775750401.3185327,3.0,-7.0,-122.0
1775750401.3285327,-3.0,-10.0,-118.0
1775750401.3385327,-3.0,-11.0,-123.0
1775750401.348533,-1.0,-9.0,-122.0
1775750401.358533,2.0,-5.0,-127.0
1775750401.368533,2.0,-3.0,-126.0
1775750401.3785326,3.0,0.0,-122.0
1775750401.3885326,7.0,0.0,-119.0
1775750401.3985326,6.0,1.0,-118.0
1775750401.4085326,4.0,3.0,-116.0
1775750401.4185326,7.0,2.0,-111.0
1775750401.4285326,8.0,1.0,-104.0
1775750401.4385326,14.0,1.0,-112.0
1775750401.4485326,9.0,-1.0,-114.0
1775750401.4585326,6.0,-6.0,-116.0
1775750401.4685326,5.0,-5.0,-114.0
1775750401.4785328,6.0,-2.0,-112.0
1775750401.4885328,4.0,0.0,-115.0
1775750401.4985328,2.0,-4.0,-117.0
1775750401.5085328,3.0,-2.0,-122.0
1775750401.5185328,3.0,-3.0,-123.0
1775750401.5285327,0.0,0.0,-123.0
1775750401.5385327,2.0,-3.0,-116.0
1775750401.5485327,-2.0,-3.0,-119.0
1775750401.5585327,-2.0,0.0,-126.0
1775750401.5685327,0.0,4.0,-128.0
1775750401.5785327,0.0,6.0,-126.0
1775750401.5885327,1.0,-1.0,-119.0
1775750401.598533,3.0,0.0,-113.0
1775750401.608533,0.0,-2.0,-113.0
1775750401.618533,1.0,-3.0,-112.0
1775750401.6285326,-6.0,-5.0,-115.0
1775750401.6385326,0.0,-7.0,-119.0
1775750401.6485326,0.0,-8.0,-119.0
