time,x,y,z
1768932000.004053,-1,0,-97
1768932000.014053,-2,0,-99
1768932000.024053,-4,0,-104
1768932000.034053,-7,1,-101
1768932000.0440533,-8,4,-102
1768932000.0540533,-3,4,-107
1768932000.0640533,-1,2,-103
1768932000.0740533,-2,0,-97
1768932000.0840533,0,5,-103
1768932000.0940533,-1,1,-109
1768932000.1040533,-1,0,-103
1768932000.1140532,0,-1,-106
1768932000.1240532,2,0,-101
1768932000.1350532,1,0,-104
1768932000.1440532,2,-4,-101
1768932000.1540532,3,-6,-101
1768932000.1640532,2,-2,-100
1768932000.1740532,4,1,-103
1768932000.1840532,0,3,-105
1768932000.1940532,0,1,-95
1768932000.2040532,1,1,-87
1768932000.2140532,0,0,-88
1768932000.2240531,0,-1,-86
1768932000.2340531,0,-1,-83
1768932000.2440531,2,0,-86
1768932000.254053,2,-4,-75
1768932000.264053,0,0,-75
1768932000.274053,0,-1,-80
1768932000.284053,3,-1,-80
1768932000.2940533,6,-5,-77
1768932000.3040533,0,-8,-82
1768932000.3140533,2,-6,-86
1768932000.3240533,0,-4,-90
1768932000.3340533,3,-2,-88
1768932000.3440533,2,0,-83
1768932000.3540533,2,0,-79
1768932000.3640532,1,0,-83
1768932000.3740532,1,1,-84
1768932000.3840532,1,-1,-80
1768932000.3940532,3,0,-86
1768932000.4040532,5,4,-85
1768932000.4140532,5,8,-87
1768932000.4240532,1,4,-85
1768932000.4340532,3,5,-81
1768932000.4440532,1,8,-86
1768932000.4540532,0,6,-83
1768932000.4640532,0,4,-82
1768932000.4740531,2,6,-81
1768932000.4840531,2,5,-85
1768932000.4940531,0,3,-86
1768932000.504053,0,3,-84
1768932000.514053,0,6,-82
1768932000.524053,-2,6,-83
1768932000.534053,-3,7,-83
1768932000.5440533,-5,4,-85
1768932000.5540533,-4,3,-94
1768932000.5640533,-4,-1,-96
1768932000.5740533,-4,0,-92
1768932000.5840533,-4,-2,-95
1768932000.5940533,-3,-1,-97
1768932000.6040533,0,-4,-93
1768932000.6140532,0,-3,-91
1768932000.6240532,0,-1,-84
1768932000.6340532,0,0,-84
1768932000.6440532,0,3,-89
1768932000.6540532,0,7,-89
1768932000.6640532,0,2,-87
1768932000.6740532,-1,-1,-92
1768932000.6840532,3,-2,-94
1768932000.6940532,7,-5,-91
1768932000.7040532,3,-7,-79
1768932000.7140532,6,-2,-80
1768932000.7240531,4,1,-80
1768932000.7340531,4,3,-88
1768932000.7440531,5,4,-83
1768932000.754053,5,5,-75
1768932000.764053,1,6,-79
1768932000.7850533,-1,1,-73
1768932000.7940533,-5,0,-78
1768932000.8040533,-7,3,-80
1768932000.8140533,-7,0,-85
1768932000.8240533,-8,0,-85
