time,x,y,z
1775296800.0023296,-1.0,4.0,-7.0
1775296800.0123296,-6.0,3.0,-12.0
1775296800.0223296,-4.0,1.0,-13.0
1775296800.0323296,0.0,3.0,-16.0
1775296800.0423295,-1.0,0.0,-10.0
1775296800.0523295,0.0,0.0,-5.0
1775296800.0623295,-1.0,-1.0,-5.0
1775296800.0723295,0.0,0.0,-2.0
1775296800.0823295,4.0,1.0,0.0
1775296800.0923295,6.0,0.0,2.0
1775296800.1023295,3.0,0.0,3.0
1775296800.1123295,0.0,2.0,6.0
1775296800.1223297,0.0,3.0,5.0
1775296800.1323297,-2.0,2.0,4.0
1775296800.1423297,-1.0,2.0,0.0
1775296800.1523297,-2.0,1.0,2.0
1775296800.1623297,-3.0,0.0,5.0
1775296800.1723297,-4.0,2.0,-4.0
1775296800.1823297,-5.0,0.0,-8.0
1775296800.1923296,-2.0,-2.0,-4.0
1775296800.2023296,0.0,0.0,-4.0
1775296800.2123296,0.0,-4.0,-2.0
1775296800.2223296,5.0,-4.0,-4.0
1775296800.2323296,7.0,-2.0,-3.0
1775296800.2423296,2.0,-3.0,0.0
1775296800.2523296,3.0,-2.0,-1.0
1775296800.2623296,4.0,-1.0,-6.0
1775296800.2723296,2.0,-1.0,0.0
1775296800.2823296,1.0,-2.0,0.0
1775296800.2923295,0.0,0.0,0.0
1775296800.3023295,-1.0,-4.0,-3.0
1775296800.3123295,0.0,-5.0,4.0
1775296800.3223295,-1.0,-4.0,1.0
1775296800.3323295,-2.0,-2.0,2.0
1775296800.3423295,-11.0,0.0,7.0
1775296800.3523295,-8.0,4.0,2.0
1775296800.3623295,-3.0,4.0,0.0
1775296800.3723297,-3.0,7.0,3.0
1775296800.3823297,-3.0,3.0,7.0
1775296800.3923297,-4.0,-3.0,1.0
1775296800.4023297,-1.0,-6.0,-1.0
1775296800.4123297,0.0,-7.0,0.0
1775296800.4223297,-6.0,-2.0,5.0
1775296800.4323297,-3.0,1.0,7.0
1775296800.4423296,-1.0,0.0,2.0
1775296800.4523296,-2.0,-2.0,0.0
1775296800.4623296,-1.0,1.0,6.0
1775296800.4723296,0.0,0.0,5.0
1775296800.4823296,-3.0,0.0,0.0
1775296800.4923296,-1.0,5.0,0.0
1775296800.5023296,3.0,4.0,2.0
1775296800.5123296,3.0,8.0,-2.0
1775296800.5223296,6.0,7.0,-1.0
1775296800.5323296,6.0,4.0,2.0
1775296800.5423295,8.0,7.0,5.0
1775296800.5523295,10.0,3.0,4.0
1775296800.5623295,8.0,1.0,2.0
1775296800.5723295,11.0,0.0,3.0
1775296800.5823295,6.0,-2.0,4.0
1775296800.5923295,3.0,-4.0,4.0
1775296800.6023295,0.0,-2.0,0.0
1775296800.6123295,3.0,-4.0,6.0
1775296800.6223297,1.0,-5.0,3.0
1775296800.6323297,-1.0,-6.0,2.0
1775296800.6423297,0.0,-2.0,0.0
1775296800.6523297,0.0,0.0,1.0
1775296800.6623297,3.0,-3.0,5.0
1775296800.6723297,4.0,-1.0,0.0
1775296800.6823297,2.0,-3.0,-2.0
1775296800.6923296,1.0,-2.0,4.0
1775296800.7023296,0.0,-4.0,5.0
1775296800.7123296,-1.0,-4.0,8.0
1775296800.7223296,-3.0,-2.0,6.0
1775296800.7323296,-4.0,-9.0,3.0
1775296800.7423296,-5.0,-5.0,3.0
1775296800.7523296,-8.0,-2.0,3.0
1775296800.7623296,-9.0,-6.0,1.0
1775296800.7723296,-9.0,-3.0,5.0
1775296800.7823296,-3.0,0.0,5.0
1775296800.7923295,-1.0,0.0,7.0
1775296800.8023295,-1.0,1.0,4.0
1775296800.8123295,0.0,1.0,4.0
1775296800.8223295,2.0,-1.0,3.0
1775296800.8323295,4.0,-3.0,2.0
1775296800.8423295,4.0,-3.0,7.0
1775296800.8523295,4.0,1.0,10.0
1775296800.8623295,1.0,4.0,5.0
