time,x,y,z
1777503600.0015848,1.0,-6.0,-40.0
1777503600.0115848,2.0,-5.0,-46.0
1777503600.0215847,0.0,-4.0,-45.0
1777503600.0315847,0.0,-3.0,-46.0
1777503600.0415847,0.0,0.0,-44.0
1777503600.0515847,0.0,0.0,-42.0
1777503600.0615847,1.0,-2.0,-43.0
1777503600.0715847,-1.0,-2.0,-42.0
1777503600.0815847,-2.0,-3.0,-41.0
1777503600.0915847,-4.0,-5.0,-44.0
1777503600.1015847,-1.0,-6.0,-44.0
1777503600.1115847,0.0,-2.0,-42.0
1777503600.121585,4.0,0.0,-42.0
1777503600.131585,6.0,0.0,-39.0
1777503600.1415849,2.0,4.0,-54.0
1777503600.1515849,1.0,2.0,-48.0
1777503600.1615849,0.0,8.0,-51.0
1777503600.1715848,0.0,7.0,-55.0
1777503600.1815848,1.0,6.0,-53.0
1777503600.1915848,2.0,5.0,-53.0
1777503600.2015848,0.0,6.0,-50.0
1777503600.2115848,0.0,2.0,-54.0
1777503600.2215848,0.0,-1.0,-57.0
1777503600.2315848,1.0,-1.0,-57.0
1777503600.2415848,2.0,-1.0,-54.0
1777503600.2515848,0.0,-5.0,-55.0
1777503600.2615848,-4.0,-5.0,-48.0
1777503600.2715847,-2.0,-2.0,-48.0
1777503600.2815847,-6.0,-6.0,-49.0
1777503600.2915847,-2.0,-3.0,-49.0
1777503600.3015847,-5.0,-3.0,-44.0
1777503600.3115847,0.0,-2.0,-46.0
1777503600.3215847,-1.0,-4.0,-46.0
1777503600.3315847,0.0,-1.0,-49.0
1777503600.3415847,-1.0,0.0,-46.0
