time,x,y,z
1767582000.001238,1,-6,32
1767582000.011238,1,-3,37
1767582000.021238,1,-2,39
1767582000.031238,0,-1,43
1767582000.041238,-2,-1,35
1767582000.051238,-5,-2,29
1767582000.061238,-4,-1,36
1767582000.071238,-3,1,45
1767582000.0812385,-3,0,50
1767582000.0912385,-9,-5,46
1767582000.1012385,-10,-4,48
1767582000.1112382,-7,-1,45
1767582000.1212382,-5,1,51
1767582000.1312382,-2,1,47
1767582000.1412382,-4,4,43
1767582000.1512382,-1,0,41
1767582000.1612382,-2,-1,44
1767582000.1712382,0,0,47
1767582000.1812382,0,0,46
1767582000.1912382,5,3,49
1767582000.2012382,0,0,46
1767582000.211238,6,-4,39
1767582000.221238,9,-4,39
1767582000.231238,4,-1,39
1767582000.241238,2,1,43
1767582000.251238,1,4,43
1767582000.261238,0,9,48
1767582000.271238,-1,8,44
1767582000.281238,0,4,47
1767582000.291238,-1,0,50
1767582000.301238,0,-3,51
1767582000.311238,-3,-1,47
1767582000.321238,-3,-4,41
1767582000.3312385,-1,0,38
1767582000.3412385,2,1,45
1767582000.3512385,0,0,46
1767582000.3612382,0,2,49
1767582000.3712382,0,2,45
1767582000.3812382,0,2,47
1767582000.3912382,-2,4,47
1767582000.4012382,-6,0,45
1767582000.4112382,-6,1,45
1767582000.4212382,-6,0,41
1767582000.4312382,-6,4,40
1767582000.4412382,-8,2,41
1767582000.4512382,-5,-2,44
1767582000.461238,1,0,45
1767582000.471238,0,3,42
1767582000.481238,2,2,39
1767582000.491238,0,4,41
1767582000.501238,0,1,41
1767582000.511238,-2,-1,35
1767582000.521238,-5,0,42
1767582000.531238,0,2,45
1767582000.541238,-3,2,48
1767582000.551238,-3,3,46
1767582000.561238,-2,3,45
1767582000.571238,-3,2,41
1767582000.5812385,-7,0,43
1767582000.5912385,-2,-1,43
1767582000.6012385,-3,-3,46
1767582000.6112382,-4,-1,49
1767582000.6212382,-9,-2,51
1767582000.6312382,-7,-2,43
1767582000.6412382,-3,0,40
1767582000.6512382,0,2,44
1767582000.6612382,0,1,43
1767582000.6712382,0,0,49
1767582000.6812382,3,0,51
1767582000.6912382,1,1,49
1767582000.7012382,1,2,47
1767582000.711238,0,2,51
1767582000.721238,0,2,53
1767582000.731238,1,4,57
1767582000.741238,-2,2,55
1767582000.751238,-4,4,51
1767582000.761238,0,0,46
1767582000.771238,-2,0,46
1767582000.781238,-2,-3,47
1767582000.791238,-2,-2,48
1767582000.801238,0,-3,47
1767582000.811238,4,0,49
1767582000.821238,3,3,54
1767582000.8312385,6,3,50
1767582000.8412385,1,2,51
1767582000.8512385,0,0,51
1767582000.8612382,3,0,47
1767582000.8712382,-2,3,42
1767582000.8812382,-6,2,43
1767582000.8912382,-7,0,47
1767582000.9012382,-2,1,46
1767582000.9112382,-3,0,41
1767582000.9212382,-1,2,37
1767582000.9312382,2,-1,36
1767582000.9412382,6,-1,37
1767582000.9512382,9,2,47
1767582000.961238,4,-1,47
1767582000.971238,2,1,42
1767582000.981238,2,3,40
1767582000.991238,0,0,44
1767582001.001238,2,-4,39
1767582001.011238,4,-5,45
1767582001.021238,6,-2,56
1767582001.031238,4,1,54
1767582001.041238,2,1,44
1767582001.051238,0,0,38
1767582001.061238,0,2,36
1767582001.071238,-2,2,44
1767582001.0812385,-1,0,49
1767582001.0912385,0,1,42
1767582001.1012385,-2,2,43
1767582001.1112382,-6,0,38
1767582001.1212382,-2,-1,37
1767582001.1312382,3,-1,32
1767582001.1412382,5,0,36
1767582001.1512382,2,-1,39
1767582001.1612382,-3,-3,41
1767582001.1712382,0,0,40
1767582001.1812382,2,0,34
1767582001.1912382,6,-1,31
1767582001.2012382,4,1,34
1767582001.211238,5,1,35
1767582001.221238,5,0,42
1767582001.231238,7,-3,41
1767582001.241238,3,-2,43
1767582001.251238,6,-5,42
1767582001.261238,5,-2,50
1767582001.271238,8,1,49
1767582001.281238,10,0,50
1767582001.291238,15,3,43
1767582001.301238,9,2,35
1767582001.311238,9,-2,34
1767582001.3222382,5,-1,32
1767582001.3322382,5,0,37
1767582001.3412385,9,0,38
1767582001.3512385,8,0,35
1767582001.3622382,5,2,34
1767582001.3722382,0,4,32
1767582001.3812382,0,4,32
1767582001.3912382,0,0,41
1767582001.402238,3,-1,45
1767582001.412238,5,-1,44
1767582001.422238,8,-1,39
1767582001.432238,8,0,44
1767582001.442238,12,1,43
1767582001.452238,14,1,43
1767582001.462238,9,1,44
1767582001.472238,2,0,47
1767582001.482238,5,0,45
1767582001.492238,4,1,38
1767582001.502238,6,1,34
1767582001.5122385,3,2,36
1767582001.5222385,2,1,30
1767582001.5322382,4,-4,33
1767582001.5422382,6,-1,34
1767582001.5522382,2,1,39
1767582001.5622382,2,4,41
1767582001.5722382,3,0,41
1767582001.5822382,0,1,46
1767582001.5922382,-2,0,45
1767582001.6022382,-1,0,40
1767582001.6122382,0,3,40
1767582001.6222382,-1,1,35
1767582001.632238,0,2,35
1767582001.642238,4,4,33
1767582001.652238,4,8,31
1767582001.662238,3,1,36
1767582001.672238,1,0,44
1767582001.682238,3,0,44
1767582001.692238,3,0,46
1767582001.702238,3,1,39
1767582001.712238,4,0,38
1767582001.722238,2,-7,34
1767582001.732238,5,-9,32
1767582001.742238,2,-8,31
1767582001.752238,-2,-8,39
1767582001.7622385,1,-2,37
1767582001.7722385,-2,0,33
1767582001.7822382,0,2,34
1767582001.7922382,3,2,33
1767582001.8022382,0,4,32
1767582001.8122382,0,8,36
1767582001.8222382,0,6,44
1767582001.8322382,0,5,40
1767582001.8422382,0,3,39
1767582001.8522382,0,5,39
1767582001.8622382,0,7,42
1767582001.8722382,0,8,41
1767582001.882238,6,5,35
1767582001.892238,3,6,35
1767582001.902238,4,5,40
1767582001.912238,4,6,42
1767582001.922238,6,4,43
1767582001.932238,9,4,46
1767582001.942238,5,2,43
1767582001.952238,4,-1,41
1767582001.962238,2,-2,44
1767582001.972238,-3,0,39
1767582001.982238,-3,-3,37
1767582001.992238,-5,0,41
1767582002.002238,-4,2,40
1767582002.0122385,-4,0,47
1767582002.0222385,-4,-1,47
1767582002.0322382,-4,3,46
1767582002.0422382,-4,7,43
1767582002.0522382,2,8,46
1767582002.0622382,2,8,41
1767582002.0722382,1,7,37
1767582002.0822382,-1,8,44
1767582002.0922382,-1,7,42
1767582002.1022382,0,8,45
1767582002.1122382,-3,6,42
1767582002.1222382,0,-1,45
1767582002.132238,2,-5,43
1767582002.142238,2,-3,38
1767582002.152238,3,-5,36
1767582002.162238,4,-3,35
1767582002.172238,4,0,37
1767582002.182238,0,1,40
1767582002.192238,1,0,44
1767582002.202238,2,-3,46
1767582002.212238,3,-2,49
1767582002.222238,6,-3,50
1767582002.232238,5,-4,50
1767582002.242238,7,-7,54
1767582002.252238,4,-4,53
1767582002.2622385,6,0,49
1767582002.2722385,4,0,50
1767582002.2822382,2,-2,51
1767582002.2922382,1,-3,49
1767582002.3022382,2,-3,44
1767582002.3122382,0,-1,42
1767582002.3222382,0,-1,46
1767582002.3322382,1,-1,43
1767582002.3422382,5,0,43
1767582002.3522382,8,1,44
1767582002.3622382,4,1,43
1767582002.3722382,6,1,48
1767582002.382238,4,0,44
1767582002.392238,0,-1,43
1767582002.402238,0,0,42
1767582002.412238,-3,-2,46
1767582002.422238,-5,-1,46
1767582002.432238,-1,-4,39
1767582002.442238,0,-4,45
1767582002.452238,4,-4,43
1767582002.462238,3,-7,37
1767582002.472238,3,-3,35
1767582002.482238,3,-2,39
1767582002.492238,5,-1,40
1767582002.502238,4,-1,37
1767582002.5122385,6,4,41
1767582002.5222385,7,4,43
1767582002.5322382,6,4,34
1767582002.5422382,8,3,35
1767582002.5522382,8,3,38
1767582002.5622382,1,1,41
1767582002.5722382,-1,3,43
1767582002.5822382,0,3,38
1767582002.5922382,0,4,42
1767582002.6022382,0,2,43
1767582002.6122382,0,0,44
1767582002.6222382,-2,-2,42
1767582002.632238,-2,-4,41
1767582002.642238,-2,-1,35
1767582002.652238,-4,0,42
1767582002.662238,-6,3,47
1767582002.672238,-6,4,45
1767582002.682238,-9,4,40
1767582002.692238,-2,4,37
1767582002.702238,3,4,33
1767582002.712238,3,3,41
1767582002.722238,2,0,45
1767582002.732238,4,-1,44
1767582002.742238,0,0,43
1767582002.752238,-2,-3,43
1767582002.7622385,-1,-2,42
1767582002.7722385,1,-1,39
1767582002.7822382,1,-4,43
1767582002.7922382,2,-1,35
1767582002.8022382,5,-1,31
1767582002.8122382,1,-2,33
1767582002.8222382,2,-5,32
1767582002.8322382,5,-1,35
1767582002.8422382,9,0,39
1767582002.8522382,5,0,38
1767582002.8622382,3,-5,35
1767582002.8722382,3,-6,33
1767582002.882238,0,-8,35
1767582002.892238,0,-4,35
1767582002.902238,3,-6,38
1767582002.912238,1,-4,39
1767582002.922238,2,-1,43
1767582002.932238,6,-2,42
1767582002.942238,3,-3,46
1767582002.952238,6,-1,42
1767582002.962238,0,0,41
1767582002.972238,-4,3,40
1767582002.982238,-4,3,36
1767582002.992238,-3,6,36
1767582003.002238,0,6,32
1767582003.0122385,3,3,28
1767582003.0222385,-3,5,35
1767582003.0322382,-1,2,38
1767582003.0422382,0,0,32
1767582003.0522382,2,-2,34
1767582003.0622382,0,-1,38
1767582003.0722382,3,-6,35
1767582003.0822382,4,-7,33
1767582003.0922382,0,-7,31
1767582003.1022382,-1,-6,32
1767582003.1122382,-3,-4,32
1767582003.1222382,0,-6,33
1767582003.143238,3,-2,34
1767582003.152238,0,-2,43
1767582003.162238,0,-1,42
1767582003.172238,-4,-2,39
1767582003.182238,-1,5,40
1767582003.192238,0,7,43
1767582003.202238,2,5,43
1767582003.212238,3,6,41
1767582003.222238,0,6,43
1767582003.232238,2,5,48
1767582003.242238,1,1,52
1767582003.252238,4,-1,56
1767582003.2622385,4,-1,51
1767582003.2722385,7,-1,56
1767582003.2822382,4,-2,53
1767582003.2922382,2,0,52
1767582003.3022382,5,1,51
1767582003.3122382,3,1,47
1767582003.3222382,-1,0,44
1767582003.3322382,-5,-2,42
