time,x,y,z
1777582800.0011714,0.0,1.0,19.0
1777582800.011171,0.0,1.0,12.0
1777582800.021171,-4.0,-1.0,8.0
1777582800.031171,-1.0,-1.0,9.0
1777582800.0411713,-6.0,-1.0,10.0
1777582800.0511713,-9.0,1.0,15.0
1777582800.0611713,-6.0,-1.0,23.0
1777582800.0711713,-7.0,-2.0,18.0
1777582800.0811713,-2.0,-5.0,13.0
1777582800.0911713,-3.0,-5.0,7.0
1777582800.1011713,-2.0,-4.0,8.0
1777582800.1111712,3.0,-5.0,0.0
1777582800.1211712,5.0,-5.0,5.0
1777582800.1311715,3.0,-4.0,5.0
1777582800.1411715,5.0,-2.0,8.0
1777582800.1511714,3.0,-2.0,13.0
1777582800.1611714,1.0,-1.0,11.0
1777582800.1711714,0.0,-1.0,17.0
1777582800.1821713,1.0,-2.0,20.0
1777582800.1911714,1.0,-2.0,25.0
1777582800.2011714,0.0,-1.0,35.0
1777582800.2111714,-1.0,-2.0,29.0
1777582800.2211714,2.0,-9.0,30.0
1777582800.2311714,2.0,-12.0,27.0
1777582800.2411714,0.0,-8.0,24.0
1777582800.2511714,-4.0,-3.0,20.0
1777582800.2611713,-10.0,-1.0,20.0
1777582800.2711713,-8.0,0.0,17.0
1777582800.2811713,-6.0,0.0,14.0
1777582800.2911713,-6.0,-1.0,20.0
1777582800.3011713,-3.0,0.0,18.0
1777582800.3111713,0.0,-1.0,13.0
1777582800.3211713,-1.0,1.0,11.0
1777582800.3311713,0.0,0.0,7.0
1777582800.3411713,0.0,0.0,4.0
1777582800.3511713,-3.0,-1.0,10.0
1777582800.3611712,2.0,0.0,13.0
1777582800.3711712,0.0,1.0,17.0
1777582800.3811715,2.0,5.0,21.0
1777582800.3911715,-1.0,4.0,27.0
1777582800.4011714,-4.0,0.0,32.0
1777582800.4111714,-3.0,1.0,33.0
1777582800.4211714,-1.0,-2.0,26.0
1777582800.4311714,4.0,-3.0,21.0
1777582800.4411714,2.0,-4.0,12.0
1777582800.4511714,2.0,-5.0,8.0
1777582800.4611714,3.0,-4.0,7.0
1777582800.4711714,3.0,1.0,5.0
1777582800.4811714,0.0,-1.0,6.0
1777582800.4911714,0.0,-4.0,4.0
1777582800.5011714,-2.0,-3.0,1.0
1777582800.5111713,0.0,-1.0,5.0
1777582800.5211713,0.0,0.0,11.0
1777582800.5311713,0.0,4.0,7.0
1777582800.5411713,-1.0,2.0,10.0
1777582800.5511713,0.0,6.0,13.0
1777582800.5611713,-2.0,8.0,18.0
1777582800.5711713,-1.0,5.0,13.0
1777582800.5811713,0.0,2.0,20.0
1777582800.5911713,-3.0,1.0,22.0
1777582800.6011713,-2.0,-4.0,23.0
1777582800.6111712,-4.0,-10.0,23.0
1777582800.6211712,-1.0,-12.0,24.0
1777582800.6311715,-4.0,-12.0,26.0
1777582800.6411715,-1.0,-5.0,20.0
1777582800.6511714,-5.0,-2.0,21.0
1777582800.6611714,-7.0,-1.0,14.0
1777582800.6711714,-4.0,-2.0,14.0
1777582800.6811714,-1.0,-5.0,21.0
1777582800.6911714,-7.0,-1.0,24.0
1777582800.7011714,-2.0,2.0,21.0
1777582800.7111714,0.0,3.0,15.0
1777582800.7211714,0.0,2.0,17.0
1777582800.7311714,-1.0,8.0,14.0
1777582800.7411714,-1.0,7.0,9.0
1777582800.7511714,-2.0,5.0,8.0
1777582800.7611713,4.0,-2.0,8.0
1777582800.7711713,2.0,0.0,3.0
1777582800.7811713,2.0,0.0,3.0
1777582800.7911713,0.0,2.0,1.0
1777582800.8011713,3.0,-1.0,9.0
1777582800.8111713,2.0,-2.0,16.0
1777582800.8211713,-1.0,-4.0,15.0
1777582800.8311713,0.0,-2.0,15.0
1777582800.8411713,-1.0,-3.0,19.0
1777582800.8511713,2.0,-4.0,20.0
1777582800.8611712,2.0,0.0,13.0
1777582800.8711712,1.0,0.0,14.0
1777582800.8811715,5.0,-1.0,13.0
1777582800.8911715,7.0,-1.0,11.0
1777582800.9011714,4.0,-2.0,8.0
1777582800.9111714,11.0,0.0,5.0
1777582800.9211714,8.0,-2.0,0.0
1777582800.9311714,8.0,0.0,5.0
1777582800.9411714,5.0,3.0,5.0
1777582800.9511714,6.0,1.0,12.0
1777582800.9611714,7.0,3.0,17.0
1777582800.9711714,6.0,0.0,18.0
1777582800.9811714,6.0,1.0,17.0
1777582800.9911714,0.0,4.0,13.0
1777582801.0011714,0.0,2.0,16.0
1777582801.0111713,2.0,1.0,15.0
1777582801.0211713,5.0,-2.0,17.0
1777582801.0311713,3.0,-6.0,21.0
1777582801.0411713,4.0,0.0,19.0
