time,x,y,z
1769230800.0000532,4,1,-55
1769230800.0100532,6,0,-53
1769230800.0200531,7,-1,-51
1769230800.0300531,5,0,-44
1769230800.0400531,4,4,-40
1769230800.0500531,1,2,-37
1769230800.060053,-5,4,-36
1769230800.070053,-4,-1,-33
1769230800.080053,-4,-6,-31
1769230800.090053,-4,-6,-33
1769230800.1000533,-5,0,-31
1769230800.1100533,-7,2,-30
1769230800.1200533,-4,0,-29
1769230800.1300533,0,0,-30
1769230800.1400533,2,2,-36
1769230800.1500533,5,5,-32
1769230800.1600533,6,3,-36
1769230800.1700532,7,4,-39
1769230800.1800532,8,0,-43
1769230800.1900532,5,0,-43
1769230800.2000532,2,0,-44
1769230800.2100532,0,2,-39
1769230800.2200532,-1,0,-39
1769230800.2300532,-2,-1,-44
1769230800.2400532,-7,-3,-45
1769230800.2500532,-2,-1,-45
1769230800.2600532,0,-3,-45
1769230800.2700531,-5,-6,-44
1769230800.2800531,0,-3,-53
1769230800.2900531,3,-8,-56
1769230800.3000531,1,-5,-53
1769230800.310053,0,0,-54
1769230800.320053,-3,-4,-62
1769230800.330053,-3,-6,-61
1769230800.340053,-5,-9,-49
1769230800.3500533,-3,-10,-48
1769230800.3600533,-6,-10,-50
1769230800.3700533,-5,-11,-48
1769230800.3800533,-5,-7,-48
1769230800.3900533,-7,-3,-48
1769230800.4000533,-6,-6,-51
1769230800.4100533,-5,-2,-52
1769230800.4200532,-1,1,-48
1769230800.4300532,-1,0,-49
1769230800.4400532,3,0,-41
1769230800.4500532,3,-2,-40
1769230800.4600532,4,-1,-44
1769230800.4700532,2,1,-41
1769230800.4800532,2,0,-49
1769230800.4900532,3,0,-45
1769230800.5000532,7,1,-51
1769230800.5100532,2,4,-52
1769230800.5200531,2,4,-52
1769230800.5300531,0,3,-46
1769230800.5400531,-2,1,-43
1769230800.5500531,-5,1,-48
1769230800.560053,-11,2,-46
1769230800.570053,-6,0,-46
1769230800.580053,-5,2,-41
1769230800.590053,-1,0,-40
1769230800.6000533,-2,1,-40
1769230800.6100533,-4,2,-36
1769230800.6200533,1,0,-36
1769230800.6300533,0,3,-34
1769230800.6400533,1,2,-31
1769230800.6510532,2,2,-33
1769230800.6600533,-3,0,-31
1769230800.6700532,-7,0,-32
1769230800.6800532,-8,2,-33
1769230800.6910532,-8,0,-38
1769230800.7010531,-7,1,-34
1769230800.7100532,-4,2,-35
1769230800.7210531,-6,2,-42
1769230800.731053,0,5,-46
1769230800.741053,-4,3,-51
1769230800.751053,-3,1,-47
1769230800.761053,-3,2,-48
1769230800.7710533,-3,0,-42
1769230800.7810533,-2,-2,-46
1769230800.7910533,0,0,-45
1769230800.8010533,1,0,-44
1769230800.8110533,3,0,-41
1769230800.8210533,0,1,-33
1769230800.8310533,0,1,-33
1769230800.8410532,4,0,-37
1769230800.8510532,4,3,-36
1769230800.8610532,0,7,-38
1769230800.8710532,1,7,-48
1769230800.8810532,-1,4,-47
1769230800.8910532,0,3,-44
1769230800.9010532,2,1,-45
1769230800.9110532,1,2,-45
1769230800.9210532,0,1,-40
1769230800.9310532,-1,2,-43
1769230800.9410532,-7,3,-48
1769230800.9510531,-6,4,-43
1769230800.9610531,0,3,-36
1769230800.9710531,2,5,-45
1769230800.981053,4,0,-47
1769230800.991053,2,1,-40
1769230801.001053,0,-1,-40
1769230801.011053,0,0,-36
1769230801.0210533,0,0,-34
1769230801.0310533,0,0,-36
1769230801.0410533,0,-1,-39
1769230801.0510533,-2,5,-43
1769230801.0610533,-2,7,-45
1769230801.0710533,1,9,-45
1769230801.0810533,3,7,-50
1769230801.0910532,2,6,-53
1769230801.1010532,2,4,-46
1769230801.1110532,0,0,-41
1769230801.1210532,-1,1,-38
1769230801.1310532,0,2,-37
1769230801.1410532,-1,4,-39
1769230801.1510532,1,7,-40
1769230801.1610532,0,8,-45
1769230801.1710532,2,6,-47
1769230801.1810532,3,2,-46
1769230801.1910532,0,0,-47
1769230801.2010531,2,1,-42
1769230801.2110531,3,0,-45
1769230801.2210531,4,1,-42
1769230801.231053,3,1,-40
1769230801.241053,5,1,-32
1769230801.251053,8,3,-38
1769230801.261053,9,2,-41
1769230801.2710533,5,0,-46
1769230801.2810533,1,2,-46
1769230801.2910533,-5,3,-48
1769230801.3010533,-5,1,-53
1769230801.3110533,-3,0,-55
1769230801.3210533,-1,-1,-47
1769230801.3310533,3,-2,-48
1769230801.3410532,9,0,-51
1769230801.3510532,8,1,-61
1769230801.3620532,7,3,-59
1769230801.3710532,8,3,-56
1769230801.3810532,7,4,-57
1769230801.3910532,6,0,-56
1769230801.4010532,6,0,-47
1769230801.4110532,5,3,-48
1769230801.4210532,8,4,-49
1769230801.4310532,8,2,-46
1769230801.4410532,6,0,-43
1769230801.4510531,2,0,-43
1769230801.4610531,0,3,-37
1769230801.4710531,2,7,-44
1769230801.481053,0,7,-43
1769230801.491053,-3,4,-42
1769230801.501053,-3,0,-40
1769230801.511053,2,2,-36
1769230801.5210533,0,-1,-37
1769230801.5310533,-1,-6,-42
1769230801.5410533,-2,-8,-40
1769230801.5510533,3,-6,-44
1769230801.5610533,9,-5,-39
1769230801.5710533,6,-4,-42
1769230801.5810533,5,0,-41
1769230801.5910532,2,0,-46
1769230801.6010532,1,-2,-42
1769230801.6110532,4,-4,-35
1769230801.6210532,2,-6,-30
1769230801.6310532,1,-5,-28
1769230801.6410532,1,-1,-28
1769230801.6510532,0,0,-27
1769230801.6610532,-2,1,-23
1769230801.6710532,-4,-2,-41
1769230801.6810532,-4,1,-45
1769230801.6910532,-3,3,-35
1769230801.7010531,-3,4,-40
1769230801.7110531,-1,1,-48
1769230801.7210531,3,0,-49
1769230801.731053,7,3,-46
1769230801.741053,6,3,-38
1769230801.751053,3,3,-40
1769230801.761053,1,4,-37
1769230801.7710533,1,3,-34
1769230801.7810533,2,2,-34
1769230801.7910533,0,0,-36
1769230801.8010533,-2,-2,-30
1769230801.8110533,0,-6,-31
1769230801.8210533,0,-3,-25
1769230801.8310533,0,-4,-29
1769230801.8410532,-2,0,-32
1769230801.8510532,-2,2,-31
1769230801.8610532,-1,-1,-33
1769230801.8710532,3,1,-39
1769230801.8810532,4,-1,-40
1769230801.8910532,2,2,-42
1769230801.9010532,2,0,-40
1769230801.9110532,1,0,-41
1769230801.9210532,0,0,-43
1769230801.9310532,1,1,-45
1769230801.9410532,5,0,-40
1769230801.9510531,8,0,-35
1769230801.9610531,10,1,-37
1769230801.9710531,8,1,-43
1769230801.981053,10,3,-46
1769230801.991053,13,1,-52
1769230802.001053,11,0,-52
1769230802.011053,9,1,-54
1769230802.0210533,3,1,-51
1769230802.0310533,3,1,-49
1769230802.0410533,5,-3,-48
1769230802.0510533,2,-4,-42
1769230802.0610533,2,-3,-38
1769230802.0710533,5,-3,-42
1769230802.0810533,0,-6,-43
1769230802.0910532,0,-6,-46
1769230802.1010532,-3,-8,-51
1769230802.1110532,-4,-8,-56
1769230802.1210532,-7,-4,-51
1769230802.1310532,-4,-2,-52
1769230802.1410532,-1,-3,-50
1769230802.1510532,-3,-2,-53
1769230802.1610532,-2,-5,-50
1769230802.1710532,0,-6,-48
1769230802.1810532,-4,-2,-45
1769230802.1910532,-6,-1,-49
1769230802.2010531,-3,-4,-45
1769230802.2110531,-8,-3,-38
1769230802.2210531,-7,-1,-38
1769230802.231053,-9,1,-38
1769230802.241053,-7,4,-41
1769230802.251053,-5,2,-41
1769230802.261053,-1,1,-45
1769230802.2710533,0,2,-47
1769230802.2810533,2,0,-46
1769230802.2910533,2,-2,-51
1769230802.3010533,0,-1,-56
1769230802.3110533,2,3,-51
1769230802.3210533,-1,3,-54
1769230802.3310533,-2,2,-54
1769230802.3410532,0,3,-54
1769230802.3510532,1,4,-58
1769230802.3610532,-3,4,-56
1769230802.3710532,-2,3,-45
1769230802.3810532,-2,3,-42
1769230802.3910532,-2,3,-43
1769230802.4010532,0,2,-40
1769230802.4110532,1,-1,-40
1769230802.4210532,0,0,-41
1769230802.4310532,0,1,-39
1769230802.4410532,0,0,-47
1769230802.4510531,3,-1,-49
1769230802.4610531,6,0,-54
1769230802.4710531,8,-1,-50
1769230802.481053,5,0,-49
1769230802.491053,6,0,-46
1769230802.501053,5,2,-44
1769230802.511053,9,1,-42
1769230802.5210533,9,0,-38
1769230802.5310533,7,-1,-34
1769230802.5410533,3,-3,-43
1769230802.5510533,0,-5,-39
1769230802.5610533,-1,-3,-41
1769230802.5710533,-3,-4,-43
1769230802.5810533,-2,-4,-43
1769230802.5910532,-3,1,-43
1769230802.6010532,-4,0,-38
1769230802.6110532,-8,2,-39
1769230802.6210532,-7,0,-37
1769230802.6310532,-6,-3,-39
1769230802.6410532,-3,-2,-38
1769230802.6510532,0,-3,-30
1769230802.6610532,-2,-2,-33
1769230802.6710532,-4,1,-32
1769230802.6810532,0,-2,-35
1769230802.6910532,0,-3,-42
1769230802.7010531,1,-3,-45
1769230802.7110531,2,-7,-44
1769230802.7210531,6,-9,-41
1769230802.731053,2,-6,-39
1769230802.7520533,0,-1,-37
1769230802.761053,0,-1,-44
1769230802.7710533,0,-3,-48
1769230802.7810533,0,0,-45
1769230802.7910533,1,-2,-47
1769230802.8010533,0,-3,-41
1769230802.8110533,1,-2,-40
1769230802.8210533,0,-1,-39
1769230802.8310533,-2,-2,-38
1769230802.8410532,-1,-5,-38
1769230802.8510532,-3,0,-41
1769230802.8610532,-2,3,-41
1769230802.8710532,-3,0,-40
1769230802.8810532,-3,3,-43
1769230802.8910532,-4,2,-43
1769230802.9010532,-6,1,-38
1769230802.9110532,-5,-2,-38
