time,x,y,z
1768568400.0090532,-3,1,-88
1768568400.0190532,0,0,-88
1768568400.0290532,1,1,-84
1768568400.0390532,2,0,-85
1768568400.0490532,2,0,-88
1768568400.0590532,0,0,-82
1768568400.0690532,0,-4,-76
1768568400.0790532,-5,-4,-75
1768568400.0890532,-6,-4,-84
1768568400.0990531,-1,-4,-87
1768568400.1090531,0,0,-89
1768568400.1190531,0,0,-86
1768568400.129053,0,-6,-88
1768568400.139053,2,-5,-84
1768568400.149053,1,-4,-89
1768568400.159053,-1,0,-90
1768568400.1690533,0,0,-93
1768568400.1790533,4,-1,-93
1768568400.1890533,5,-4,-90
1768568400.1990533,2,0,-90
1768568400.2090533,-2,-1,-93
1768568400.2190533,3,-1,-90
1768568400.2290533,3,-2,-84
1768568400.2390532,2,0,-89
1768568400.2490532,6,-2,-84
1768568400.2590532,6,-3,-90
1768568400.2690532,3,-2,-84
1768568400.2790532,1,-3,-83
1768568400.2890532,2,-1,-80
1768568400.2990532,4,-1,-81
1768568400.3090532,6,-1,-80
1768568400.3190532,6,-1,-79
1768568400.3290532,1,0,-83
1768568400.3390532,1,-1,-89
1768568400.3490531,2,-3,-82
1768568400.3590531,0,-2,-82
1768568400.3690531,-2,-2,-87
1768568400.379053,-3,-4,-82
1768568400.389053,-4,-9,-87
1768568400.399053,-5,-5,-80
1768568400.409053,0,-2,-80
1768568400.4190533,-3,-1,-82
1768568400.4290533,-3,0,-84
1768568400.4390533,-6,2,-82
1768568400.4490533,-5,2,-83
1768568400.4590533,-6,3,-84
1768568400.4690533,-8,6,-84
1768568400.4790533,-6,2,-86
1768568400.4890532,-7,1,-89
1768568400.4990532,-6,4,-93
1768568400.5090532,-1,4,-96
1768568400.5190532,0,1,-93
1768568400.5290532,0,0,-94
1768568400.5390532,0,0,-93
1768568400.5490532,-1,2,-91
1768568400.5590532,-2,5,-93
1768568400.5690532,3,1,-96
1768568400.5790532,1,4,-92
1768568400.5890532,-2,3,-91
1768568400.5990531,0,4,-91
1768568400.6090531,0,5,-84
1768568400.6190531,0,4,-84
1768568400.629053,0,0,-83
1768568400.639053,0,0,-87
1768568400.649053,-1,3,-87
1768568400.659053,-3,1,-84
1768568400.6690533,0,1,-84
1768568400.6790533,0,1,-79
1768568400.6890533,0,3,-84
1768568400.6990533,9,4,-86
1768568400.7090533,9,5,-86
1768568400.7190533,6,3,-91
1768568400.7290533,6,3,-94
1768568400.7390532,0,3,-88
1768568400.7490532,0,2,-91
1768568400.7590532,2,0,-93
1768568400.7690532,4,0,-93
1768568400.7790532,9,-4,-98
1768568400.7890532,10,-1,-87
1768568400.7990532,6,-1,-87
1768568400.8090532,5,0,-78
1768568400.8190532,4,0,-80
1768568400.8290532,3,1,-79
1768568400.8390532,6,4,-77
