time,x,y,z
1768539600.0070531,0,-2,-77
1768539600.0170531,0,-1,-76
1768539600.027053,0,0,-74
1768539600.037053,-3,0,-69
1768539600.047053,-3,5,-65
1768539600.057053,-3,5,-71
1768539600.0670533,0,0,-75
1768539600.0770533,-2,0,-65
1768539600.0870533,-7,0,-66
1768539600.0970533,-7,1,-66
1768539600.1070533,-5,0,-66
1768539600.1170533,-4,0,-61
1768539600.1270533,-5,0,-60
1768539600.1370533,-2,0,-67
1768539600.1470532,0,2,-66
1768539600.1570532,-1,1,-64
1768539600.1670532,-2,0,-68
1768539600.1770532,-3,2,-72
1768539600.1870532,0,3,-76
1768539600.1970532,1,8,-72
1768539600.2070532,0,6,-71
1768539600.2170532,-3,2,-75
1768539600.2270532,-2,5,-79
1768539600.2370532,0,5,-80
1768539600.2470531,-2,5,-80
1768539600.2570531,-1,4,-70
1768539600.2670531,-4,2,-70
1768539600.277053,-3,0,-68
1768539600.287053,-2,-3,-75
1768539600.297053,1,-5,-67
1768539600.307053,-1,-5,-69
1768539600.3170533,-2,0,-73
1768539600.3270533,-4,2,-71
1768539600.3370533,-3,3,-75
1768539600.3470533,-3,1,-75
1768539600.3570533,-3,0,-73
1768539600.3670533,-6,4,-80
1768539600.3770533,-8,2,-83
1768539600.3870533,-1,-2,-77
1768539600.3970532,2,-6,-77
1768539600.4070532,-4,-6,-77
1768539600.4170532,0,-5,-76
1768539600.4270532,-1,-2,-71
1768539600.4370532,0,-7,-79
1768539600.4470532,-6,-3,-78
1768539600.4570532,-5,-2,-71
1768539600.4670532,-5,-3,-73
1768539600.4770532,1,-1,-75
1768539600.4870532,1,-2,-70
1768539600.4970531,0,0,-71
1768539600.5070531,3,1,-65
1768539600.5170531,0,4,-65
1768539600.527053,-3,-1,-67
1768539600.537053,-2,0,-72
1768539600.547053,1,0,-70
1768539600.557053,3,0,-73
1768539600.5670533,4,1,-74
1768539600.5770533,2,4,-74
1768539600.5870533,2,4,-74
1768539600.5970533,0,3,-71
1768539600.6070533,0,4,-77
1768539600.6170533,0,5,-79
1768539600.6270533,0,5,-76
1768539600.6370533,-2,6,-76
1768539600.6470532,-1,1,-78
1768539600.6570532,-1,0,-74
1768539600.6670532,-8,-1,-74
1768539600.6770532,-2,-3,-78
1768539600.6870532,-7,-2,-75
1768539600.6970532,-3,-1,-71
1768539600.7070532,-3,0,-72
1768539600.7170532,-1,-1,-76
1768539600.7270532,3,-1,-75
1768539600.7370532,1,-4,-74
1768539600.7470531,0,0,-70
1768539600.7570531,4,0,-68
1768539600.7670531,5,-1,-72
1768539600.777053,1,0,-71
1768539600.787053,3,1,-64
1768539600.797053,0,-1,-70
1768539600.807053,0,0,-68
1768539600.8170533,8,-3,-71
1768539600.8270533,10,-4,-76
1768539600.8370533,11,-4,-75
1768539600.8470533,10,-3,-76
1768539600.8570533,5,-1,-75
1768539600.8670533,0,1,-77
1768539600.8770533,-5,3,-69
1768539600.8870533,-1,2,-65
1768539600.8970532,-3,2,-60
1768539600.9070532,-2,3,-60
1768539600.9170532,-3,0,-66
1768539600.9270532,-5,1,-63
1768539600.9370532,0,-1,-60
1768539600.9470532,2,-2,-65
1768539600.9570532,5,0,-67
1768539600.9670532,3,-3,-58
1768539600.9770532,5,-4,-63
1768539600.9870532,3,0,-68
1768539600.9970531,0,-3,-71
1768539601.0070531,0,-5,-74
1768539601.0170531,0,-5,-72
1768539601.027053,-2,-5,-77
1768539601.037053,0,-5,-76
1768539601.047053,3,-1,-76
1768539601.057053,3,-2,-79
1768539601.0670533,3,-1,-77
1768539601.0770533,1,0,-84
1768539601.0870533,3,4,-75
1768539601.0970533,4,2,-74
1768539601.1070533,3,4,-76
1768539601.1170533,1,4,-75
1768539601.1270533,1,4,-83
1768539601.1370533,2,5,-81
1768539601.1470532,5,4,-75
1768539601.1570532,1,2,-69
1768539601.1670532,-4,3,-65
1768539601.1770532,-4,3,-68
1768539601.1870532,-2,1,-71
1768539601.1970532,2,0,-69
1768539601.2070532,0,0,-66
1768539601.2170532,3,0,-66
1768539601.2270532,4,4,-68
1768539601.2370532,1,2,-66
1768539601.2470531,6,1,-68
1768539601.2570531,8,0,-68
1768539601.2670531,8,0,-72
1768539601.277053,6,-4,-74
1768539601.287053,5,-5,-71
1768539601.297053,5,-7,-71
1768539601.307053,5,-10,-74
1768539601.3170533,5,-10,-80
1768539601.3270533,2,-11,-80
1768539601.3370533,1,-10,-81
1768539601.3480532,1,-5,-82
1768539601.3570533,0,-7,-74
1768539601.3680532,-1,-6,-73
