time,x,y,z
1768734000.0020533,1,-3,-133
1768734000.0120533,0,-4,-134
1768734000.0220532,0,2,-136
1768734000.0320532,3,0,-134
1768734000.0420532,4,0,-132
1768734000.0520532,5,3,-130
1768734000.0620532,-1,5,-130
1768734000.0720532,0,6,-133
1768734000.0820532,-1,9,-138
1768734000.0920532,0,4,-137
1768734000.1020532,-1,1,-138
1768734000.1120532,-2,2,-132
1768734000.1220531,-1,3,-129
1768734000.1320531,-3,2,-129
1768734000.1420531,-3,4,-131
1768734000.152053,0,3,-133
1768734000.162053,-2,0,-134
1768734000.172053,-2,2,-130
1768734000.182053,3,2,-134
1768734000.1920533,7,0,-142
1768734000.2020533,8,-1,-133
1768734000.2120533,6,-1,-126
1768734000.2220533,5,-2,-122
1768734000.2320533,1,-2,-127
1768734000.2420533,-3,-1,-124
1768734000.2520533,-1,2,-126
1768734000.2620533,3,1,-122
1768734000.2720532,5,0,-125
1768734000.2820532,4,0,-130
1768734000.2920532,1,0,-128
1768734000.3020532,2,-2,-129
1768734000.3120532,5,0,-130
1768734000.3220532,2,-2,-135
1768734000.3320532,1,-2,-136
1768734000.3420532,-4,-5,-138
1768734000.3520532,-3,-6,-135
1768734000.3620532,-5,-8,-135
1768734000.3720531,-2,-7,-134
1768734000.3820531,-1,-4,-134
1768734000.3920531,2,-3,-128
1768734000.402053,-2,-5,-130
1768734000.412053,-5,-4,-123
1768734000.422053,-7,-2,-131
1768734000.432053,-8,-3,-130
1768734000.4420533,-5,-1,-132
1768734000.4520533,-6,-1,-132
1768734000.4620533,-3,-1,-134
1768734000.4720533,-5,-2,-138
1768734000.4820533,-6,0,-137
1768734000.4920533,-3,2,-136
1768734000.5020533,-3,2,-133
1768734000.5120533,-5,6,-138
1768734000.5220532,-3,5,-140
1768734000.5320532,0,5,-143
1768734000.5420532,0,2,-140
1768734000.5520532,0,5,-140
1768734000.5620532,5,4,-138
1768734000.5720532,3,2,-141
1768734000.5820532,0,2,-134
1768734000.5920532,-6,2,-133
1768734000.6020532,-3,0,-134
1768734000.6120532,-1,1,-131
1768734000.6220531,-1,1,-128
1768734000.6320531,-2,-1,-124
1768734000.6420531,-1,4,-128
1768734000.652053,0,6,-134
1768734000.662053,1,7,-133
1768734000.672053,0,7,-142
1768734000.6830533,-3,5,-144
1768734000.6920533,-6,3,-140
1768734000.7020533,-11,3,-130
1768734000.7120533,-9,4,-128
1768734000.7220533,-11,2,-128
1768734000.7320533,-8,-1,-128
1768734000.7420533,-5,-1,-130
1768734000.7520533,-2,-2,-131
1768734000.7620533,-1,-3,-132
1768734000.7720532,-1,0,-127
1768734000.7820532,0,2,-134
1768734000.7920532,-1,3,-136
1768734000.8020532,0,2,-137
1768734000.8120532,4,-2,-146
1768734000.8220532,1,-3,-146
1768734000.8320532,0,0,-145
1768734000.8420532,-1,-2,-140
1768734000.8520532,0,-2,-136
1768734000.8620532,3,-2,-128
1768734000.8720531,0,-2,-131
1768734000.8820531,5,-2,-133
1768734000.8920531,3,-1,-136
1768734000.902053,5,0,-133
1768734000.912053,5,0,-132
1768734000.922053,2,0,-132
1768734000.932053,0,3,-138
1768734000.9420533,-1,3,-141
1768734000.9520533,-1,0,-141
1768734000.9620533,-3,3,-143
1768734000.9720533,0,3,-139
1768734000.9820533,0,4,-139
1768734000.9920533,0,6,-129
1768734001.0020533,-1,8,-129
1768734001.0120533,0,3,-136
1768734001.0220532,3,4,-135
1768734001.0320532,-1,4,-131
1768734001.0420532,0,2,-128
1768734001.0520532,2,1,-128
1768734001.0620532,3,-3,-133
1768734001.0720532,4,-2,-139
1768734001.0820532,0,-4,-139
1768734001.093053,0,-4,-138
1768734001.1020532,0,-3,-136
1768734001.113053,5,-3,-138
1768734001.1230533,7,-2,-134
1768734001.1330533,6,0,-133
1768734001.1430533,9,2,-124
1768734001.1530533,12,0,-129
1768734001.1630533,11,-3,-128
1768734001.1730533,7,-2,-128
1768734001.1830533,5,-2,-135
1768734001.1930532,5,-3,-141
1768734001.2030532,4,0,-137
1768734001.2130532,6,-1,-136
1768734001.2230532,5,-1,-135
1768734001.2330532,3,-4,-137
1768734001.2430532,1,-4,-138
1768734001.2530532,0,-3,-136
1768734001.2630532,0,-3,-134
1768734001.2730532,-2,-2,-135
1768734001.2830532,1,-1,-131
1768734001.2930532,1,1,-125
1768734001.3030531,4,8,-125
1768734001.3130531,5,5,-125
1768734001.3230531,3,3,-123
1768734001.333053,0,5,-128
1768734001.343053,-1,3,-129
1768734001.353053,0,3,-127
1768734001.363053,5,1,-127
1768734001.3730533,8,-3,-129
1768734001.3830533,8,-3,-129
1768734001.3930533,8,0,-131
1768734001.4030533,11,0,-129
1768734001.4130533,9,0,-128
1768734001.4230533,3,3,-133
1768734001.4330533,3,8,-139
1768734001.4430532,0,5,-138
1768734001.4530532,1,6,-133
1768734001.4630532,1,5,-129
1768734001.4730532,1,6,-129
1768734001.4830532,3,5,-124
1768734001.4930532,2,0,-127
1768734001.5030532,4,0,-128
1768734001.5130532,-2,2,-130
1768734001.5230532,-4,0,-133
1768734001.5330532,0,-3,-132
1768734001.5430532,2,-5,-126
1768734001.5530531,0,-2,-126
1768734001.5630531,-3,0,-124
1768734001.5730531,0,-1,-130
1768734001.583053,4,0,-132
1768734001.593053,0,0,-133
1768734001.603053,-2,-1,-131
1768734001.613053,0,1,-133
1768734001.6230533,-2,5,-129
1768734001.6330533,2,2,-129
1768734001.6430533,7,-1,-139
1768734001.6530533,8,0,-135
1768734001.6630533,4,-1,-139
1768734001.6730533,-1,-1,-146
1768734001.6830533,0,0,-148
1768734001.6930532,1,0,-143
1768734001.7030532,0,0,-141
1768734001.7130532,1,3,-139
1768734001.7230532,3,9,-144
1768734001.7330532,3,6,-142
1768734001.7430532,5,4,-136
1768734001.7530532,9,2,-136
1768734001.7630532,11,8,-135
1768734001.7730532,14,5,-138
1768734001.7830532,10,1,-137
1768734001.7930532,5,-1,-133
1768734001.8030531,3,0,-134
1768734001.8130531,1,4,-129
1768734001.8230531,0,4,-131
1768734001.833053,5,5,-134
1768734001.843053,5,4,-134
1768734001.853053,6,4,-139
1768734001.863053,5,0,-136
1768734001.8730533,8,-3,-133
1768734001.8830533,8,0,-131
1768734001.8930533,2,0,-125
1768734001.9030533,-2,-3,-126
1768734001.9130533,-8,-7,-125
1768734001.9230533,-7,-7,-123
1768734001.9330533,-2,-8,-131
1768734001.9430532,1,-6,-134
1768734001.9530532,0,-1,-132
1768734001.9630532,2,0,-139
1768734001.9730532,2,0,-134
1768734001.9830532,4,-4,-133
1768734001.9930532,4,-3,-132
1768734002.0030532,8,-1,-137
1768734002.0130532,4,-2,-140
1768734002.0230532,2,-3,-137
1768734002.0330532,-2,-7,-136
1768734002.0430532,1,-4,-133
1768734002.0530531,2,-5,-131
1768734002.0630531,2,-2,-128
1768734002.0730531,2,0,-126
1768734002.083053,1,0,-130
1768734002.093053,0,3,-136
1768734002.103053,1,2,-143
1768734002.113053,3,2,-138
1768734002.1230533,2,0,-129
1768734002.1330533,0,0,-128
1768734002.1430533,3,3,-120
1768734002.1530533,-1,2,-117
1768734002.1630533,0,-3,-118
1768734002.1730533,3,-4,-126
1768734002.1830533,3,-2,-125
1768734002.1930532,4,-2,-126
1768734002.2030532,0,-3,-131
1768734002.2130532,-3,0,-134
1768734002.2230532,-2,2,-134
1768734002.2330532,0,2,-132
1768734002.2430532,0,0,-129
1768734002.2530532,0,-4,-127
1768734002.2630532,-2,-4,-124
1768734002.2730532,-5,-6,-125
1768734002.2830532,-8,-5,-125
1768734002.2930532,-5,-2,-126
1768734002.3030531,-2,-4,-123
1768734002.3130531,0,3,-127
1768734002.3230531,-1,3,-123
1768734002.333053,-4,4,-124
1768734002.343053,-6,1,-121
1768734002.353053,-10,0,-124
1768734002.363053,-9,0,-129
1768734002.3730533,-10,1,-128
1768734002.3830533,-11,0,-125
1768734002.3930533,-15,4,-125
1768734002.4030533,-11,4,-130
1768734002.4130533,-7,6,-132
1768734002.4230533,-3,6,-133
1768734002.4330533,1,4,-135
1768734002.4430532,0,1,-134
1768734002.4530532,3,0,-137
1768734002.4630532,-1,4,-138
1768734002.4730532,-2,8,-137
1768734002.4830532,-1,8,-137
1768734002.4930532,0,5,-138
1768734002.5030532,0,3,-135
1768734002.5130532,-1,1,-136
1768734002.5230532,0,4,-135
1768734002.5330532,2,2,-132
1768734002.5430532,4,0,-130
1768734002.5530531,0,3,-129
1768734002.5630531,4,2,-125
1768734002.5730531,2,0,-124
1768734002.583053,0,-1,-129
1768734002.593053,-4,-5,-130
1768734002.603053,-3,-9,-131
1768734002.613053,0,-8,-126
1768734002.6230533,4,-2,-126
1768734002.6330533,4,-5,-134
1768734002.6430533,0,-5,-137
1768734002.6530533,-2,-3,-127
1768734002.6630533,0,-1,-130
1768734002.6730533,3,-2,-135
1768734002.6830533,3,0,-136
1768734002.6930532,3,0,-135
1768734002.7030532,2,-2,-137
1768734002.7130532,0,-4,-136
1768734002.7230532,3,-1,-127
1768734002.7330532,4,-3,-129
1768734002.7430532,5,-4,-130
1768734002.7530532,9,-1,-138
1768734002.7630532,10,-1,-135
1768734002.7730532,3,-2,-132
1768734002.7830532,2,0,-130
1768734002.7930532,0,-2,-126
1768734002.8030531,2,-5,-123
1768734002.8130531,3,-4,-124
1768734002.8230531,0,-4,-124
1768734002.833053,0,-3,-127
1768734002.843053,0,-3,-126
1768734002.853053,0,-5,-123
1768734002.863053,-3,-4,-128
1768734002.8730533,-1,-2,-134
1768734002.8830533,-2,-2,-135
1768734002.8930533,0,3,-138
1768734002.9030533,5,4,-142
1768734002.9130533,6,4,-139
1768734002.9230533,7,4,-140
1768734002.9330533,3,4,-140
1768734002.9430532,3,3,-139
1768734002.9530532,6,6,-143
1768734002.9630532,5,5,-132
1768734002.9730532,1,6,-128
1768734002.9830532,0,5,-125
1768734002.9930532,2,3,-118
1768734003.0030532,1,3,-125
1768734003.0130532,0,3,-127
1768734003.0230532,0,5,-131
1768734003.0330532,3,0,-134
1768734003.0430532,3,-2,-145
1768734003.0530531,3,-5,-144
1768734003.0630531,2,-7,-135
1768734003.0730531,1,0,-133
1768734003.083053,3,2,-139
1768734003.093053,2,1,-132
1768734003.103053,-1,4,-128
1768734003.113053,-3,4,-129
1768734003.1230533,-3,2,-124
1768734003.1330533,0,1,-122
1768734003.1430533,-4,0,-123
1768734003.1530533,-6,0,-124
1768734003.1630533,-4,-1,-128
1768734003.1730533,-1,-1,-133
1768734003.1830533,2,-5,-131
1768734003.1930532,2,-7,-129
1768734003.2030532,1,-5,-132
1768734003.2130532,0,-2,-138
1768734003.2230532,2,0,-133
1768734003.2330532,0,0,-136
1768734003.2430532,-3,-2,-138
1768734003.2530532,-3,-1,-134
1768734003.2630532,0,-3,-134
1768734003.2730532,-1,-2,-138
1768734003.2830532,-5,0,-139
1768734003.2930532,-8,0,-144
1768734003.3030531,-6,0,-145
1768734003.3130531,-6,0,-140
1768734003.3230531,-6,-3,-131
1768734003.333053,-4,-3,-129
1768734003.343053,-6,-1,-132
1768734003.353053,-7,-2,-131
1768734003.363053,-11,-1,-133
1768734003.3730533,-4,-4,-134
