time,x,y,z
1767913200.0058641,-4,1,47
1767913200.0158641,0,0,49
1767913200.0258641,-1,0,49
1767913200.035864,-3,0,53
1767913200.045864,-1,2,52
1767913200.055864,-1,1,49
1767913200.065864,0,2,47
1767913200.075864,0,-1,48
1767913200.085864,0,0,48
1767913200.095864,2,0,50
1767913200.105864,-3,3,54
1767913200.115864,-2,5,50
1767913200.1258643,0,4,53
1767913200.1358643,2,3,45
1767913200.1458642,4,5,47
1767913200.1558642,6,5,45
1767913200.1658642,3,1,46
1767913200.1758642,1,1,39
1767913200.1858642,1,-1,39
1767913200.1958642,5,0,42
1767913200.2058642,4,0,41
1767913200.2158642,6,0,41
1767913200.2258642,2,0,36
1767913200.2358642,0,0,46
1767913200.2458642,-4,1,52
1767913200.2558641,-2,-1,47
1767913200.2658641,0,-7,47
1767913200.2758641,1,-4,36
1767913200.285864,-1,-3,42
1767913200.295864,-3,1,48
1767913200.305864,-4,1,51
1767913200.315864,-8,0,47
1767913200.325864,-12,-2,44
1767913200.335864,-9,-2,43
1767913200.345864,-4,0,45
1767913200.355864,-4,0,49
1767913200.365864,-3,1,49
1767913200.3758643,-4,-1,48
1767913200.3858643,-5,-1,49
1767913200.3958642,-2,2,42
1767913200.4058642,-3,1,41
1767913200.4158642,-1,1,51
1767913200.4258642,0,-4,46
1767913200.4358642,-2,-3,46
1767913200.4458642,-1,0,48
1767913200.4558642,-3,-1,45
1767913200.4658642,-4,-4,51
1767913200.4758642,-4,-2,48
1767913200.4858642,-4,-1,39
1767913200.4958642,-3,-4,39
1767913200.5058641,0,-6,45
1767913200.5158641,-1,-5,41
1767913200.5258641,-1,-2,42
1767913200.535864,-1,0,42
1767913200.545864,0,0,44
1767913200.555864,0,1,49
1767913200.565864,-6,2,49
1767913200.575864,-6,0,46
1767913200.585864,-7,0,50
1767913200.595864,-1,-1,53
1767913200.605864,-1,-3,54
1767913200.615864,-3,-3,50
1767913200.6258643,-1,-3,45
1767913200.6358643,0,-5,44
1767913200.6458642,2,-1,47
1767913200.6558642,3,-2,49
1767913200.6658642,5,0,47
1767913200.6758642,2,5,50
1767913200.6858642,2,8,52
1767913200.6958642,3,4,57
1767913200.7058642,0,0,58
1767913200.7158642,-3,2,53
1767913200.7258642,-1,2,44
1767913200.7358642,2,2,41
1767913200.7458642,5,6,42
1767913200.7558641,4,3,38
1767913200.7658641,3,0,37
1767913200.7758641,4,0,37
1767913200.785864,7,0,39
1767913200.795864,5,3,40
1767913200.805864,3,3,39
1767913200.815864,2,2,38
1767913200.825864,3,2,37
1767913200.835864,1,-1,39
1767913200.845864,2,-3,42
1767913200.855864,0,-1,43
1767913200.865864,-3,3,46
1767913200.8758643,-2,2,48
1767913200.8858643,1,-1,44
1767913200.8958642,0,-6,42
1767913200.9058642,3,-7,41
1767913200.9158642,3,-8,38
1767913200.9258642,1,-10,40
1767913200.9358642,1,-8,42
1767913200.9458642,-2,-4,41
1767913200.9558642,-6,-1,44
1767913200.9658642,-6,1,43
1767913200.9758642,-6,3,38
1767913200.9858642,-4,2,38
1767913200.9958642,-5,3,40
1767913201.0058641,0,6,37
1767913201.0158641,0,7,44
1767913201.0258641,-1,5,39
1767913201.035864,1,5,41
1767913201.045864,2,4,45
1767913201.055864,1,7,51
1767913201.065864,0,7,47
1767913201.075864,-1,6,48
1767913201.085864,0,6,48
1767913201.095864,0,7,47
1767913201.105864,2,7,49
1767913201.115864,2,5,49
1767913201.1258643,1,2,54
1767913201.1358643,5,0,53
1767913201.1458642,5,8,57
1767913201.1558642,8,11,54
1767913201.1658642,7,10,52
1767913201.1758642,5,8,48
1767913201.1858642,4,5,49
1767913201.1958642,4,5,47
1767913201.2058642,2,7,47
1767913201.2158642,4,8,44
1767913201.2258642,3,2,48
1767913201.2358642,0,2,46
1767913201.2458642,0,1,57
1767913201.2558641,0,0,53
1767913201.2658641,1,-1,54
1767913201.2758641,3,-5,45
1767913201.285864,4,-4,46
1767913201.295864,1,1,46
1767913201.305864,1,-1,50
1767913201.315864,4,-2,49
1767913201.325864,4,-5,48
1767913201.335864,4,0,51
1767913201.345864,6,3,55
1767913201.355864,9,5,57
1767913201.365864,5,6,59
1767913201.3758643,6,5,54
1767913201.3868642,7,4,54
1767913201.3958642,7,1,44
1767913201.4058642,7,0,46
1767913201.4158642,6,-2,41
1767913201.4258642,1,1,40
1767913201.4358642,1,-2,46
1767913201.4458642,1,-2,41
1767913201.4558642,4,-2,40
1767913201.4658642,4,-4,39
1767913201.4758642,2,-4,37
1767913201.4858642,2,-2,39
1767913201.4958642,2,-2,45
