time,x,y,z
1767859200.0078642,-4,6,25
1767859200.0178642,0,-1,22
1767859200.0278642,-3,-3,17
1767859200.0378642,-6,-2,11
1767859200.0478642,0,-4,4
1767859200.0578642,6,-6,0
1767859200.0678642,6,-6,-7
1767859200.0778642,4,-3,0
1767859200.0878642,0,-3,4
1767859200.0978642,-2,-6,2
1767859200.107864,-3,-6,-1
1767859200.117864,-1,-4,-4
1767859200.127864,-4,3,-1
1767859200.137864,-2,3,3
1767859200.147864,-2,7,0
1767859200.157864,-2,8,2
1767859200.167864,0,6,9
1767859200.177864,0,2,0
1767859200.187864,6,-2,4
1767859200.197864,7,-1,8
1767859200.207864,2,1,-2
1767859200.217864,-2,0,-2
1767859200.2278645,0,-1,-6
1767859200.2378645,-5,0,-9
1767859200.2478642,-4,5,2
1767859200.2578642,-7,0,3
1767859200.2678642,-5,-4,8
1767859200.2778642,-2,-5,17
1767859200.2878642,-1,-7,17
1767859200.2978642,-2,-8,13
1767859200.3078642,-6,-8,8
1767859200.3178642,-5,-4,9
1767859200.3278642,-2,-3,3
1767859200.3378642,0,-1,0
1767859200.3478642,1,-2,-2
1767859200.357864,1,-1,-5
1767859200.367864,0,-2,-2
1767859200.377864,2,-1,-3
1767859200.387864,3,0,-1
1767859200.397864,0,-3,0
1767859200.407864,-3,-2,-1
1767859200.417864,0,-2,4
1767859200.427864,3,2,9
1767859200.437864,5,-1,3
1767859200.447864,8,-2,-2
1767859200.457864,5,0,-8
1767859200.467864,5,0,-10
1767859200.4778645,6,0,-3
1767859200.4878645,6,2,-1
1767859200.4978642,2,4,-2
1767859200.5078642,0,5,6
1767859200.5178642,1,4,6
1767859200.5278642,-1,5,6
1767859200.5378642,0,2,0
1767859200.5478642,2,-1,-2
1767859200.5578642,0,1,4
1767859200.5678642,2,1,1
1767859200.5778642,3,1,5
1767859200.5878642,-1,-3,6
1767859200.5978642,-1,4,8
1767859200.607864,2,3,9
1767859200.617864,6,4,11
1767859200.627864,6,2,10
1767859200.637864,5,0,10
1767859200.647864,3,0,6
1767859200.657864,2,1,8
1767859200.667864,-1,2,7
1767859200.677864,4,1,7
1767859200.687864,2,-1,11
1767859200.697864,0,-2,8
1767859200.707864,-1,-1,10
1767859200.717864,0,-3,8
1767859200.7278645,2,-2,6
1767859200.7378645,4,-1,1
1767859200.7478642,3,-3,6
1767859200.7578642,3,-3,6
1767859200.7678642,-1,-5,4
1767859200.7778642,0,-5,6
1767859200.7878642,0,-7,5
1767859200.7978642,-4,-3,6
1767859200.8078642,2,-4,7
1767859200.8178642,1,-3,6
1767859200.8278642,2,-1,8
1767859200.8378642,3,-2,7
1767859200.8478642,0,-1,6
1767859200.857864,0,-5,2
1767859200.867864,-2,-6,5
1767859200.877864,0,-11,3
1767859200.887864,0,-12,2
1767859200.907864,0,-8,2
1767859200.917864,1,-3,3
1767859200.927864,1,-4,4
1767859200.937864,-1,-5,8
1767859200.947864,0,-4,10
1767859200.957864,-2,-5,17
1767859200.967864,-2,-4,11
1767859200.9778645,0,-4,9
1767859200.9878645,2,-2,9
1767859200.9978642,1,-2,9
1767859201.0078642,2,-2,8
1767859201.0178642,2,-3,7
1767859201.0278642,2,-2,4
1767859201.0378642,2,-6,8
1767859201.0478642,3,-6,8
1767859201.0578642,2,-2,16
1767859201.0678642,5,0,17
1767859201.0778642,2,-5,15
1767859201.0878642,0,-5,15
1767859201.0978642,-7,-4,7
1767859201.107864,-12,-5,4
1767859201.117864,-10,-2,1
1767859201.127864,-8,0,14
1767859201.137864,-4,0,16
1767859201.147864,-5,-2,20
1767859201.157864,-3,0,14
1767859201.167864,-3,0,7
1767859201.177864,-4,0,5
1767859201.187864,-6,-1,5
1767859201.197864,-5,0,4
1767859201.207864,-5,0,-1
1767859201.217864,-8,-2,0
1767859201.2278645,-9,-7,0
1767859201.2378645,-9,-9,0
1767859201.2478642,-9,-8,5
1767859201.2578642,-7,-5,10
1767859201.2678642,-4,-2,5
1767859201.2778642,-4,0,4
1767859201.2878642,-5,0,-3
1767859201.2978642,-6,4,2
1767859201.3078642,-4,-1,1
