time,x,y,z
1769112000.0060532,13,-1,27
1769112000.0160532,10,-1,23
1769112000.0260532,9,-2,25
1769112000.0360532,10,-4,22
1769112000.0460532,8,-6,22
1769112000.0560532,9,-5,22
1769112000.0660532,6,-9,24
1769112000.0760531,6,-9,23
1769112000.0860531,0,-8,18
1769112000.0960531,-3,-6,14
1769112000.106053,-4,-3,18
1769112000.116053,0,0,23
1769112000.126053,-1,0,23
1769112000.136053,-1,-3,16
1769112000.1460533,-3,-1,15
1769112000.1560533,-1,2,20
1769112000.1660533,-4,2,14
1769112000.1760533,-4,5,21
1769112000.1860533,0,1,23
1769112000.1960533,2,-2,25
1769112000.2060533,0,-3,26
1769112000.2160532,-3,0,24
1769112000.2260532,-3,0,30
1769112000.2360532,-3,0,36
1769112000.2460532,-3,2,31
1769112000.2560532,-4,5,32
1769112000.2660532,-4,2,35
1769112000.2760532,-2,0,28
1769112000.2860532,0,0,28
1769112000.2960532,0,3,21
1769112000.3060532,2,1,23
1769112000.3160532,0,1,20
1769112000.3260531,-3,1,18
1769112000.3360531,-4,0,16
1769112000.3460531,-5,2,16
1769112000.356053,-7,2,18
1769112000.366053,-4,1,17
1769112000.376053,-6,-1,14
1769112000.386053,-6,-2,19
1769112000.3960533,-1,-4,24
1769112000.4060533,1,-5,25
1769112000.4160533,0,-4,22
1769112000.4260533,-1,-5,15
1769112000.4370532,2,-4,8
1769112000.4460533,0,-3,10
1769112000.4560533,0,-3,13
1769112000.4660532,1,-1,13
1769112000.4770532,4,3,13
1769112000.4870532,2,-1,15
1769112000.4960532,4,-3,14
1769112000.5070531,6,3,17
1769112000.5160532,9,-2,17
1769112000.5260532,11,-4,12
1769112000.537053,5,0,8
1769112000.547053,3,0,9
1769112000.557053,7,-1,12
1769112000.5660532,3,1,14
1769112000.5770533,3,1,11
1769112000.5870533,-3,1,11
1769112000.5970533,0,-1,5
1769112000.6070533,-4,-4,3
1769112000.616053,-8,-1,4
1769112000.6270533,-7,-5,9
1769112000.6370533,-2,-3,13
1769112000.6470532,1,-1,9
1769112000.6570532,2,-2,13
1769112000.6670532,0,-3,13
1769112000.6770532,0,-6,12
1769112000.6870532,-2,-7,10
1769112000.6970532,-4,-7,19
1769112000.7070532,-6,-8,24
1769112000.7170532,-3,-4,28
1769112000.7270532,-2,-4,25
1769112000.7370532,-3,-5,23
1769112000.7470531,-3,-5,21
1769112000.7570531,-2,-8,20
1769112000.7670531,0,-8,17
1769112000.777053,2,-6,18
1769112000.787053,3,-4,16
1769112000.797053,4,-4,17
1769112000.807053,7,-6,22
1769112000.8170533,4,-9,21
1769112000.8270533,4,-6,14
1769112000.8370533,0,-7,17
1769112000.8470533,3,-4,8
1769112000.8570533,6,-6,20
1769112000.8670533,3,-5,25
1769112000.8770533,-1,-10,26
1769112000.8870533,-3,-7,26
1769112000.8970532,-2,-7,24
1769112000.9070532,-2,-6,23
1769112000.9170532,-1,-3,24
1769112000.9270532,0,-1,32
1769112000.9370532,-2,2,26
1769112000.9470532,-8,1,24
1769112000.9570532,-11,4,23
1769112000.9670532,-9,3,24
1769112000.9770532,-7,4,28
1769112000.9870532,0,1,29
1769112000.9970531,1,0,24
1769112001.0070531,-4,4,24
1769112001.0170531,-2,0,23
1769112001.027053,0,-5,18
1769112001.037053,0,-7,19
1769112001.047053,-4,-9,16
1769112001.057053,-3,-3,18
1769112001.0670533,-4,-6,15
1769112001.0770533,-6,-5,17
1769112001.0870533,0,-2,21
1769112001.0970533,2,-4,28
1769112001.1070533,0,-2,25
1769112001.1170533,-3,-4,24
1769112001.1270533,-3,-6,23
1769112001.1370533,0,-3,21
1769112001.1470532,4,-2,17
1769112001.1570532,2,-4,20
1769112001.1670532,-2,-8,27
1769112001.1770532,2,-7,22
1769112001.1980531,2,-5,12
1769112001.2070532,1,-3,11
1769112001.2170532,1,-4,11
1769112001.2270532,0,-5,14
1769112001.2370532,-1,-6,18
1769112001.2470531,1,-7,17
1769112001.2570531,3,-3,14
1769112001.2670531,3,0,10
1769112001.277053,4,0,7
1769112001.287053,3,2,5
1769112001.297053,0,-1,3
1769112001.307053,0,-2,11
1769112001.3170533,0,-4,18
1769112001.3270533,2,-2,17
1769112001.3370533,2,-2,9
1769112001.3470533,0,-4,5
1769112001.3570533,0,-7,7
1769112001.3670533,3,-11,14
1769112001.3770533,-1,-5,10
1769112001.3870533,-1,-7,14
1769112001.3970532,0,-5,16
1769112001.4070532,3,-5,23
1769112001.4170532,4,-6,22
1769112001.4270532,4,-2,24
1769112001.4370532,3,0,25
1769112001.4470532,4,0,20
1769112001.4570532,5,1,19
1769112001.4670532,0,2,22
1769112001.4770532,3,0,29
1769112001.4870532,0,2,27
1769112001.4970531,-3,1,24
1769112001.5070531,0,2,23
1769112001.5170531,2,0,26
1769112001.527053,3,0,25
1769112001.537053,4,-7,20
1769112001.547053,3,-8,20
1769112001.557053,4,-5,21
1769112001.5670533,2,-5,20
1769112001.5770533,0,-6,22
1769112001.5870533,0,-6,23
1769112001.5970533,0,-8,22
1769112001.6070533,2,-5,27
1769112001.6170533,0,-5,29
1769112001.6270533,0,-3,30
1769112001.6370533,4,0,26
1769112001.6470532,6,-2,27
1769112001.6570532,5,0,25
1769112001.6670532,0,1,23
1769112001.6770532,3,2,21
1769112001.6870532,2,-2,23
1769112001.6970532,2,-3,17
1769112001.7070532,4,-1,15
1769112001.7170532,2,-5,15
1769112001.7270532,1,-8,15
1769112001.7370532,3,-5,17
1769112001.7470531,0,-2,13
1769112001.7570531,-2,1,17
1769112001.7670531,-1,5,12
1769112001.777053,0,0,18
1769112001.787053,3,2,15
1769112001.797053,4,0,14
1769112001.807053,4,-7,15
1769112001.8170533,7,-9,18
1769112001.8270533,6,-12,19
1769112001.8370533,3,-11,24
1769112001.8470533,3,-5,25
1769112001.8570533,5,-3,24
1769112001.8670533,5,0,20
1769112001.8770533,7,-2,19
1769112001.8870533,10,-2,15
1769112001.8970532,11,-1,14
1769112001.9070532,12,-1,11
1769112001.9170532,13,-1,8
1769112001.9270532,15,0,7
1769112001.9370532,13,-2,11
1769112001.9470532,12,0,16
1769112001.9570532,10,0,19
1769112001.9670532,11,1,20
1769112001.9770532,8,1,13
1769112001.9870532,1,1,15
1769112001.9970531,-3,1,12
1769112002.0070531,-10,-1,22
1769112002.0170531,-11,-3,20
1769112002.027053,-5,-1,23
1769112002.037053,0,-5,16
1769112002.047053,0,-3,17
1769112002.057053,3,-4,16
1769112002.0670533,3,-7,22
1769112002.0770533,2,-9,25
1769112002.0870533,1,-7,25
1769112002.0970533,-1,-6,25
1769112002.1070533,-4,-7,26
1769112002.1170533,-2,-6,26
1769112002.1270533,2,-2,28
1769112002.1370533,0,4,25
1769112002.1470532,0,1,27
1769112002.1570532,-6,-4,28
1769112002.1670532,-9,-6,26
1769112002.1770532,-8,-4,24
1769112002.1870532,-4,-4,26
1769112002.1970532,-3,-4,25
1769112002.2070532,-5,0,19
1769112002.2170532,-1,1,14
1769112002.2270532,-2,-3,17
1769112002.2370532,0,-3,20
1769112002.2470531,1,-4,18
1769112002.2570531,-2,-3,12
1769112002.2670531,-1,-2,18
1769112002.277053,-3,-4,12
1769112002.287053,-2,-4,6
1769112002.297053,-1,-1,5
1769112002.307053,-4,-3,5
1769112002.3170533,-3,0,3
1769112002.3270533,-8,0,12
1769112002.3370533,-13,0,15
1769112002.3470533,-13,-2,6
1769112002.3570533,-9,-4,11
1769112002.3670533,-6,-2,7
1769112002.3770533,-2,-1,11
1769112002.3870533,-2,-2,13
1769112002.3970532,0,-1,18
1769112002.4070532,1,-4,10
1769112002.4170532,2,-2,9
1769112002.4270532,0,-2,10
1769112002.4370532,-2,0,14
1769112002.4470532,-4,1,12
1769112002.4570532,0,-2,21
1769112002.4670532,-1,-9,27
1769112002.4770532,-4,-9,26
1769112002.4870532,-2,-4,24
1769112002.4970531,-3,-3,25
1769112002.5070531,0,-3,25
1769112002.5170531,-2,-5,27
1769112002.527053,-4,-1,22
1769112002.537053,-9,0,25
1769112002.547053,-10,-1,27
