time,x,y,z
1776006000.006208,0.0,-3.0,-103.0
1776006000.016208,3.0,-2.0,-103.0
1776006000.026208,2.0,-4.0,-106.0
1776006000.036208,1.0,-3.0,-103.0
1776006000.046208,0.0,0.0,-107.0
1776006000.056208,-2.0,2.0,-113.0
1776006000.066208,-2.0,3.0,-113.0
1776006000.076208,-1.0,5.0,-116.0
1776006000.086208,2.0,1.0,-114.0
1776006000.096208,0.0,0.0,-116.0
1776006000.1062078,1.0,3.0,-116.0
1776006000.1162078,-3.0,1.0,-113.0
1776006000.1262078,-3.0,4.0,-110.0
1776006000.1362078,-3.0,0.0,-111.0
1776006000.1462078,0.0,0.0,-112.0
1776006000.1562078,-1.0,0.0,-116.0
1776006000.1662078,0.0,1.0,-113.0
1776006000.1762078,1.0,0.0,-107.0
1776006000.1862078,-1.0,0.0,-103.0
1776006000.1962078,0.0,-1.0,-109.0
1776006000.206208,-1.0,-5.0,-108.0
1776006000.216208,0.0,-3.0,-107.0
1776006000.226208,0.0,-6.0,-110.0
1776006000.236208,2.0,-6.0,-112.0
1776006000.246208,0.0,-7.0,-112.0
1776006000.256208,0.0,-5.0,-116.0
1776006000.266208,-4.0,-7.0,-114.0
1776006000.276208,-8.0,-8.0,-112.0
1776006000.286208,-7.0,-5.0,-110.0
1776006000.296208,-3.0,-9.0,-106.0
1776006000.306208,-2.0,-6.0,-103.0
1776006000.316208,-3.0,-8.0,-104.0
1776006000.326208,-2.0,-8.0,-100.0
1776006000.336208,-1.0,-4.0,-97.0
1776006000.346208,-1.0,0.0,-96.0
1776006000.3562078,-2.0,0.0,-95.0
1776006000.3662078,-2.0,-1.0,-99.0
1776006000.3762078,0.0,0.0,-101.0
1776006000.3862078,2.0,1.0,-102.0
1776006000.3962078,3.0,1.0,-105.0
1776006000.4062078,1.0,3.0,-114.0
1776006000.4162078,-1.0,0.0,-118.0
1776006000.4262078,1.0,-1.0,-111.0
1776006000.4362078,2.0,0.0,-103.0
1776006000.4462078,2.0,-2.0,-108.0
1776006000.456208,0.0,-3.0,-108.0
1776006000.466208,-3.0,-2.0,-108.0
1776006000.476208,-2.0,-1.0,-106.0
1776006000.486208,-2.0,-3.0,-105.0
1776006000.496208,-3.0,-2.0,-105.0
1776006000.507208,0.0,-3.0,-111.0
1776006000.517208,1.0,-6.0,-110.0
1776006000.527208,-2.0,-6.0,-104.0
1776006000.5372078,-2.0,-6.0,-103.0
1776006000.5472078,-2.0,-10.0,-104.0
1776006000.5572078,-3.0,-8.0,-103.0
1776006000.5672078,1.0,-6.0,-102.0
1776006000.5772078,1.0,-5.0,-104.0
1776006000.5872078,2.0,0.0,-100.0
1776006000.5972078,-1.0,-1.0,-102.0
1776006000.6072078,0.0,-3.0,-103.0
1776006000.6172078,1.0,-2.0,-108.0
1776006000.627208,3.0,-1.0,-106.0
1776006000.637208,0.0,2.0,-111.0
1776006000.647208,-1.0,1.0,-109.0
1776006000.657208,6.0,-5.0,-102.0
1776006000.667208,7.0,-7.0,-102.0
1776006000.677208,3.0,-6.0,-98.0
1776006000.687208,5.0,-4.0,-103.0
1776006000.697208,10.0,-1.0,-103.0
1776006000.707208,9.0,0.0,-105.0
1776006000.717208,12.0,0.0,-104.0
1776006000.727208,10.0,-2.0,-104.0
1776006000.737208,3.0,4.0,-100.0
1776006000.747208,2.0,0.0,-105.0
1776006000.757208,3.0,0.0,-114.0
1776006000.767208,1.0,1.0,-111.0
1776006000.777208,0.0,-3.0,-102.0
1776006000.7872078,3.0,-2.0,-104.0
1776006000.7972078,5.0,0.0,-109.0
1776006000.8072078,2.0,-1.0,-106.0
1776006000.8172078,1.0,-6.0,-105.0
1776006000.8272078,2.0,-5.0,-109.0
1776006000.8372078,0.0,-4.0,-108.0
1776006000.8472078,2.0,-6.0,-108.0
1776006000.8572078,4.0,-4.0,-103.0
1776006000.8672078,3.0,0.0,-103.0
1776006000.877208,1.0,0.0,-106.0
1776006000.887208,0.0,-1.0,-107.0
1776006000.897208,0.0,-2.0,-112.0
1776006000.907208,-1.0,-2.0,-112.0
1776006000.917208,-1.0,-1.0,-111.0
1776006000.927208,1.0,-1.0,-107.0
1776006000.937208,-3.0,-1.0,-108.0
1776006000.947208,0.0,-3.0,-116.0
1776006000.957208,0.0,-2.0,-116.0
1776006000.967208,-1.0,-3.0,-118.0
