time,x,y,z
1769652000.0080533,-2,-3,-129
1769652000.0180533,3,-2,-134
1769652000.0280533,7,-2,-134
1769652000.0380533,5,0,-134
1769652000.0480533,6,-4,-136
1769652000.0580533,5,-3,-133
1769652000.0680532,9,-3,-126
1769652000.0780532,8,-5,-129
1769652000.0880532,3,-5,-137
1769652000.0980532,1,0,-135
1769652000.1080532,1,-2,-131
1769652000.1180532,0,0,-129
1769652000.1280532,-3,-2,-132
1769652000.1380532,-2,-2,-129
1769652000.1480532,-2,-1,-128
1769652000.1580532,-6,0,-130
1769652000.1680532,-8,-3,-138
1769652000.1780531,-9,-1,-140
1769652000.1880531,-6,0,-141
1769652000.1980531,1,-3,-146
1769652000.208053,0,-3,-141
1769652000.218053,0,-5,-134
1769652000.228053,2,-3,-136
1769652000.238053,1,-1,-138
1769652000.2480533,1,-3,-145
1769652000.2580533,-2,-7,-148
1769652000.2680533,-6,-12,-141
1769652000.2780533,-7,-8,-143
1769652000.2880533,-4,-6,-145
1769652000.2980533,1,-10,-140
1769652000.3080533,3,-8,-134
1769652000.3180532,2,-11,-129
1769652000.3280532,3,-7,-128
1769652000.3380532,1,-6,-127
1769652000.3490531,-2,-4,-135
1769652000.3580532,-3,1,-138
1769652000.3680532,-2,0,-138
1769652000.3780532,-1,2,-132
1769652000.3880532,0,0,-129
1769652000.3980532,-2,2,-135
1769652000.4080532,1,-2,-133
1769652000.4180532,-1,-3,-133
1769652000.4280531,-3,-4,-131
1769652000.4380531,-5,-5,-123
1769652000.4480531,-5,-7,-127
1769652000.458053,-5,-4,-128
1769652000.468053,-2,-2,-129
1769652000.478053,0,-2,-125
1769652000.488053,0,1,-132
1769652000.4980533,-4,1,-133
1769652000.5080533,-6,0,-128
1769652000.5180533,-7,-1,-129
1769652000.5280533,-9,-1,-128
1769652000.5380533,-7,0,-136
1769652000.5480533,-4,0,-136
1769652000.5580533,-4,2,-132
1769652000.5680532,-2,4,-130
1769652000.5780532,0,7,-126
1769652000.5880532,3,4,-130
1769652000.5980532,4,3,-130
1769652000.6080532,2,0,-130
1769652000.6180532,1,2,-132
1769652000.6280532,-2,2,-131
1769652000.6380532,-5,1,-132
1769652000.6480532,-6,0,-131
1769652000.6580532,-1,1,-130
1769652000.6680532,1,0,-128
1769652000.6780531,4,1,-133
1769652000.6880531,6,3,-131
1769652000.6980531,0,4,-130
1769652000.708053,0,0,-127
1769652000.718053,0,-3,-127
1769652000.728053,5,-1,-132
1769652000.738053,7,-1,-138
1769652000.7480533,8,1,-133
1769652000.7580533,8,0,-132
1769652000.7680533,1,0,-130
1769652000.7780533,0,-6,-130
1769652000.7880533,6,-9,-124
1769652000.7980533,8,-4,-123
1769652000.820053,5,2,-118
1769652000.8280532,5,-3,-116
1769652000.8380532,6,-2,-114
1769652000.8480532,1,-4,-114
1769652000.8580532,-2,-4,-111
1769652000.8680532,-3,-3,-118
1769652000.8780532,-1,-1,-124
1769652000.8880532,0,-1,-126
1769652000.8980532,-3,-1,-127
1769652000.9080532,-4,2,-126
1769652000.9180532,-5,2,-129
1769652000.9280531,-4,-2,-132
1769652000.9380531,0,-1,-141
1769652000.9480531,-2,1,-151
1769652000.958053,-4,0,-146
1769652000.968053,-4,-1,-138
1769652000.978053,0,-3,-136
1769652000.988053,2,-3,-138
1769652000.9980533,6,-2,-129
1769652001.0080533,5,0,-127
1769652001.0180533,4,1,-128
1769652001.0280533,4,1,-134
1769652001.0380533,5,0,-140
1769652001.0480533,4,-1,-135
1769652001.0580533,5,-1,-131
1769652001.0680532,3,-2,-137
1769652001.0780532,1,-3,-139
1769652001.0880532,-2,-2,-131
1769652001.0980532,-2,-1,-126
1769652001.1080532,-6,0,-123
1769652001.1180532,-6,-4,-126
1769652001.1280532,-4,-1,-127
1769652001.1380532,-5,0,-126
1769652001.1480532,-2,-3,-131
1769652001.1580532,-2,-1,-132
1769652001.1680532,-2,0,-127
1769652001.1780531,0,1,-121
1769652001.1880531,3,0,-124
1769652001.1980531,3,2,-134
1769652001.208053,6,4,-141
1769652001.218053,1,5,-135
1769652001.228053,4,0,-136
1769652001.238053,1,1,-136
1769652001.2480533,-1,0,-135
1769652001.2580533,-8,0,-135
1769652001.2680533,-6,3,-134
1769652001.2780533,-7,0,-122
1769652001.2880533,-3,-1,-117
1769652001.2980533,0,-3,-120
1769652001.3080533,3,-6,-121
1769652001.3180532,1,-6,-116
1769652001.3280532,0,-5,-122
1769652001.3380532,0,-3,-123
1769652001.3480532,-1,-4,-127
1769652001.3580532,0,-4,-127
1769652001.3680532,3,-4,-128
1769652001.3780532,1,-8,-128
1769652001.3880532,2,-8,-130
1769652001.3980532,4,-8,-131
1769652001.4080532,0,-9,-125
1769652001.4180532,-3,-7,-124
1769652001.4280531,-2,-3,-125
1769652001.4380531,-2,-2,-128
1769652001.4480531,-5,-2,-128
1769652001.458053,-3,-3,-128
1769652001.468053,-1,-4,-124
1769652001.478053,-2,1,-129
1769652001.488053,-2,2,-131
1769652001.4980533,-2,4,-127
1769652001.5080533,-4,2,-122
1769652001.5180533,-4,0,-117
1769652001.5280533,-8,3,-121
1769652001.5380533,-7,3,-121
1769652001.5480533,-8,2,-123
1769652001.5580533,-3,3,-129
1769652001.5680532,-2,2,-131
1769652001.5780532,1,1,-136
1769652001.5880532,5,2,-134
1769652001.5980532,8,3,-132
1769652001.6080532,8,4,-133
1769652001.6180532,2,3,-137
1769652001.6280532,-3,2,-133
1769652001.6380532,-1,0,-137
1769652001.6480532,0,-1,-129
1769652001.6580532,1,-1,-130
1769652001.6680532,0,-1,-131
1769652001.6780531,-2,0,-124
1769652001.6880531,-4,-2,-126
1769652001.6980531,-6,0,-123
1769652001.708053,-2,4,-123
1769652001.718053,1,0,-127
1769652001.728053,2,-1,-123
1769652001.738053,2,-8,-120
1769652001.7480533,3,-11,-119
1769652001.7580533,0,-6,-126
1769652001.7680533,-1,-4,-125
1769652001.7780533,0,-7,-124
1769652001.7880533,1,-3,-127
1769652001.7980533,6,-2,-130
1769652001.8080533,8,-3,-133
1769652001.8180532,6,-5,-137
1769652001.8280532,0,-5,-137
1769652001.8380532,-4,-9,-133
1769652001.8480532,-3,-10,-132
1769652001.8580532,-2,-11,-132
1769652001.8680532,-6,-11,-134
1769652001.8780532,-5,-9,-136
1769652001.8880532,-3,-9,-138
1769652001.8980532,-1,-9,-134
1769652001.9080532,-2,-5,-127
1769652001.9180532,-3,-5,-128
1769652001.9280531,-4,-5,-125
1769652001.9380531,-3,-7,-138
1769652001.9480531,-2,-5,-135
1769652001.958053,3,-3,-129
1769652001.968053,1,0,-130
1769652001.978053,1,0,-138
1769652001.988053,-1,-2,-142
1769652001.9980533,1,-6,-147
1769652002.0080533,3,0,-138
1769652002.0180533,4,0,-142
1769652002.0280533,1,1,-144
1769652002.0380533,0,0,-147
1769652002.0480533,5,-2,-144
1769652002.0580533,11,-1,-137
1769652002.0680532,7,1,-130
1769652002.0780532,4,-1,-137
1769652002.0880532,1,-1,-141
1769652002.0980532,-1,-3,-144
1769652002.1080532,-5,-4,-139
1769652002.1180532,-7,-2,-145
1769652002.1280532,-5,0,-150
1769652002.1380532,-3,2,-148
1769652002.1480532,-3,4,-142
1769652002.1580532,-2,5,-136
1769652002.1680532,-2,4,-134
1769652002.1780531,-1,4,-141
1769652002.1880531,-1,5,-135
1769652002.1980531,-1,3,-135
1769652002.208053,-1,0,-134
1769652002.218053,5,3,-133
1769652002.228053,8,2,-133
1769652002.238053,5,0,-136
1769652002.2480533,4,1,-132
1769652002.2580533,3,1,-134
1769652002.2680533,0,-2,-138
1769652002.2780533,0,0,-138
1769652002.2880533,-1,-4,-139
1769652002.2980533,-1,-4,-141
1769652002.3080533,-1,-6,-136
1769652002.3180532,-2,-3,-138
1769652002.3280532,-3,-6,-138
1769652002.3380532,-4,-4,-139
1769652002.3480532,-3,-1,-139
1769652002.3580532,-3,-1,-143
1769652002.3680532,-4,-3,-140
1769652002.3780532,-8,-1,-144
1769652002.3880532,-7,-1,-147
1769652002.3980532,-8,0,-141
1769652002.4080532,-11,0,-145
1769652002.4180532,-4,0,-140
1769652002.4280531,-4,-3,-141
1769652002.4380531,-4,-2,-136
1769652002.4480531,-2,-3,-139
1769652002.458053,-3,-3,-145
1769652002.468053,0,0,-146
1769652002.478053,1,0,-144
1769652002.488053,0,-6,-149
1769652002.4980533,-1,-8,-151
1769652002.5080533,-3,-4,-141
1769652002.5180533,2,-3,-137
1769652002.5280533,2,-3,-136
1769652002.5380533,7,-4,-138
1769652002.5480533,6,-2,-136
1769652002.5580533,-2,-2,-133
1769652002.5680532,-5,-6,-136
1769652002.5780532,-6,-6,-137
1769652002.5880532,-1,-5,-126
1769652002.5980532,-5,-6,-131
1769652002.6080532,-7,-4,-137
1769652002.6180532,-5,-8,-134
1769652002.6280532,-3,-9,-134
1769652002.6380532,-2,-9,-137
1769652002.6480532,-2,-4,-141
1769652002.6580532,-2,-3,-139
1769652002.6680532,-5,-2,-138
1769652002.6780531,-3,-4,-132
1769652002.6880531,0,-3,-131
1769652002.6980531,0,-3,-132
1769652002.708053,0,-3,-137
1769652002.718053,-2,-4,-135
1769652002.728053,1,-3,-130
1769652002.738053,0,-3,-130
1769652002.7480533,-2,-3,-139
1769652002.7580533,0,-3,-133
1769652002.7680533,0,-5,-128
1769652002.7780533,-6,-6,-132
1769652002.7880533,-2,-3,-132
1769652002.7980533,-3,-7,-133
1769652002.8080533,0,0,-132
1769652002.8180532,6,0,-137
1769652002.8280532,8,1,-133
1769652002.8380532,5,-2,-135
1769652002.8480532,6,-3,-138
1769652002.8580532,4,-5,-141
1769652002.8680532,5,-6,-136
1769652002.8780532,4,-7,-134
1769652002.8880532,10,-10,-133
1769652002.8980532,4,-8,-133
1769652002.9080532,-1,-9,-137
1769652002.9180532,-4,-4,-139
1769652002.9280531,-6,-2,-133
1769652002.9380531,-5,-1,-137
1769652002.9480531,-3,-2,-138
1769652002.958053,-2,0,-135
1769652002.968053,-2,-3,-131
1769652002.978053,0,1,-126
1769652002.988053,-2,-3,-127
1769652002.9980533,3,-4,-122
1769652003.0080533,1,-1,-125
1769652003.0180533,0,-2,-131
1769652003.0290532,2,0,-138
1769652003.0390532,0,-3,-140
1769652003.0480533,-2,0,-137
1769652003.0590532,0,-4,-134
1769652003.0680532,-2,-2,-132
1769652003.0790532,-3,-4,-134
1769652003.0890532,-2,-3,-128
1769652003.0990531,1,-4,-127
1769652003.1090531,-1,-3,-129
1769652003.1190531,-5,-2,-133
1769652003.129053,-3,-1,-141
1769652003.139053,-4,-4,-131
1769652003.149053,-7,-4,-134
1769652003.159053,-4,-4,-134
1769652003.1690533,-2,-4,-130
1769652003.1790533,-7,-4,-131
1769652003.1890533,-5,-6,-133
1769652003.1990533,-3,-5,-129
1769652003.2090533,-3,-2,-124
1769652003.2190533,-1,2,-129
1769652003.2290533,-1,1,-129
1769652003.2390532,0,-3,-130
1769652003.2490532,0,-4,-129
1769652003.2590532,0,-3,-131
1769652003.2690532,2,-7,-126
1769652003.2790532,3,-7,-125
1769652003.2890532,-1,-9,-124
1769652003.2990532,3,-6,-129
1769652003.3090532,-1,-6,-126
1769652003.3190532,0,-5,-131
1769652003.3290532,-1,-4,-126
1769652003.3390532,-1,-4,-117
1769652003.3490531,0,-5,-126
1769652003.3590531,1,-7,-127
1769652003.3690531,-4,-2,-135
1769652003.379053,-6,-3,-133
1769652003.389053,-2,0,-132
1769652003.399053,-3,0,-131
1769652003.409053,-4,0,-129
1769652003.4190533,-5,-1,-134
1769652003.4290533,-1,-7,-130
1769652003.4390533,-1,-6,-132
1769652003.4490533,-4,-3,-133
1769652003.4590533,0,-2,-135
1769652003.4690533,1,1,-135
1769652003.4790533,1,4,-134
1769652003.4890532,0,3,-133
1769652003.4990532,0,1,-136
1769652003.5090532,1,0,-144
1769652003.5190532,0,2,-144
1769652003.5290532,0,4,-133
1769652003.5390532,-1,5,-129
1769652003.5490532,0,3,-128
1769652003.5590532,0,3,-131
1769652003.5690532,1,1,-125
1769652003.5790532,3,-4,-130
1769652003.5890532,-2,-5,-131
1769652003.5990531,0,-8,-130
1769652003.6090531,1,-7,-134
1769652003.6190531,0,-6,-135
1769652003.629053,3,-7,-137
1769652003.639053,1,-9,-136
1769652003.649053,-1,-8,-134
1769652003.659053,-3,0,-133
1769652003.6690533,-2,0,-131
1769652003.6790533,-3,0,-130
1769652003.6890533,-1,1,-134
1769652003.6990533,-1,0,-133
1769652003.7090533,-1,-2,-132
1769652003.7190533,0,-3,-128
