time,x,y,z
1776042000.008604,0.0,-1.0,-59.0
1776042000.018604,0.0,0.0,-58.0
1776042000.028604,-2.0,1.0,-57.0
1776042000.038604,-2.0,0.0,-62.0
1776042000.048604,-4.0,-2.0,-67.0
1776042000.058604,-8.0,-7.0,-64.0
1776042000.068604,-4.0,-11.0,-70.0
1776042000.078604,-5.0,-3.0,-73.0
1776042000.088604,-3.0,0.0,-71.0
1776042000.098604,1.0,1.0,-74.0
1776042000.108604,2.0,-2.0,-66.0
1776042000.118604,5.0,-5.0,-72.0
1776042000.128604,0.0,-1.0,-70.0
1776042000.138604,0.0,0.0,-70.0
1776042000.148604,-4.0,6.0,-72.0
1776042000.158604,-3.0,0.0,-62.0
1776042000.168604,-3.0,0.0,-63.0
1776042000.178604,0.0,-1.0,-67.0
1776042000.188604,-1.0,-6.0,-71.0
1776042000.198604,-4.0,-5.0,-67.0
1776042000.208604,-8.0,1.0,-73.0
1776042000.218604,-7.0,0.0,-69.0
1776042000.228604,-6.0,-4.0,-66.0
1776042000.238604,-4.0,-2.0,-65.0
1776042000.248604,-5.0,-1.0,-67.0
1776042000.258604,-2.0,-6.0,-69.0
1776042000.268604,-2.0,-4.0,-65.0
1776042000.278604,-2.0,-1.0,-67.0
1776042000.288604,-2.0,-3.0,-67.0
1776042000.298604,-4.0,-2.0,-66.0
1776042000.308604,-4.0,-4.0,-68.0
1776042000.318604,-4.0,-5.0,-68.0
1776042000.328604,-3.0,-6.0,-67.0
1776042000.338604,-2.0,-9.0,-63.0
1776042000.348604,0.0,-6.0,-65.0
1776042000.358604,4.0,-2.0,-69.0
1776042000.368604,7.0,-3.0,-64.0
1776042000.378604,8.0,-5.0,-66.0
1776042000.388604,7.0,-6.0,-68.0
1776042000.398604,5.0,-4.0,-70.0
1776042000.408604,7.0,-5.0,-71.0
1776042000.418604,7.0,-6.0,-66.0
1776042000.428604,5.0,-2.0,-68.0
1776042000.438604,1.0,0.0,-68.0
1776042000.448604,0.0,-1.0,-73.0
1776042000.458604,0.0,0.0,-77.0
1776042000.468604,-1.0,0.0,-75.0
1776042000.478604,-3.0,-2.0,-69.0
1776042000.488604,-5.0,-3.0,-67.0
1776042000.498604,-2.0,-3.0,-65.0
1776042000.508604,-2.0,0.0,-60.0
1776042000.518604,-3.0,3.0,-61.0
1776042000.528604,-4.0,4.0,-61.0
1776042000.538604,-1.0,4.0,-64.0
1776042000.548604,0.0,0.0,-65.0
1776042000.558604,-2.0,0.0,-59.0
1776042000.568604,-4.0,-3.0,-54.0
1776042000.578604,-3.0,3.0,-62.0
1776042000.588604,-1.0,6.0,-62.0
1776042000.598604,-1.0,4.0,-69.0
1776042000.608604,0.0,5.0,-67.0
1776042000.618604,4.0,7.0,-67.0
1776042000.628604,11.0,2.0,-67.0
1776042000.638604,10.0,0.0,-67.0
1776042000.648604,5.0,0.0,-63.0
1776042000.658604,9.0,2.0,-64.0
1776042000.668604,10.0,0.0,-70.0
1776042000.678604,15.0,2.0,-68.0
1776042000.688604,11.0,2.0,-69.0
1776042000.698604,10.0,4.0,-71.0
1776042000.708604,10.0,6.0,-72.0
1776042000.718604,5.0,0.0,-73.0
1776042000.728604,2.0,-2.0,-69.0
1776042000.738604,1.0,0.0,-68.0
1776042000.748604,6.0,0.0,-74.0
1776042000.758604,7.0,3.0,-75.0
1776042000.768604,1.0,1.0,-72.0
1776042000.778604,-4.0,4.0,-74.0
1776042000.788604,-5.0,1.0,-68.0
1776042000.798604,-5.0,0.0,-68.0
1776042000.808604,-4.0,-2.0,-71.0
1776042000.818604,-2.0,2.0,-73.0
1776042000.828604,3.0,-3.0,-81.0
1776042000.838604,4.0,0.0,-81.0
1776042000.848604,7.0,-2.0,-74.0
1776042000.858604,9.0,0.0,-79.0
1776042000.868604,6.0,2.0,-78.0
1776042000.878604,7.0,0.0,-73.0
1776042000.888604,6.0,-5.0,-72.0
1776042000.898604,3.0,-8.0,-69.0
1776042000.908604,2.0,-9.0,-68.0
1776042000.918604,0.0,-5.0,-69.0
1776042000.928604,6.0,-1.0,-76.0
1776042000.938604,9.0,-5.0,-70.0
1776042000.948604,5.0,-7.0,-68.0
1776042000.958604,5.0,-4.0,-66.0
1776042000.968604,5.0,-4.0,-80.0
1776042000.978604,6.0,-5.0,-75.0
1776042000.988604,6.0,-5.0,-71.0
1776042000.998604,3.0,-3.0,-72.0
1776042001.008604,0.0,2.0,-69.0
1776042001.018604,3.0,0.0,-73.0
1776042001.028604,-1.0,0.0,-75.0
1776042001.038604,-3.0,-2.0,-70.0
1776042001.048604,0.0,1.0,-65.0
1776042001.058604,-3.0,0.0,-67.0
1776042001.068604,-4.0,-1.0,-70.0
1776042001.078604,-3.0,-3.0,-71.0
1776042001.088604,-1.0,-3.0,-69.0
1776042001.098604,0.0,2.0,-70.0
1776042001.108604,-6.0,3.0,-69.0
1776042001.118604,-7.0,3.0,-71.0
1776042001.128604,-8.0,2.0,-79.0
1776042001.138604,-4.0,0.0,-78.0
1776042001.148604,-6.0,-1.0,-85.0
1776042001.158604,-7.0,-5.0,-83.0
1776042001.168604,-4.0,-6.0,-77.0
1776042001.178604,0.0,-10.0,-73.0
1776042001.188604,-4.0,-8.0,-71.0
1776042001.198604,-1.0,-8.0,-76.0
1776042001.208604,1.0,-11.0,-78.0
1776042001.218604,1.0,-9.0,-69.0
1776042001.228604,0.0,-5.0,-69.0
1776042001.238604,1.0,-11.0,-68.0
1776042001.248604,0.0,-10.0,-63.0
1776042001.258604,-3.0,-10.0,-64.0
1776042001.268604,-3.0,-9.0,-69.0
1776042001.278604,-6.0,-10.0,-70.0
1776042001.288604,-6.0,-8.0,-71.0
1776042001.298604,-1.0,-8.0,-68.0
1776042001.308604,0.0,-7.0,-71.0
1776042001.318604,0.0,-9.0,-63.0
1776042001.328604,3.0,-9.0,-63.0
1776042001.338604,4.0,-5.0,-62.0
1776042001.348604,1.0,-4.0,-55.0
1776042001.358604,1.0,0.0,-58.0
1776042001.368604,2.0,-1.0,-56.0
1776042001.378604,5.0,-3.0,-59.0
1776042001.388604,2.0,-6.0,-62.0
1776042001.398604,-1.0,-7.0,-59.0
1776042001.408604,-2.0,-6.0,-60.0
1776042001.418604,-1.0,-1.0,-64.0
1776042001.428604,-1.0,2.0,-70.0
1776042001.438604,3.0,1.0,-75.0
1776042001.448604,0.0,0.0,-68.0
1776042001.458604,0.0,-2.0,-63.0
1776042001.468604,-1.0,0.0,-60.0
1776042001.478604,-2.0,-1.0,-65.0
1776042001.488604,-3.0,0.0,-63.0
1776042001.498604,-1.0,1.0,-66.0
1776042001.508604,2.0,2.0,-70.0
1776042001.518604,0.0,4.0,-72.0
1776042001.529604,1.0,6.0,-72.0
1776042001.538604,0.0,3.0,-71.0
1776042001.549604,2.0,3.0,-71.0
1776042001.559604,0.0,2.0,-69.0
1776042001.569604,-1.0,0.0,-77.0
1776042001.579604,-1.0,2.0,-81.0
1776042001.589604,0.0,2.0,-79.0
1776042001.599604,1.0,3.0,-77.0
1776042001.609604,-1.0,2.0,-81.0
1776042001.619604,0.0,1.0,-84.0
1776042001.629604,-1.0,0.0,-77.0
1776042001.639604,1.0,-2.0,-75.0
1776042001.649604,0.0,-3.0,-73.0
1776042001.659604,-2.0,-1.0,-77.0
1776042001.669604,-5.0,-3.0,-77.0
1776042001.679604,-6.0,-4.0,-76.0
1776042001.689604,-1.0,-3.0,-74.0
1776042001.699604,3.0,-5.0,-77.0
1776042001.709604,4.0,-7.0,-74.0
1776042001.719604,2.0,-7.0,-72.0
1776042001.729604,5.0,-5.0,-71.0
1776042001.739604,3.0,-6.0,-70.0
1776042001.749604,1.0,-3.0,-76.0
1776042001.759604,1.0,-2.0,-73.0
1776042001.769604,0.0,-5.0,-74.0
1776042001.779604,1.0,-5.0,-76.0
1776042001.789604,0.0,-3.0,-81.0
1776042001.799604,-1.0,0.0,-81.0
1776042001.809604,0.0,0.0,-75.0
1776042001.819604,1.0,-6.0,-68.0
1776042001.829604,2.0,-6.0,-68.0
1776042001.839604,-3.0,-4.0,-66.0
1776042001.849604,-4.0,-7.0,-69.0
1776042001.859604,-4.0,-2.0,-72.0
1776042001.869604,-2.0,0.0,-72.0
1776042001.879604,-2.0,-5.0,-77.0
1776042001.889604,1.0,-9.0,-76.0
1776042001.899604,5.0,-3.0,-69.0
1776042001.909604,6.0,0.0,-69.0
1776042001.919604,7.0,1.0,-61.0
1776042001.929604,6.0,1.0,-67.0
1776042001.939604,5.0,3.0,-67.0
1776042001.949604,1.0,0.0,-66.0
1776042001.959604,-1.0,-3.0,-71.0
1776042001.969604,-2.0,-5.0,-77.0
1776042001.979604,-1.0,-5.0,-77.0
1776042001.989604,3.0,-5.0,-74.0
1776042001.999604,4.0,0.0,-77.0
1776042002.009604,1.0,1.0,-82.0
1776042002.019604,2.0,1.0,-80.0
1776042002.029604,-2.0,1.0,-66.0
1776042002.039604,0.0,-1.0,-62.0
1776042002.049604,1.0,-8.0,-69.0
1776042002.059604,3.0,-9.0,-69.0
1776042002.069604,1.0,-6.0,-70.0
1776042002.079604,-5.0,0.0,-72.0
1776042002.089604,-9.0,1.0,-68.0
1776042002.099604,-9.0,0.0,-74.0
1776042002.109604,-5.0,0.0,-75.0
1776042002.119604,0.0,1.0,-76.0
1776042002.129604,1.0,1.0,-80.0
1776042002.139604,0.0,1.0,-74.0
1776042002.149604,0.0,1.0,-69.0
1776042002.159604,0.0,1.0,-70.0
1776042002.169604,0.0,3.0,-70.0
1776042002.179604,1.0,0.0,-69.0
1776042002.189604,5.0,0.0,-69.0
1776042002.199604,4.0,-5.0,-65.0
1776042002.209604,1.0,-3.0,-61.0
1776042002.219604,1.0,-3.0,-62.0
1776042002.229604,0.0,-3.0,-66.0
1776042002.239604,-5.0,-1.0,-66.0
1776042002.249604,-9.0,-1.0,-70.0
1776042002.259604,-7.0,-3.0,-74.0
1776042002.269604,-10.0,-5.0,-74.0
1776042002.279604,-8.0,-5.0,-77.0
1776042002.289604,-8.0,-5.0,-73.0
1776042002.299604,-10.0,-6.0,-74.0
1776042002.309604,-6.0,-6.0,-81.0
1776042002.319604,-4.0,-9.0,-80.0
1776042002.329604,-1.0,-7.0,-76.0
1776042002.339604,1.0,-7.0,-71.0
1776042002.349604,7.0,-5.0,-69.0
1776042002.359604,10.0,-1.0,-77.0
1776042002.369604,8.0,-4.0,-78.0
1776042002.379604,10.0,-3.0,-79.0
1776042002.389604,9.0,-2.0,-75.0
1776042002.399604,5.0,-7.0,-77.0
1776042002.409604,0.0,-1.0,-69.0
1776042002.419604,0.0,-4.0,-75.0
1776042002.429604,2.0,-5.0,-82.0
1776042002.439604,0.0,-6.0,-79.0
1776042002.449604,-2.0,-4.0,-72.0
1776042002.459604,-1.0,-6.0,-68.0
1776042002.469604,-2.0,0.0,-67.0
1776042002.479604,1.0,0.0,-68.0
1776042002.489604,4.0,-2.0,-68.0
1776042002.499604,3.0,-3.0,-63.0
1776042002.509604,-2.0,0.0,-67.0
1776042002.519604,0.0,-2.0,-70.0
1776042002.529604,3.0,-3.0,-70.0
1776042002.539604,0.0,-2.0,-66.0
1776042002.549604,-2.0,-1.0,-69.0
1776042002.559604,-2.0,2.0,-66.0
1776042002.569604,1.0,4.0,-66.0
1776042002.579604,1.0,1.0,-69.0
1776042002.589604,-1.0,3.0,-70.0
1776042002.599604,-5.0,3.0,-69.0
1776042002.609604,-2.0,0.0,-63.0
1776042002.619604,-1.0,-2.0,-66.0
1776042002.629604,2.0,-4.0,-66.0
1776042002.639604,6.0,0.0,-66.0
1776042002.649604,8.0,0.0,-71.0
1776042002.659604,9.0,-2.0,-70.0
1776042002.669604,8.0,-4.0,-67.0
1776042002.679604,6.0,-3.0,-63.0
1776042002.689604,6.0,-1.0,-58.0
1776042002.699604,10.0,0.0,-66.0
1776042002.709604,9.0,-2.0,-69.0
1776042002.719604,2.0,-1.0,-67.0
1776042002.729604,0.0,-4.0,-68.0
1776042002.739604,3.0,-5.0,-69.0
