time,x,y,z
1768489200.0030532,1,0,-69
1768489200.0130532,1,-1,-68
1768489200.0230532,0,-4,-71
1768489200.0330532,-4,-4,-73
1768489200.0430532,-2,-7,-75
1768489200.0530531,5,-6,-80
1768489200.0630531,0,-5,-78
1768489200.0730531,-2,-2,-78
1768489200.083053,-6,-3,-81
1768489200.093053,-3,0,-76
1768489200.103053,-1,2,-65
1768489200.113053,1,4,-65
1768489200.1230533,1,7,-61
1768489200.1330533,1,4,-61
1768489200.1430533,3,4,-66
1768489200.1530533,0,7,-67
1768489200.1630533,-4,6,-65
1768489200.1730533,-2,6,-71
1768489200.1830533,0,4,-69
1768489200.1930532,4,4,-66
1768489200.2030532,7,1,-63
1768489200.2130532,7,1,-61
1768489200.2230532,9,4,-65
1768489200.2330532,8,7,-72
1768489200.2430532,5,1,-70
1768489200.2530532,6,-1,-68
1768489200.2630532,6,0,-70
1768489200.2730532,8,0,-71
1768489200.2830532,4,0,-68
1768489200.2930532,3,-2,-74
1768489200.3030531,3,-3,-70
1768489200.3130531,3,-2,-67
1768489200.3230531,0,-1,-72
1768489200.333053,4,-2,-66
1768489200.343053,6,-5,-62
1768489200.353053,0,-4,-60
1768489200.363053,-1,-1,-57
1768489200.3730533,-1,0,-61
1768489200.3830533,-2,3,-68
1768489200.3930533,-1,3,-70
1768489200.4030533,2,2,-74
1768489200.4130533,-2,0,-76
1768489200.4230533,0,0,-83
1768489200.4330533,-4,0,-74
1768489200.4430532,-3,0,-68
1768489200.4640532,-2,-2,-79
1768489200.4730532,2,-2,-79
1768489200.4830532,2,-3,-81
1768489200.4930532,-2,-2,-78
1768489200.5030532,-6,-3,-81
1768489200.5130532,-6,-3,-80
1768489200.5230532,-6,-4,-78
1768489200.5330532,-5,-2,-70
1768489200.5430532,-3,2,-70
1768489200.5530531,1,4,-77
1768489200.5630531,5,5,-77
1768489200.5730531,4,5,-74
1768489200.583053,6,4,-74
1768489200.593053,9,4,-71
1768489200.603053,6,2,-73
1768489200.613053,0,8,-76
1768489200.6230533,-1,7,-73
1768489200.6330533,-6,5,-71
1768489200.6430533,-8,5,-67
1768489200.6530533,-11,4,-63
1768489200.6630533,-7,3,-61
1768489200.6730533,-4,1,-72
1768489200.6830533,-6,-1,-72
1768489200.6930532,-1,-5,-71
1768489200.7030532,0,-2,-68
1768489200.7130532,0,0,-68
1768489200.7230532,0,0,-70
1768489200.7330532,0,-1,-66
1768489200.7430532,4,1,-59
1768489200.7530532,5,6,-59
1768489200.7630532,1,5,-66
1768489200.7730532,0,3,-72
1768489200.7830532,2,0,-73
1768489200.7930532,1,0,-71
1768489200.8030531,1,5,-72
1768489200.8130531,1,0,-69
1768489200.8230531,5,-2,-67
1768489200.833053,6,-3,-71
1768489200.843053,3,-4,-68
1768489200.853053,0,-3,-72
1768489200.863053,1,-3,-72
1768489200.8730533,1,0,-77
1768489200.8830533,0,0,-75
1768489200.8930533,-1,0,-70
1768489200.9030533,0,-2,-69
1768489200.9130533,-2,0,-75
1768489200.9230533,-2,0,-79
1768489200.9330533,1,0,-80
1768489200.9430532,-2,-3,-81
1768489200.9530532,-5,0,-78
1768489200.9630532,-8,1,-74
1768489200.9730532,-4,1,-70
1768489200.9830532,-3,1,-72
1768489200.9930532,-1,0,-67
1768489201.0030532,0,1,-65
1768489201.0130532,5,6,-69
1768489201.0230532,4,6,-68
1768489201.0330532,4,1,-71
1768489201.0430532,0,0,-75
1768489201.0530531,-3,0,-75
1768489201.0630531,-2,1,-71
1768489201.0730531,-2,1,-65
1768489201.0840533,-3,1,-61
1768489201.093053,0,2,-58
1768489201.103053,0,1,-50
1768489201.113053,-2,0,-56
1768489201.1230533,0,0,-64
1768489201.1330533,0,0,-63
1768489201.1430533,6,0,-66
1768489201.1530533,7,-1,-65
1768489201.1630533,5,-2,-68
1768489201.1730533,3,-1,-63
1768489201.1830533,6,-5,-56
1768489201.1930532,2,-6,-65
1768489201.2030532,1,-2,-65
1768489201.2130532,0,0,-67
1768489201.2230532,-1,1,-64
1768489201.2330532,0,1,-62
1768489201.2430532,-2,5,-63
1768489201.2530532,-3,3,-71
1768489201.2630532,-3,2,-72
1768489201.2730532,-2,0,-75
1768489201.2830532,-5,-2,-77
1768489201.2930532,-5,-1,-75
1768489201.3030531,0,-1,-72
1768489201.3130531,1,-2,-72
1768489201.3230531,0,-6,-72
1768489201.333053,-2,-10,-68
1768489201.343053,-3,-9,-69
1768489201.353053,-3,-6,-68
1768489201.363053,-3,-5,-69
1768489201.3730533,0,-5,-59
1768489201.3830533,-3,-1,-60
1768489201.3930533,0,1,-58
1768489201.4030533,0,5,-58
1768489201.4130533,4,7,-69
1768489201.4230533,2,11,-69
1768489201.4330533,3,8,-70
1768489201.4430532,2,4,-66
1768489201.4530532,-2,4,-66
1768489201.4630532,2,4,-69
1768489201.4730532,0,8,-73
1768489201.4830532,1,6,-76
1768489201.4930532,3,1,-73
1768489201.5030532,2,1,-69
1768489201.5130532,-1,-3,-76
1768489201.5230532,-5,0,-73
1768489201.5330532,-2,-1,-68
1768489201.5430532,-2,-1,-67
1768489201.5530531,-1,-6,-59
1768489201.5630531,2,-5,-68
