time,x,y,z
1768435200.0080533,6,-4,-39
1768435200.0180533,6,-2,-41
1768435200.0280533,3,-1,-40
1768435200.0380533,0,-1,-39
1768435200.0480533,0,-1,-39
1768435200.0580533,1,0,-45
1768435200.0680532,1,1,-41
1768435200.0780532,4,0,-42
1768435200.0880532,5,1,-40
1768435200.0980532,3,0,-39
1768435200.1080532,4,0,-34
1768435200.1180532,-3,1,-33
1768435200.1280532,-4,-4,-29
1768435200.1380532,0,-3,-34
1768435200.1480532,-1,-8,-34
1768435200.1580532,3,-8,-27
1768435200.1680532,0,-5,-30
1768435200.1780531,-1,-11,-32
1768435200.1880531,1,-12,-31
1768435200.1980531,2,-8,-32
1768435200.208053,2,-4,-31
1768435200.218053,3,-3,-37
1768435200.228053,2,1,-38
1768435200.238053,0,-1,-39
1768435200.2480533,-9,-1,-40
1768435200.2580533,-6,0,-43
1768435200.2680533,1,0,-42
1768435200.2780533,1,-1,-41
1768435200.2880533,0,-4,-38
1768435200.2980533,0,-5,-38
1768435200.3080533,2,-7,-38
1768435200.3180532,6,-4,-47
1768435200.3280532,5,-7,-42
1768435200.3380532,3,-12,-36
1768435200.3480532,0,-8,-29
1768435200.3580532,5,-6,-28
1768435200.3680532,3,-1,-31
1768435200.3780532,4,-1,-31
1768435200.3880532,2,0,-32
1768435200.3980532,6,-2,-33
1768435200.409053,9,-1,-33
1768435200.4180532,5,-2,-29
1768435200.4290533,3,1,-27
1768435200.4390533,1,3,-21
1768435200.4490533,0,5,-24
1768435200.458053,-2,6,-25
1768435200.468053,-3,2,-29
1768435200.4790533,-3,0,-31
1768435200.4890532,-6,1,-31
1768435200.4990532,-3,2,-25
1768435200.5090532,-3,3,-32
1768435200.5190532,0,0,-32
1768435200.5290532,1,3,-31
1768435200.5390532,1,5,-31
1768435200.5490532,0,5,-27
1768435200.5590532,0,6,-24
1768435200.5690532,2,3,-31
1768435200.5790532,-1,5,-31
1768435200.5890532,3,4,-33
1768435200.5990531,2,6,-34
1768435200.6090531,5,8,-34
1768435200.6190531,4,8,-34
1768435200.629053,3,5,-42
1768435200.639053,0,8,-41
1768435200.649053,0,7,-39
1768435200.659053,-3,9,-43
1768435200.6690533,-2,7,-42
1768435200.6790533,-1,7,-39
1768435200.6890533,4,6,-39
1768435200.6990533,2,5,-40
1768435200.7090533,7,4,-37
1768435200.7190533,7,4,-38
