time,x,y,z
1769130000.0060532,0,0,16
1769130000.0160532,0,-1,17
1769130000.0260532,2,-1,18
1769130000.0360532,-3,-2,16
1769130000.0460532,0,-1,21
1769130000.0560532,1,-2,23
1769130000.0660532,0,-1,16
1769130000.0760531,2,0,10
1769130000.0860531,5,-1,15
1769130000.0960531,0,-4,13
1769130000.106053,0,-2,17
1769130000.116053,0,2,16
1769130000.126053,0,5,20
1769130000.136053,-1,3,23
1769130000.1460533,-1,0,18
1769130000.1560533,3,0,16
1769130000.1660533,6,0,16
1769130000.1760533,4,-1,19
1769130000.1860533,0,0,23
1769130000.1960533,1,1,20
1769130000.2060533,-1,0,26
1769130000.2160532,0,0,23
1769130000.2260532,3,0,21
1769130000.2360532,3,-2,25
1769130000.2460532,0,0,32
1769130000.2560532,-1,-6,34
1769130000.2660532,-3,-5,22
1769130000.2760532,-2,-6,24
1769130000.2860532,-5,-4,23
1769130000.2960532,-5,0,21
1769130000.3060532,-5,-2,20
1769130000.3160532,-6,-4,18
1769130000.3260531,-9,-3,11
1769130000.3360531,-7,-4,12
1769130000.3460531,-4,-3,19
1769130000.356053,1,-1,25
1769130000.366053,3,0,22
1769130000.376053,-2,-1,28
1769130000.386053,0,0,29
1769130000.3960533,-1,2,32
1769130000.4060533,1,2,25
1769130000.4160533,2,0,20
1769130000.4260533,-2,1,18
1769130000.4360533,0,3,18
1769130000.4460533,1,2,20
1769130000.4560533,2,4,23
1769130000.4660532,2,5,19
1769130000.4760532,0,1,23
1769130000.4860532,-1,1,24
1769130000.4960532,-1,0,24
1769130000.5070531,-2,-4,21
1769130000.5160532,-1,-3,23
1769130000.5260532,-5,-3,21
1769130000.5360532,-7,0,13
1769130000.5460532,-3,-2,19
1769130000.557053,-3,0,22
1769130000.5670533,-2,-3,17
1769130000.5760531,2,0,18
1769130000.5870533,3,1,22
1769130000.5970533,4,0,22
1769130000.606053,5,2,23
1769130000.6170533,0,3,30
1769130000.6270533,1,3,32
1769130000.6370533,3,2,32
1769130000.6470532,3,3,27
1769130000.6570532,3,0,28
1769130000.6670532,6,3,24
1769130000.6770532,3,3,23
1769130000.6870532,0,3,19
1769130000.6970532,-2,-1,20
1769130000.7070532,4,0,15
1769130000.7170532,6,-2,21
1769130000.7270532,5,-3,23
1769130000.7370532,0,-4,28
1769130000.7470531,0,-1,25
1769130000.7570531,0,0,22
1769130000.7670531,1,0,22
1769130000.777053,-1,-3,22
1769130000.787053,0,-4,17
1769130000.797053,-1,-5,19
1769130000.807053,-2,-4,22
1769130000.8170533,-4,-8,26
1769130000.8270533,-2,-3,26
1769130000.8370533,-5,-2,22
1769130000.8470533,-4,0,15
1769130000.8570533,-3,0,17
1769130000.8670533,-2,0,16
1769130000.8770533,1,0,4
1769130000.8870533,4,0,7
1769130000.8970532,1,-1,10
1769130000.9070532,-2,-2,17
1769130000.9170532,-2,0,16
1769130000.9270532,0,-1,14
1769130000.9370532,-1,-5,17
1769130000.9470532,-1,-5,17
1769130000.9570532,-4,-4,25
1769130000.9670532,-3,-2,24
1769130000.9770532,2,0,23
1769130000.9870532,3,-3,27
1769130000.9970531,0,-4,28
1769130001.0070531,2,-2,34
1769130001.0170531,3,-1,27
1769130001.027053,3,0,25
1769130001.037053,0,0,25
1769130001.047053,-2,-3,30
1769130001.057053,0,-3,22
1769130001.0670533,0,-4,17
1769130001.0770533,0,-6,22
1769130001.0870533,-3,-4,26
1769130001.0970533,0,-1,23
1769130001.1070533,0,-1,21
1769130001.1170533,2,-2,11
1769130001.1270533,5,0,16
1769130001.1370533,3,-1,20
1769130001.1470532,0,-4,20
1769130001.1570532,0,-4,22
1769130001.1670532,-6,-3,23
1769130001.1770532,-7,-5,20
1769130001.1870532,-6,0,11
1769130001.1970532,-4,-1,13
1769130001.2070532,-1,0,20
1769130001.2170532,-2,2,18
1769130001.2270532,0,1,15
1769130001.2370532,10,0,18
1769130001.2470531,12,3,12
1769130001.2570531,7,0,18
1769130001.2670531,1,0,16
1769130001.277053,1,-4,15
1769130001.287053,3,-10,20
1769130001.297053,5,-6,19
1769130001.307053,6,-3,12
1769130001.3170533,4,-8,25
1769130001.3270533,3,-6,25
1769130001.3370533,4,-3,20
1769130001.3470533,0,-2,14
1769130001.3570533,-1,-3,9
1769130001.3670533,-1,-4,11
1769130001.3770533,1,-3,15
1769130001.3870533,6,-1,8
1769130001.3970532,4,-4,14
1769130001.4070532,2,-3,12
1769130001.4170532,0,-4,16
1769130001.4270532,-3,-5,18
1769130001.4370532,-5,-6,18
1769130001.4470532,-2,-1,21
1769130001.4570532,-5,-1,26
1769130001.4670532,-2,0,20
1769130001.4770532,-1,2,16
1769130001.4870532,-1,0,19
1769130001.4970531,3,-1,18
1769130001.5070531,0,3,21
1769130001.5170531,-1,4,22
1769130001.527053,2,0,17
1769130001.537053,-2,0,15
1769130001.547053,0,0,15
1769130001.557053,2,-1,19
1769130001.5670533,0,-6,20
1769130001.5770533,-1,-3,21
1769130001.5870533,0,-6,20
1769130001.5970533,-1,-3,21
1769130001.6070533,0,0,30
1769130001.6170533,1,4,35
1769130001.6270533,-2,5,35
1769130001.6370533,-1,4,34
1769130001.6470532,1,2,33
1769130001.6570532,2,3,26
1769130001.6670532,4,1,19
1769130001.6770532,1,0,16
1769130001.6870532,1,0,12
1769130001.6970532,1,2,13
1769130001.7070532,2,3,11
1769130001.7170532,0,2,11
1769130001.7270532,0,1,19
1769130001.7370532,2,0,25
1769130001.7470531,2,-3,22
1769130001.7570531,-1,0,20
1769130001.7670531,0,0,19
1769130001.777053,3,4,18
1769130001.787053,4,1,25
1769130001.797053,1,-1,24
1769130001.807053,-1,0,28
1769130001.8170533,1,-1,26
1769130001.8270533,0,-3,23
1769130001.8370533,0,-5,16
1769130001.8470533,-2,-5,16
1769130001.8570533,-3,-1,15
1769130001.8670533,-5,0,11
1769130001.8770533,0,2,5
1769130001.8870533,-1,2,7
1769130001.8970532,1,5,18
1769130001.9070532,5,4,17
1769130001.9170532,4,0,15
1769130001.9270532,3,-4,14
1769130001.9480531,2,-5,16
1769130001.9570532,5,-7,16
1769130001.9670532,8,-6,17
1769130001.9770532,5,-1,15
1769130001.9870532,-3,1,12
1769130001.9970531,-7,-1,14
1769130002.0070531,-3,0,13
1769130002.0170531,0,-4,11
1769130002.027053,-3,2,12
1769130002.037053,-6,-3,21
1769130002.047053,-6,-8,23
1769130002.057053,-3,-4,25
1769130002.0670533,-5,-4,28
1769130002.0770533,-3,-3,28
1769130002.0870533,-5,-5,26
1769130002.0970533,0,-3,18
1769130002.1070533,1,-6,23
1769130002.1170533,6,-2,25
1769130002.1270533,6,-3,25
1769130002.1370533,6,-4,21
1769130002.1470532,4,-2,20
1769130002.1570532,2,-2,20
1769130002.1670532,1,-3,14
1769130002.1770532,0,-1,19
1769130002.1870532,-4,-2,22
1769130002.1970532,0,-2,24
1769130002.2070532,5,-2,24
1769130002.2170532,7,-1,15
1769130002.2270532,8,-2,1
1769130002.2370532,10,-5,6
1769130002.2470531,7,-4,10
1769130002.2570531,6,-4,11
1769130002.2670531,5,-7,10
1769130002.277053,1,-10,6
1769130002.287053,2,-14,4
1769130002.297053,-2,-9,10
1769130002.307053,-3,-7,6
1769130002.3170533,-3,-9,16
1769130002.3270533,-5,-9,19
1769130002.3370533,-2,-9,22
1769130002.3470533,-1,-10,25
1769130002.3570533,-1,-8,21
1769130002.3670533,-2,-3,18
1769130002.3770533,-1,-3,13
1769130002.3870533,-2,-4,18
1769130002.3970532,0,-4,23
1769130002.4070532,0,0,20
1769130002.4170532,0,0,19
1769130002.4270532,0,-1,18
1769130002.4370532,0,-4,20
1769130002.4470532,1,-5,18
1769130002.4570532,2,-3,18
1769130002.4670532,1,-4,16
1769130002.4770532,1,0,8
1769130002.4870532,0,-4,13
1769130002.4970531,-1,-8,21
1769130002.5070531,0,-10,19
1769130002.5170531,1,-7,23
1769130002.527053,5,-5,23
1769130002.537053,4,-7,16
1769130002.547053,3,-4,12
1769130002.557053,4,-6,7
1769130002.5670533,6,-3,10
1769130002.5770533,5,0,20
1769130002.5870533,5,-3,20
1769130002.5970533,7,-3,27
1769130002.6070533,4,-2,26
1769130002.6170533,3,-7,29
1769130002.6270533,-1,-7,28
1769130002.6370533,3,-9,30
1769130002.6470532,2,-7,31
1769130002.6570532,-2,-6,28
1769130002.6670532,0,-5,25
1769130002.6770532,0,-5,26
1769130002.6870532,0,-4,21
1769130002.6970532,1,-8,16
1769130002.7070532,1,-8,16
1769130002.7170532,0,-7,22
1769130002.7270532,0,-3,23
1769130002.7370532,-1,-3,21
1769130002.7470531,-2,-5,18
1769130002.7570531,0,-1,20
1769130002.7670531,-2,-3,19
1769130002.777053,-4,-4,12
1769130002.787053,-2,-1,17
1769130002.797053,0,1,21
1769130002.807053,3,-2,24
1769130002.8170533,2,-6,21
