time,x,y,z
1769180400.0050533,-5,-3,-10
1769180400.0150533,-4,-2,-8
1769180400.0250533,-1,-4,-13
1769180400.0350533,-2,-5,-17
1769180400.0450532,-3,-6,-28
1769180400.0550532,-6,-5,-26
1769180400.0650532,-4,0,-33
1769180400.0750532,-4,0,-30
1769180400.0850532,-3,-2,-18
1769180400.0950532,-4,-2,-12
1769180400.1050532,-6,0,-14
1769180400.1150532,-3,0,-12
1769180400.1250532,-4,0,-21
1769180400.1350532,-8,-2,-23
1769180400.1450531,-6,-1,-27
1769180400.1550531,-4,-4,-26
1769180400.1650531,-7,-6,-14
1769180400.1750531,-7,-7,-13
1769180400.185053,-5,-3,-11
1769180400.195053,-2,0,-10
1769180400.205053,-3,-2,-17
1769180400.215053,-2,3,-12
1769180400.2250533,-1,5,-12
1769180400.2350533,-1,6,-15
1769180400.2450533,3,4,-18
1769180400.2550533,3,7,-20
1769180400.2650533,7,7,-18
1769180400.2750533,10,2,-18
1769180400.2850533,8,3,-20
1769180400.2950532,5,4,-20
1769180400.3050532,5,2,-18
1769180400.3150532,2,2,-16
1769180400.3250532,5,1,-16
1769180400.3350532,4,1,-18
1769180400.3450532,2,3,-22
1769180400.3550532,4,1,-19
1769180400.3650532,2,-1,-14
1769180400.3750532,0,-4,-13
1769180400.3850532,0,-4,-17
1769180400.3950531,0,-5,-20
1769180400.4050531,-1,-4,-18
1769180400.4150531,0,-4,-16
1769180400.4250531,1,-5,-17
1769180400.435053,0,-3,-21
1769180400.445053,-3,-1,-23
1769180400.455053,-2,-2,-21
1769180400.465053,-1,2,-24
1769180400.4750533,0,-1,-18
1769180400.4850533,1,-2,-18
1769180400.4950533,2,1,-22
1769180400.5050533,2,1,-27
1769180400.5150533,5,7,-24
1769180400.5250533,0,3,-27
1769180400.5350533,0,2,-22
1769180400.5450532,0,1,-25
1769180400.5550532,3,1,-22
1769180400.5650532,4,4,-24
1769180400.5750532,5,5,-21
1769180400.5850532,3,5,-20
1769180400.5950532,0,6,-18
1769180400.6050532,1,4,-18
1769180400.6150532,1,0,-17
1769180400.6250532,0,0,-16
1769180400.6350532,0,0,-16
1769180400.6450531,0,1,-19
1769180400.6550531,-5,1,-17
1769180400.6650531,0,-3,-11
1769180400.6750531,2,-6,-6
1769180400.685053,-1,-6,-9
1769180400.695053,-3,-5,-9
1769180400.705053,-4,-6,-12
1769180400.715053,-2,-4,-13
1769180400.7250533,0,-4,-11
1769180400.7350533,0,-4,-10
1769180400.7450533,0,-6,-12
1769180400.7550533,3,-8,-12
1769180400.7650533,3,-5,-13
1769180400.7750533,3,-3,-13
1769180400.7850533,0,-7,-15
1769180400.7950532,-4,-2,-19
1769180400.8050532,-3,-3,-19
1769180400.8150532,-2,-6,-13
1769180400.8250532,-2,-6,-16
1769180400.8350532,-4,-3,-15
1769180400.8450532,-4,-4,-13
1769180400.8550532,-1,-1,-10
1769180400.8650532,-3,0,-8
1769180400.8750532,-3,0,-6
1769180400.8850532,0,-1,-8
1769180400.8950531,-3,-1,-10
1769180400.9050531,0,0,-7
1769180400.9150531,0,1,-12
1769180400.9250531,0,0,-14
1769180400.935053,0,-1,-17
1769180400.945053,2,-3,-13
1769180400.955053,2,-2,-11
1769180400.965053,0,-4,-18
1769180400.9750533,-4,0,-18
1769180400.9850533,-4,0,-14
1769180400.9950533,2,1,-10
1769180401.0050533,5,2,-13
1769180401.0150533,1,-3,-11
1769180401.0250533,2,-5,-14
1769180401.0350533,0,-2,-23
1769180401.0450532,-3,-2,-23
1769180401.0550532,-4,-4,-21
1769180401.0650532,-5,-4,-21
1769180401.0750532,-2,-2,-17
1769180401.0850532,-4,-4,-19
1769180401.0950532,-1,-4,-25
1769180401.1050532,2,-5,-30
1769180401.1150532,4,-6,-28
1769180401.1250532,6,-3,-29
1769180401.1350532,2,0,-28
1769180401.1450531,1,-1,-28
1769180401.1550531,2,0,-31
1769180401.1650531,3,2,-30
1769180401.1750531,6,1,-28
1769180401.185053,1,3,-32
1769180401.195053,0,0,-23
1769180401.205053,-4,-1,-19
1769180401.215053,-6,-3,-17
1769180401.2250533,-7,-2,-14
1769180401.2350533,-4,0,-12
1769180401.2450533,-3,-2,-9
1769180401.2550533,1,0,-6
1769180401.2650533,1,0,-4
1769180401.2750533,5,-2,-6
1769180401.2850533,6,-3,-4
1769180401.2950532,10,-3,-8
1769180401.3050532,11,0,-9
1769180401.3150532,7,0,-8
1769180401.3250532,4,-9,-9
1769180401.3350532,0,-12,-12
1769180401.3450532,-5,-9,-13
1769180401.3550532,-5,-10,-21
1769180401.3650532,-2,-6,-16
1769180401.3750532,1,-2,-17
1769180401.3850532,2,-6,-15
1769180401.3950531,4,-5,-19
1769180401.4050531,9,-1,-19
1769180401.4150531,6,0,-12
1769180401.4250531,5,-1,-6
1769180401.435053,3,0,-3
1769180401.445053,0,3,-6
1769180401.455053,0,2,-8
1769180401.465053,0,3,-17
1769180401.4750533,3,3,-17
1769180401.4850533,4,4,-20
1769180401.4950533,3,0,-16
1769180401.5050533,6,3,-21
1769180401.5150533,3,0,-21
1769180401.5250533,5,-3,-17
1769180401.5350533,5,0,-13
1769180401.5450532,7,0,-22
1769180401.5550532,9,-3,-22
1769180401.5650532,7,-4,-20
1769180401.5750532,8,-3,-17
1769180401.5850532,10,-8,-18
1769180401.5950532,7,-6,-16
1769180401.6050532,6,-6,-9
1769180401.6150532,4,-4,-14
1769180401.6250532,2,-2,-19
1769180401.6350532,2,-1,-22
1769180401.6450531,1,-1,-21
1769180401.6550531,2,-2,-17
1769180401.6650531,5,-1,-23
1769180401.6750531,10,-4,-16
1769180401.685053,11,-10,-15
1769180401.695053,4,-6,-18
1769180401.705053,-5,-8,-18
1769180401.715053,-5,-7,-21
1769180401.7250533,-10,-6,-22
1769180401.7350533,-5,-4,-23
1769180401.7450533,-3,-3,-18
1769180401.7550533,-4,-5,-9
1769180401.7650533,1,-3,-14
1769180401.7750533,-2,-1,-15
1769180401.7860532,-5,-3,-11
1769180401.7950532,-5,-3,-14
1769180401.8050532,-2,-7,-14
1769180401.8150532,0,-8,-15
1769180401.8250532,-2,-7,-11
1769180401.8350532,-2,-9,-9
1769180401.8450532,-4,-6,-16
1769180401.8550532,0,-5,-16
1769180401.8650532,2,-2,-21
1769180401.8750532,0,-6,-26
1769180401.8850532,2,-4,-31
1769180401.8950531,7,-4,-30
1769180401.9050531,9,-2,-19
1769180401.9150531,7,-2,-18
1769180401.9250531,5,-4,-26
1769180401.935053,4,-5,-27
1769180401.945053,1,-5,-24
1769180401.955053,-1,-5,-21
1769180401.965053,-3,-6,-19
1769180401.9750533,-7,-5,-12
