time,x,y,z
1775617200.004702,4.0,0.0,-45.0
1775617200.0147018,5.0,0.0,-46.0
1775617200.0247018,1.0,0.0,-41.0
1775617200.0347018,-2.0,0.0,-35.0
1775617200.0447018,-4.0,0.0,-37.0
1775617200.0547018,-4.0,0.0,-44.0
1775617200.0647018,-9.0,1.0,-47.0
1775617200.0747018,-11.0,2.0,-48.0
1775617200.0847018,-10.0,-3.0,-51.0
1775617200.0947018,-12.0,-4.0,-57.0
1775617200.1047018,-8.0,0.0,-62.0
1775617200.1147015,-2.0,3.0,-70.0
1775617200.1247015,-7.0,6.0,-71.0
1775617200.1347015,-5.0,3.0,-60.0
1775617200.1447015,-4.0,3.0,-55.0
1775617200.1547017,-3.0,0.0,-57.0
1775617200.1647017,-2.0,-1.0,-59.0
1775617200.1747017,-2.0,0.0,-57.0
1775617200.1847017,-2.0,1.0,-51.0
1775617200.1947017,-1.0,-1.0,-53.0
1775617200.2047017,2.0,-2.0,-56.0
1775617200.2147017,3.0,-1.0,-63.0
1775617200.2247016,2.0,1.0,-66.0
1775617200.234702,3.0,1.0,-62.0
1775617200.244702,1.0,-1.0,-59.0
1775617200.254702,-2.0,-2.0,-53.0
1775617200.2647018,-5.0,-4.0,-51.0
1775617200.2747018,-7.0,-6.0,-58.0
1775617200.2847018,-7.0,-3.0,-57.0
1775617200.2947018,-9.0,-1.0,-59.0
1775617200.3047018,-9.0,0.0,-58.0
1775617200.3147018,-7.0,-1.0,-62.0
1775617200.3247018,-4.0,-1.0,-63.0
1775617200.3347018,0.0,3.0,-59.0
1775617200.3447018,0.0,6.0,-58.0
1775617200.3547018,5.0,4.0,-55.0
1775617200.3647015,0.0,3.0,-56.0
1775617200.3747015,-1.0,1.0,-55.0
1775617200.3847015,-5.0,0.0,-57.0
1775617200.3947015,-6.0,-2.0,-53.0
1775617200.4047017,-2.0,-2.0,-51.0
1775617200.4147017,-2.0,-1.0,-45.0
1775617200.4247017,-3.0,-3.0,-51.0
1775617200.4347017,-3.0,-2.0,-49.0
1775617200.4447017,-6.0,0.0,-47.0
1775617200.4547017,-9.0,-1.0,-42.0
1775617200.4647017,-4.0,-2.0,-41.0
1775617200.4747016,-4.0,0.0,-43.0
1775617200.484702,-5.0,5.0,-44.0
1775617200.494702,-6.0,2.0,-38.0
1775617200.504702,0.0,4.0,-35.0
1775617200.5147018,0.0,3.0,-32.0
1775617200.5247018,0.0,2.0,-38.0
1775617200.5347018,0.0,0.0,-44.0
1775617200.5447018,0.0,-5.0,-47.0
1775617200.5547018,-2.0,-4.0,-48.0
1775617200.5647018,-3.0,-6.0,-45.0
1775617200.5747018,-2.0,-4.0,-44.0
1775617200.5847018,0.0,0.0,-45.0
1775617200.5947018,-2.0,0.0,-45.0
1775617200.6047018,-2.0,1.0,-45.0
1775617200.6147015,-2.0,3.0,-51.0
1775617200.6247015,-5.0,0.0,-59.0
1775617200.6347015,-7.0,0.0,-49.0
1775617200.6447015,-7.0,0.0,-49.0
1775617200.6547017,0.0,-1.0,-51.0
1775617200.6647017,-1.0,-5.0,-45.0
1775617200.6747017,1.0,-6.0,-49.0
1775617200.6847017,0.0,-4.0,-51.0
1775617200.6947017,0.0,0.0,-48.0
1775617200.7047017,4.0,-3.0,-51.0
1775617200.7147017,2.0,-1.0,-55.0
1775617200.7247016,3.0,-1.0,-52.0
1775617200.734702,0.0,2.0,-51.0
1775617200.744702,-1.0,3.0,-52.0
1775617200.754702,0.0,1.0,-55.0
1775617200.7647018,0.0,0.0,-50.0
1775617200.7747018,2.0,-3.0,-45.0
1775617200.7847018,2.0,-2.0,-46.0
1775617200.7947018,1.0,1.0,-42.0
1775617200.8047018,-4.0,0.0,-46.0
1775617200.8147018,-4.0,0.0,-49.0
1775617200.8247018,-3.0,0.0,-52.0
1775617200.8347018,-4.0,-1.0,-50.0
1775617200.8447018,-6.0,1.0,-47.0
1775617200.8547018,-8.0,0.0,-43.0
1775617200.8647015,-3.0,0.0,-42.0
1775617200.8747015,-3.0,-3.0,-42.0
1775617200.8847015,5.0,-3.0,-40.0
1775617200.8947015,7.0,1.0,-43.0
1775617200.9047017,6.0,2.0,-45.0
1775617200.9147017,6.0,3.0,-50.0
1775617200.9247017,4.0,5.0,-46.0
1775617200.9347017,0.0,9.0,-49.0
1775617200.9447017,-5.0,7.0,-50.0
1775617200.9547017,-2.0,6.0,-45.0
1775617200.9647017,-5.0,3.0,-46.0
1775617200.9747016,-3.0,0.0,-55.0
1775617200.984702,-7.0,1.0,-49.0
1775617200.994702,-4.0,1.0,-48.0
1775617201.004702,0.0,0.0,-47.0
1775617201.0147018,1.0,1.0,-37.0
1775617201.0247018,0.0,-3.0,-46.0
1775617201.0347018,0.0,-3.0,-45.0
1775617201.0447018,0.0,-1.0,-45.0
1775617201.0547018,0.0,0.0,-54.0
1775617201.0647018,0.0,-2.0,-57.0
1775617201.0747018,-2.0,-5.0,-54.0
1775617201.0847018,0.0,-1.0,-45.0
1775617201.0947018,2.0,-1.0,-44.0
1775617201.1047018,2.0,-2.0,-44.0
1775617201.1147015,2.0,-1.0,-41.0
1775617201.1247015,6.0,-2.0,-41.0
1775617201.1347015,5.0,-5.0,-42.0
1775617201.1447015,0.0,-3.0,-46.0
1775617201.1547017,0.0,-1.0,-50.0
1775617201.1647017,-1.0,0.0,-51.0
1775617201.1747017,2.0,1.0,-45.0
1775617201.1847017,-7.0,0.0,-44.0
1775617201.1947017,-8.0,-3.0,-43.0
1775617201.2047017,-11.0,-3.0,-45.0
1775617201.2147017,-6.0,-2.0,-53.0
1775617201.2247016,-6.0,-4.0,-53.0
1775617201.234702,-9.0,-4.0,-54.0
1775617201.244702,-6.0,-2.0,-53.0
1775617201.254702,-5.0,0.0,-50.0
1775617201.2647018,-3.0,0.0,-52.0
