time,x,y,z
1775901600.00676,-3.0,1.0,-108.0
1775901600.01676,-5.0,1.0,-110.0
1775901600.02676,-3.0,2.0,-116.0
1775901600.03676,-1.0,2.0,-109.0
1775901600.04676,-1.0,2.0,-100.0
1775901600.05676,-1.0,0.0,-109.0
1775901600.06676,-3.0,0.0,-107.0
1775901600.07676,0.0,-4.0,-112.0
1775901600.08676,4.0,-3.0,-114.0
1775901600.09676,4.0,-2.0,-117.0
1775901600.1067605,3.0,-2.0,-116.0
1775901600.1167605,9.0,-1.0,-113.0
1775901600.1267602,10.0,0.0,-112.0
1775901600.1367602,5.0,4.0,-112.0
1775901600.1467602,1.0,0.0,-113.0
1775901600.1567602,0.0,-2.0,-112.0
1775901600.1667602,-5.0,2.0,-111.0
1775901600.1767602,-3.0,0.0,-105.0
1775901600.1867602,-6.0,-2.0,-106.0
1775901600.1967602,-6.0,-1.0,-107.0
1775901600.2067602,-4.0,-1.0,-113.0
1775901600.2167602,-4.0,0.0,-106.0
1775901600.22676,-4.0,0.0,-105.0
1775901600.23676,-2.0,-3.0,-105.0
1775901600.24676,-3.0,-3.0,-101.0
1775901600.25676,-4.0,-6.0,-102.0
1775901600.26676,-5.0,-10.0,-105.0
1775901600.27676,-5.0,-7.0,-102.0
1775901600.28676,-3.0,-3.0,-109.0
1775901600.29676,-2.0,0.0,-113.0
1775901600.30676,-5.0,-1.0,-114.0
1775901600.31676,-8.0,1.0,-115.0
1775901600.32676,-3.0,3.0,-108.0
1775901600.33676,-2.0,-1.0,-110.0
1775901600.34676,-3.0,-1.0,-107.0
1775901600.3567605,-1.0,0.0,-105.0
1775901600.3667605,1.0,-9.0,-107.0
1775901600.3767602,5.0,-9.0,-109.0
1775901600.3867602,6.0,-9.0,-104.0
1775901600.3967602,9.0,-5.0,-110.0
1775901600.4067602,5.0,-4.0,-110.0
1775901600.4167602,7.0,0.0,-105.0
1775901600.4267602,3.0,-1.0,-111.0
1775901600.4367602,0.0,-3.0,-111.0
1775901600.4467602,-3.0,-4.0,-107.0
1775901600.4567602,-3.0,-2.0,-107.0
1775901600.4667602,-4.0,-1.0,-110.0
1775901600.47676,0.0,0.0,-110.0
1775901600.48676,-3.0,-2.0,-110.0
1775901600.49676,-5.0,-1.0,-111.0
1775901600.50676,0.0,0.0,-111.0
1775901600.51676,0.0,0.0,-108.0
1775901600.52676,0.0,0.0,-101.0
1775901600.53676,1.0,1.0,-96.0
1775901600.54676,8.0,3.0,-93.0
1775901600.55676,5.0,1.0,-94.0
1775901600.56676,1.0,2.0,-94.0
1775901600.57676,-2.0,-1.0,-96.0
1775901600.58676,0.0,-5.0,-100.0
1775901600.59676,1.0,-6.0,-115.0
1775901600.6067605,3.0,-4.0,-120.0
1775901600.6167605,1.0,-1.0,-120.0
1775901600.6267602,3.0,0.0,-118.0
1775901600.6367602,2.0,-1.0,-113.0
1775901600.6467602,0.0,-3.0,-113.0
1775901600.6567602,0.0,-7.0,-115.0
1775901600.6667602,3.0,-8.0,-116.0
1775901600.6767602,4.0,-5.0,-113.0
1775901600.6867602,2.0,-4.0,-108.0
1775901600.6967602,4.0,3.0,-99.0
1775901600.7067602,3.0,4.0,-101.0
1775901600.7167602,6.0,5.0,-107.0
1775901600.72676,8.0,4.0,-105.0
1775901600.73676,4.0,3.0,-103.0
1775901600.74676,1.0,2.0,-106.0
1775901600.75676,-1.0,-1.0,-100.0
1775901600.76676,-1.0,-2.0,-102.0
1775901600.77676,-1.0,-5.0,-104.0
1775901600.78676,0.0,-9.0,-103.0
1775901600.79676,0.0,-11.0,-99.0
1775901600.80676,1.0,-10.0,-103.0
1775901600.8177602,-4.0,-8.0,-109.0
1775901600.8277602,-6.0,-7.0,-114.0
1775901600.8377602,-5.0,-1.0,-114.0
1775901600.8477602,-2.0,-1.0,-113.0
1775901600.8577602,2.0,-4.0,-114.0
1775901600.8677602,8.0,-4.0,-120.0
1775901600.8777602,8.0,-2.0,-117.0
1775901600.8877602,9.0,-1.0,-114.0
1775901600.8977602,10.0,0.0,-107.0
1775901600.90776,6.0,0.0,-106.0
1775901600.91776,5.0,-3.0,-103.0
1775901600.92776,2.0,-7.0,-101.0
1775901600.93776,0.0,-8.0,-108.0
1775901600.94776,0.0,-3.0,-108.0
1775901600.95776,3.0,0.0,-107.0
1775901600.96776,6.0,-1.0,-107.0
1775901600.97776,2.0,1.0,-105.0
1775901600.98776,6.0,-1.0,-114.0
1775901600.99776,2.0,-1.0,-112.0
1775901601.00776,-1.0,-6.0,-109.0
1775901601.01776,-1.0,-3.0,-105.0
1775901601.02776,-1.0,-1.0,-101.0
1775901601.0377605,-3.0,-2.0,-108.0
1775901601.0477602,-5.0,-2.0,-105.0
1775901601.0577602,-3.0,-3.0,-109.0
1775901601.0677602,-3.0,-1.0,-104.0
1775901601.0777602,-3.0,-3.0,-105.0
1775901601.0877602,-4.0,0.0,-114.0
1775901601.0977602,-1.0,2.0,-114.0
1775901601.1077602,-2.0,4.0,-112.0
1775901601.1177602,0.0,5.0,-106.0
1775901601.1277602,0.0,2.0,-109.0
1775901601.1377602,0.0,-1.0,-110.0
1775901601.1477602,-1.0,-1.0,-103.0
1775901601.15776,0.0,3.0,-100.0
1775901601.16776,0.0,4.0,-101.0
1775901601.17776,0.0,2.0,-106.0
1775901601.18776,0.0,1.0,-104.0
1775901601.19776,-1.0,-3.0,-106.0
1775901601.20776,-4.0,-2.0,-112.0
1775901601.21776,0.0,-3.0,-106.0
1775901601.22776,-1.0,-2.0,-103.0
1775901601.23776,1.0,-4.0,-104.0
1775901601.24776,0.0,-5.0,-99.0
1775901601.25776,3.0,-3.0,-96.0
1775901601.26776,3.0,-1.0,-96.0
1775901601.27776,3.0,-1.0,-101.0
1775901601.2877605,0.0,0.0,-100.0
1775901601.2977602,0.0,0.0,-105.0
1775901601.3077602,-4.0,0.0,-113.0
1775901601.3177602,-1.0,0.0,-118.0
1775901601.3277602,-3.0,-2.0,-109.0
1775901601.3377602,-1.0,-2.0,-111.0
1775901601.3477602,-1.0,-2.0,-107.0
1775901601.3577602,2.0,-5.0,-110.0
1775901601.3677602,0.0,-2.0,-114.0
1775901601.3777602,0.0,1.0,-114.0
1775901601.3877602,-2.0,0.0,-112.0
1775901601.3977602,-1.0,-2.0,-111.0
1775901601.40776,-5.0,-2.0,-112.0
1775901601.41776,-4.0,-4.0,-114.0
1775901601.42776,-1.0,-1.0,-116.0
1775901601.43776,0.0,-1.0,-115.0
1775901601.44776,2.0,-7.0,-113.0
1775901601.45776,5.0,-7.0,-119.0
1775901601.46776,6.0,-9.0,-130.0
1775901601.47776,4.0,-9.0,-127.0
1775901601.48776,5.0,-3.0,-119.0
