time,x,y,z
1768370400.0000532,-6,1,-29
1768370400.0100532,-3,-2,-33
1768370400.0200531,-1,-1,-32
1768370400.0300531,1,-2,-32
1768370400.0400531,1,-1,-27
1768370400.0500531,3,0,-25
1768370400.060053,0,0,-28
1768370400.070053,0,0,-34
1768370400.080053,2,2,-36
1768370400.090053,1,7,-33
1768370400.1000533,4,8,-28
1768370400.1100533,5,6,-33
1768370400.1200533,10,3,-37
1768370400.1300533,9,4,-35
1768370400.1400533,6,5,-37
1768370400.1500533,5,0,-35
1768370400.1600533,0,-1,-32
1768370400.1700532,-3,-1,-28
1768370400.1800532,-4,0,-32
1768370400.1900532,-2,-1,-31
1768370400.2000532,-5,0,-32
1768370400.2100532,-6,1,-34
1768370400.2200532,-4,2,-36
1768370400.2300532,-1,0,-31
1768370400.2400532,-4,3,-25
1768370400.2500532,-3,0,-21
1768370400.2600532,-1,0,-19
1768370400.2700531,0,0,-23
1768370400.2800531,-1,0,-25
1768370400.2900531,-3,0,-23
1768370400.3000531,-5,0,-22
1768370400.310053,-2,-4,-24
1768370400.320053,-4,-6,-26
1768370400.330053,-4,-3,-33
1768370400.340053,-4,-2,-31
1768370400.3500533,-2,0,-34
1768370400.3600533,0,-2,-33
1768370400.3700533,4,-5,-35
1768370400.3800533,10,-5,-27
1768370400.3900533,7,0,-34
1768370400.4000533,4,0,-37
1768370400.4100533,2,1,-33
1768370400.4200532,0,2,-34
1768370400.4300532,1,-2,-33
1768370400.4400532,-1,0,-36
1768370400.4500532,-5,0,-39
1768370400.4600532,-3,2,-37
1768370400.4700532,-1,2,-39
1768370400.4800532,1,1,-40
1768370400.4900532,8,0,-35
1768370400.5000532,4,-1,-38
1768370400.5100532,4,-2,-34
1768370400.5200531,1,-1,-28
1768370400.5300531,2,-2,-27
1768370400.5400531,0,0,-21
1768370400.5500531,0,0,-16
1768370400.560053,3,-1,-20
1768370400.570053,0,1,-23
1768370400.580053,0,0,-21
1768370400.590053,-1,4,-27
1768370400.6000533,4,1,-27
1768370400.6100533,3,0,-31
1768370400.6200533,2,0,-32
1768370400.6300533,0,0,-30
1768370400.6400533,0,0,-31
1768370400.6500533,-3,2,-31
1768370400.6600533,-6,1,-25
1768370400.6700532,-8,2,-24
1768370400.6800532,-7,4,-27
1768370400.6900532,-7,3,-27
1768370400.7000532,-4,1,-23
1768370400.7100532,-1,1,-23
1768370400.7200532,-1,1,-20
1768370400.7300532,-1,-1,-15
1768370400.7400532,-2,-2,-15
1768370400.7500532,-1,-4,-21
1768370400.7600532,0,-6,-26
1768370400.7700531,-2,-5,-29
1768370400.7800531,-4,-4,-30
1768370400.7900531,0,-4,-30
1768370400.8000531,0,-1,-23
1768370400.810053,-4,-1,-25
1768370400.820053,-7,-2,-26
1768370400.830053,-2,-1,-29
1768370400.840053,-3,0,-31
1768370400.8500533,-3,1,-28
1768370400.8600533,0,0,-29
1768370400.8700533,1,-1,-32
1768370400.8800533,3,-3,-26
1768370400.8900533,2,-1,-21
1768370400.9000533,4,2,-23
1768370400.9100533,6,1,-19
1768370400.9200532,7,0,-22
1768370400.9300532,7,-3,-28
1768370400.9400532,6,-7,-30
1768370400.9500532,4,-7,-31
1768370400.9600532,5,-3,-29
1768370400.9700532,0,-3,-30
1768370400.9800532,-2,-3,-34
1768370400.9900532,-1,-2,-30
1768370401.0000532,-3,-4,-30
1768370401.0100532,-5,0,-32
1768370401.0200531,-6,5,-32
1768370401.0300531,-4,2,-41
1768370401.0400531,-4,1,-39
1768370401.0500531,-5,-1,-39
1768370401.060053,-7,-3,-35
1768370401.070053,-6,-4,-30
1768370401.080053,-7,-2,-28
1768370401.090053,-6,-2,-31
1768370401.1000533,-4,0,-30
1768370401.1100533,-3,2,-33
1768370401.1200533,-1,4,-31
1768370401.1300533,-4,5,-32
1768370401.1400533,-2,2,-27
1768370401.1500533,-6,-1,-23
1768370401.1600533,-9,-3,-24
1768370401.1700532,-13,-9,-31
1768370401.1800532,-12,-9,-35
1768370401.1900532,-9,-8,-32
1768370401.2000532,-7,-7,-32
1768370401.2100532,-6,-1,-28
1768370401.2200532,-6,0,-22
1768370401.2300532,-7,-2,-24
1768370401.2400532,-7,-3,-19
1768370401.2500532,-6,0,-24
1768370401.2600532,-6,1,-30
1768370401.2700531,-5,4,-33
1768370401.2800531,-2,7,-30
1768370401.2900531,-5,7,-35
1768370401.3000531,-2,7,-32
1768370401.310053,1,2,-31
1768370401.320053,-2,3,-25
1768370401.330053,-2,2,-30
1768370401.340053,-6,1,-27
1768370401.3500533,-5,0,-30
1768370401.3600533,-2,1,-29
1768370401.3700533,0,2,-31
1768370401.3800533,-1,-4,-31
1768370401.3900533,-3,-5,-32
1768370401.4000533,-7,-5,-37
1768370401.4100533,-2,-3,-34
1768370401.4200532,-4,-5,-37
1768370401.4300532,3,-2,-40
1768370401.4400532,6,-5,-38
1768370401.4500532,6,-8,-31
1768370401.4600532,2,-10,-29
1768370401.4700532,2,-13,-34
1768370401.4800532,2,-12,-31
1768370401.4900532,5,-9,-31
1768370401.5000532,4,-7,-32
1768370401.5100532,1,-6,-32
1768370401.5200531,2,-6,-39
1768370401.5300531,0,-3,-39
1768370401.5400531,-4,0,-40
1768370401.5500531,-2,-4,-35
1768370401.560053,-1,0,-26
1768370401.570053,-2,0,-22
1768370401.580053,-2,0,-30
1768370401.590053,-1,1,-34
1768370401.6000533,-1,2,-34
1768370401.6100533,1,2,-34
1768370401.6200533,-5,3,-42
1768370401.6300533,-2,6,-38
1768370401.6400533,2,9,-35
1768370401.6500533,0,5,-39
1768370401.6600533,-1,3,-39
1768370401.6700532,1,3,-41
1768370401.6800532,0,0,-38
1768370401.6900532,0,0,-28
1768370401.7000532,2,0,-23
1768370401.7100532,1,-3,-28
1768370401.7210531,3,-3,-38
1768370401.7300532,3,-5,-39
1768370401.741053,4,-3,-40
1768370401.751053,4,-4,-38
1768370401.761053,-4,-6,-32
1768370401.7700531,-3,-8,-31
1768370401.7810533,-3,-5,-30
1768370401.7910533,2,-6,-25
1768370401.8010533,3,-7,-22
1768370401.8110533,1,-2,-25
1768370401.8210533,0,3,-25
1768370401.8310533,-1,3,-28
1768370401.8410532,-4,6,-27
1768370401.8510532,0,0,-31
1768370401.8610532,-1,-3,-36
1768370401.8710532,-6,-3,-37
1768370401.8810532,0,-1,-31
1768370401.8910532,0,-4,-27
1768370401.9010532,0,-2,-26
1768370401.9110532,4,-4,-30
1768370401.9210532,8,-5,-28
1768370401.9310532,4,-3,-32
1768370401.9410532,1,-3,-28
1768370401.9510531,5,-5,-31
1768370401.9610531,6,-5,-29
1768370401.9710531,4,-5,-28
1768370401.981053,4,-6,-30
1768370401.991053,6,-4,-31
1768370402.001053,6,-5,-32
1768370402.011053,7,-5,-28
1768370402.0210533,7,-5,-30
1768370402.0310533,2,-2,-26
1768370402.0410533,-1,-2,-32
1768370402.0510533,-2,-1,-30
1768370402.0610533,0,-3,-34
1768370402.0710533,-2,-4,-27
1768370402.0810533,0,-5,-29
1768370402.0910532,4,-6,-33
1768370402.1010532,5,-3,-23
1768370402.1110532,6,-2,-19
1768370402.1210532,3,0,-25
1768370402.1420531,4,4,-15
1768370402.1510532,3,5,-19
1768370402.1610532,3,2,-20
1768370402.1710532,5,1,-18
1768370402.1810532,6,0,-27
1768370402.1910532,8,2,-23
1768370402.2010531,4,3,-21
1768370402.2110531,4,4,-25
1768370402.2210531,1,5,-21
1768370402.231053,0,5,-21
1768370402.241053,0,7,-27
1768370402.251053,-2,4,-29
1768370402.261053,-2,3,-27
1768370402.2710533,-5,3,-20
1768370402.2810533,-3,-2,-20
1768370402.2910533,-3,-4,-23
1768370402.3010533,-7,-7,-22
1768370402.3110533,-2,-9,-26
1768370402.3210533,3,-7,-28
1768370402.3310533,3,-5,-24
1768370402.3410532,8,-7,-21
