time,x,y,z
1768132800.006864,3,6,-22
1768132800.016864,6,3,-27
1768132800.026864,10,1,-23
1768132800.036864,8,5,-24
1768132800.0468645,3,1,-28
1768132800.0568645,7,5,-27
1768132800.0668645,5,2,-29
1768132800.0768642,-1,0,-32
1768132800.0868642,-2,0,-25
1768132800.0968642,-2,4,-29
1768132800.1068642,-2,0,-22
1768132800.1168642,-3,-4,-21
1768132800.1268642,-7,0,-21
1768132800.1368642,-6,1,-21
1768132800.1468642,-3,-3,-26
1768132800.1568642,-2,-6,-26
1768132800.1668642,1,-6,-31
1768132800.176864,2,-5,-26
1768132800.186864,2,0,-24
1768132800.196864,4,1,-23
1768132800.206864,2,3,-27
1768132800.216864,5,2,-30
1768132800.226864,5,2,-24
1768132800.236864,3,1,-29
1768132800.246864,2,0,-28
1768132800.256864,2,1,-23
1768132800.266864,3,1,-16
1768132800.276864,3,2,-19
1768132800.286864,4,1,-18
1768132800.2968645,0,-1,-24
1768132800.3068645,-3,-1,-28
1768132800.3168645,-4,-1,-25
1768132800.3268642,-3,-1,-24
1768132800.3368642,0,0,-19
1768132800.3468642,6,1,-23
1768132800.3568642,4,2,-26
1768132800.3668642,2,3,-29
1768132800.3768642,0,5,-28
1768132800.3868642,0,6,-24
1768132800.3968642,2,2,-25
1768132800.4068642,-1,0,-22
1768132800.4168642,2,0,-20
1768132800.426864,6,0,-23
1768132800.436864,1,0,-23
1768132800.446864,1,-1,-31
1768132800.456864,-1,-3,-32
1768132800.466864,0,-3,-27
1768132800.476864,4,-2,-29
1768132800.486864,0,-3,-27
1768132800.496864,1,0,-24
1768132800.506864,1,0,-26
1768132800.516864,0,0,-26
1768132800.526864,0,0,-26
1768132800.536864,-1,0,-30
1768132800.5468645,3,2,-36
1768132800.5568645,0,4,-31
1768132800.5668645,0,8,-30
1768132800.5768642,3,3,-29
1768132800.5868642,-1,1,-33
1768132800.5968642,-1,3,-36
1768132800.6068642,5,-1,-24
1768132800.6168642,3,1,-21
1768132800.6268642,5,2,-26
1768132800.6368642,3,2,-31
1768132800.6468642,1,0,-25
1768132800.657864,-5,-2,-22
1768132800.6668642,-2,-5,-25
1768132800.677864,-1,-2,-27
