time,x,y,z
1769839200.0030532,-12,-5,-190
1769839200.0130532,-8,-5,-193
1769839200.0230532,-5,-3,-195
1769839200.0330532,0,-5,-194
1769839200.0430532,-1,0,-198
1769839200.0530531,2,0,-201
1769839200.0630531,3,0,-206
1769839200.0730531,4,-2,-205
1769839200.083053,1,-5,-204
1769839200.093053,0,-6,-206
1769839200.103053,-2,-5,-211
1769839200.113053,-6,-5,-213
1769839200.1230533,-4,-4,-214
1769839200.1330533,-4,-3,-212
1769839200.1440532,-4,-3,-208
1769839200.1530533,-1,-2,-208
1769839200.1630533,0,0,-207
1769839200.1730533,2,1,-205
1769839200.1830533,5,2,-207
1769839200.1930532,7,0,-207
1769839200.2030532,4,0,-202
1769839200.2130532,5,0,-199
1769839200.2230532,0,0,-201
1769839200.2330532,0,1,-201
1769839200.2430532,2,-2,-196
1769839200.2530532,0,-4,-201
1769839200.2630532,3,-5,-205
1769839200.2730532,1,-3,-209
1769839200.2830532,-3,-1,-209
1769839200.2930532,-2,-5,-206
1769839200.3030531,-1,-3,-200
1769839200.3130531,1,-2,-204
1769839200.3230531,2,0,-196
1769839200.333053,1,-2,-201
1769839200.343053,0,0,-202
1769839200.353053,-1,2,-207
1769839200.363053,-3,4,-200
1769839200.3730533,-2,4,-199
1769839200.3830533,0,0,-190
1769839200.3930533,-4,-2,-188
1769839200.4030533,-5,-1,-185
1769839200.4130533,-7,1,-197
1769839200.4230533,-1,-1,-191
1769839200.4330533,1,0,-192
1769839200.4430532,-1,2,-188
1769839200.4530532,-2,0,-195
1769839200.4630532,-2,0,-204
1769839200.4730532,-4,-3,-211
1769839200.4830532,-6,-9,-210
1769839200.4930532,-6,-9,-204
1769839200.5030532,-2,-9,-206
1769839200.5130532,-5,-7,-206
1769839200.5230532,-4,-6,-207
1769839200.5330532,1,-3,-205
1769839200.5430532,-1,-2,-206
1769839200.5530531,0,-1,-208
1769839200.5630531,3,-3,-208
1769839200.5730531,2,-9,-212
1769839200.583053,3,-3,-214
1769839200.593053,6,-1,-215
1769839200.603053,4,-1,-208
1769839200.613053,4,0,-204
1769839200.6230533,3,0,-204
1769839200.6330533,2,3,-200
1769839200.6430533,0,0,-200
1769839200.6530533,-1,-3,-199
1769839200.6630533,-1,-2,-197
1769839200.6730533,0,-1,-199
1769839200.6830533,1,0,-196
1769839200.6930532,-2,-1,-198
1769839200.7030532,-1,-3,-206
1769839200.7130532,-1,-3,-198
1769839200.7230532,-1,1,-195
1769839200.7330532,0,2,-193
1769839200.7430532,-4,0,-189
1769839200.7530532,-6,1,-191
1769839200.7630532,-3,-1,-201
1769839200.7730532,-4,-1,-196
1769839200.7830532,-4,0,-195
1769839200.7930532,-1,2,-192
1769839200.8030531,3,0,-191
1769839200.8130531,3,0,-188
1769839200.8230531,4,-6,-190
1769839200.833053,1,-4,-190
1769839200.843053,0,-3,-199
1769839200.853053,-3,-4,-198
