time,x,y,z
1768240800.0090532,0,0,-8
1768240800.0190532,3,0,-9
1768240800.0290532,3,4,-7
1768240800.0390532,1,4,-5
1768240800.0490532,-1,6,-4
1768240800.0590532,-1,4,-9
1768240800.0690532,2,5,-7
1768240800.0790532,2,3,0
1768240800.0890532,7,2,-3
1768240800.0990531,8,2,0
1768240800.1090531,5,1,-1
1768240800.1190531,6,2,-3
1768240800.1300533,6,5,3
1768240800.1390533,2,2,5
1768240800.1490533,-3,1,7
1768240800.1590533,-6,0,9
1768240800.1700532,-5,0,9
1768240800.1790533,-2,1,7
1768240800.1900532,0,2,6
1768240800.2000532,4,3,1
1768240800.2100532,1,1,3
1768240800.2200532,4,-1,0
1768240800.2300532,0,-3,-2
1768240800.2400532,-2,-4,0
1768240800.2500532,-1,-1,1
1768240800.2600532,-4,-1,2
1768240800.2700531,-3,0,0
1768240800.2800531,-1,0,0
1768240800.2900531,0,0,-1
1768240800.3000531,2,0,0
1768240800.310053,2,0,0
1768240800.3200533,3,1,1
1768240800.3300533,-1,4,-1
1768240800.3400533,4,0,1
1768240800.3500533,2,0,0
1768240800.3600533,2,0,1
1768240800.3700533,-3,-1,2
1768240800.3800533,-3,-1,-2
1768240800.3900533,-6,-4,1
1768240800.4000533,-1,0,5
1768240800.4110532,0,-2,2
1768240800.4200532,-2,-1,2
1768240800.4300532,-4,4,6
1768240800.4400532,-3,3,9
1768240800.4500532,-6,4,5
1768240800.4600532,-4,2,3
1768240800.4700532,-2,-3,2
1768240800.4800532,-6,-5,2
1768240800.4900532,-4,-3,2
1768240800.5000532,-3,-6,-1
1768240800.5100532,-2,-1,-5
1768240800.5200531,-4,0,-1
1768240800.5300531,0,-1,-3
1768240800.5400531,3,-5,-1
1768240800.5500531,0,-6,-1
1768240800.560053,-5,0,3
1768240800.5700533,-4,4,5
1768240800.5800533,-1,0,5
1768240800.5900533,-1,0,4
1768240800.6000533,-3,0,0
1768240800.6100533,-2,-1,0
1768240800.6200533,-5,-8,0
1768240800.6300533,-2,-13,-5
1768240800.6400533,-3,-10,-4
1768240800.6500533,-5,-9,-6
1768240800.6600533,-2,-8,-5
1768240800.6700532,-2,-2,0
1768240800.6800532,-2,-6,3
1768240800.6900532,-3,-5,3
1768240800.7000532,-3,-8,-2
1768240800.7100532,-6,-7,-4
1768240800.7200532,-5,-2,0
1768240800.7300532,-7,-6,2
1768240800.7400532,-5,-5,4
1768240800.7500532,-6,-4,0
1768240800.7600532,-3,1,0
1768240800.7700531,-1,1,-7
1768240800.7800531,0,2,-7
1768240800.7900531,1,5,-11
1768240800.8000531,0,6,-9
1768240800.810053,0,5,-5
1768240800.8200533,0,4,-9
1768240800.8300533,0,5,-13
1768240800.8400533,1,9,-10
1768240800.8500533,1,4,-8
1768240800.8600533,0,0,-9
1768240800.8700533,-2,1,-13
1768240800.8800533,-4,2,-16
1768240800.8900533,0,0,-13
1768240800.9000533,2,0,-7
1768240800.9100533,1,2,-9
1768240800.9200532,3,2,-6
1768240800.9300532,1,-1,-4
1768240800.9400532,2,-3,-1
1768240800.9500532,0,-5,-5
1768240800.9600532,-3,-4,-7
1768240800.9700532,-4,-2,-11
1768240800.9800532,-2,0,-8
1768240800.9900532,0,5,-5
1768240801.0000532,3,9,-1
1768240801.0100532,-1,7,3
1768240801.0200531,0,5,5
1768240801.0300531,-3,4,4
1768240801.0400531,1,5,3
1768240801.0500531,3,0,5
1768240801.060053,0,0,8
1768240801.0700533,0,0,2
1768240801.0800533,0,-1,-9
1768240801.0900533,0,-2,-10
1768240801.1000533,-1,-6,-11
1768240801.1100533,-2,-4,-8
1768240801.1200533,-2,0,-4
1768240801.1300533,0,3,-1
1768240801.1400533,-1,-1,-4
1768240801.1500533,0,0,-8
1768240801.1600533,2,0,-8
1768240801.1700532,2,4,-3
1768240801.1800532,0,3,1
1768240801.1900532,2,1,1
1768240801.2000532,1,0,0
1768240801.2100532,2,2,-1
1768240801.2200532,6,-1,1
1768240801.2300532,6,0,0
1768240801.2400532,3,0,0
1768240801.2500532,-2,-2,0
1768240801.2600532,-5,-5,7
1768240801.2700531,-8,-1,1
1768240801.2800531,-9,0,6
1768240801.2900531,-9,1,8
1768240801.3000531,-6,1,5
1768240801.310053,-7,-2,5
1768240801.3200533,-4,-6,0
1768240801.3300533,-6,-3,-2
1768240801.3400533,0,-4,-2
1768240801.3500533,-1,-2,1
1768240801.3600533,-6,-4,4
1768240801.3700533,-11,-1,5
1768240801.3800533,-9,1,6
1768240801.3900533,-4,-3,5
1768240801.4000533,-1,0,1
1768240801.4100533,-1,-1,0
1768240801.4200532,-3,-1,1
1768240801.4300532,-1,-1,0
1768240801.4400532,3,-3,-2
1768240801.4500532,0,-5,-7
1768240801.4600532,1,-2,-8
1768240801.4700532,1,-2,-9
1768240801.4800532,-3,-5,-1
1768240801.4900532,0,0,-2
1768240801.5000532,4,2,1
1768240801.5100532,6,2,2
1768240801.5200531,4,-1,2
1768240801.5300531,4,0,7
1768240801.5400531,0,-1,6
1768240801.5500531,-1,-1,3
1768240801.560053,1,-3,-6
1768240801.5700533,3,1,-11
1768240801.5800533,4,0,-3
1768240801.5900533,0,-2,0
1768240801.6000533,0,-4,0
1768240801.6100533,0,-4,-7
