time,x,y,z
1768208400.0070531,-4,-2,-10
1768208400.0170531,-3,-7,-5
1768208400.027053,-1,-5,-6
1768208400.037053,-1,-4,-10
1768208400.047053,0,-5,-12
1768208400.057053,3,-6,-13
1768208400.0670533,8,-10,-10
1768208400.0770533,8,-8,-8
1768208400.0870533,7,-8,-6
1768208400.0970533,0,-5,-7
1768208400.1070533,1,-3,-5
1768208400.1170533,0,0,-2
1768208400.1270533,0,0,-3
1768208400.1370533,0,0,-12
1768208400.1470532,3,0,-17
1768208400.1570532,6,1,-10
1768208400.1670532,8,1,-9
1768208400.1770532,6,-1,-5
1768208400.1870532,9,-6,-6
1768208400.1970532,7,-6,-5
1768208400.208053,8,-3,-6
1768208400.218053,7,4,-6
1768208400.228053,4,4,-11
1768208400.238053,3,0,-13
1768208400.2480533,4,-2,-13
1768208400.2580533,6,0,-7
1768208400.2670531,2,0,-9
1768208400.2780533,3,0,-6
1768208400.2880533,1,-3,-9
1768208400.2980533,3,-9,-4
1768208400.3080533,5,-12,-6
1768208400.3180532,7,-4,-11
1768208400.3280532,7,-1,-14
1768208400.3380532,9,-2,-9
1768208400.3480532,6,0,-9
1768208400.3580532,4,0,-7
1768208400.3680532,2,3,-5
1768208400.3780532,1,0,-7
1768208400.3880532,2,0,-3
1768208400.3980532,0,0,-6
1768208400.4080532,1,2,-11
1768208400.4180532,4,0,-14
1768208400.4280531,3,0,-18
1768208400.4380531,2,5,-17
1768208400.4480531,7,8,-19
1768208400.458053,11,9,-13
1768208400.468053,9,10,-13
1768208400.478053,2,8,-4
1768208400.488053,0,9,-3
1768208400.4980533,2,7,-8
1768208400.5080533,2,5,-8
1768208400.5180533,4,4,-5
1768208400.5280533,4,-1,-4
1768208400.5380533,2,-2,-5
1768208400.5480533,-2,-2,-8
1768208400.5580533,0,-1,-10
1768208400.5680532,0,-1,-11
1768208400.5780532,1,-3,-20
1768208400.5880532,3,-2,-18
1768208400.5980532,2,-2,-13
1768208400.6080532,-4,-1,-11
1768208400.6180532,-1,-5,-10
1768208400.6280532,0,-5,-7
1768208400.6380532,0,-4,-10
1768208400.6480532,-1,1,-13
1768208400.6580532,-1,0,-9
1768208400.6680532,-4,-1,-10
1768208400.6780531,-9,-1,-18
1768208400.6880531,-14,-2,-14
1768208400.6980531,-13,-4,-12
1768208400.708053,-7,-6,-9
1768208400.718053,-4,-5,-12
1768208400.728053,-4,-1,-5
1768208400.738053,-6,2,-6
1768208400.7480533,-7,2,-6
1768208400.7580533,-2,3,-5
1768208400.7680533,1,2,-7
1768208400.7780533,0,1,-8
1768208400.7880533,0,3,-5
1768208400.7980533,2,4,-5
1768208400.8080533,3,2,-8
1768208400.8180532,-2,1,-10
1768208400.8280532,-2,-2,-9
1768208400.8380532,2,-5,-8
1768208400.8480532,3,-6,-19
1768208400.8580532,5,-7,-17
1768208400.8680532,6,-5,-21
1768208400.8780532,6,-3,-15
1768208400.8880532,5,-2,-14
1768208400.8980532,3,-3,-20
1768208400.9080532,1,-2,-17
1768208400.9180532,0,-1,-13
1768208400.9280531,0,-3,-6
1768208400.9380531,4,-6,-10
1768208400.9480531,2,-10,-5
1768208400.958053,0,-12,-3
1768208400.968053,0,-11,-13
1768208400.978053,4,-10,-13
1768208400.988053,6,-6,-5
1768208400.9980533,2,-6,-4
1768208401.0080533,-1,-6,-5
1768208401.0180533,0,-4,-5
1768208401.0280533,-1,-4,-11
1768208401.0380533,0,-5,-10
1768208401.0480533,0,-4,-14
1768208401.0580533,2,-3,-12
1768208401.0680532,1,-3,-12
1768208401.0780532,0,-1,-6
1768208401.0880532,0,1,-5
1768208401.0980532,2,4,-1
1768208401.1080532,-1,5,-5
1768208401.1180532,1,1,-11
1768208401.1280532,2,-1,-13
1768208401.1380532,1,-5,-16
1768208401.1480532,0,-2,-13
1768208401.1580532,0,-2,-17
1768208401.1680532,0,-3,-16
1768208401.1780531,-5,-1,-10
1768208401.1880531,-7,1,-14
1768208401.1980531,-3,4,-14
1768208401.208053,-2,1,-12
1768208401.218053,-2,5,-12
1768208401.228053,-5,6,-11
1768208401.238053,-2,-2,-9
1768208401.2480533,-1,-3,-13
1768208401.2580533,-3,-2,-17
1768208401.2680533,-6,-5,-11
1768208401.2780533,-6,-5,-8
1768208401.2880533,-6,-7,-2
1768208401.2980533,-4,-5,-1
1768208401.3080533,-4,-2,-4
1768208401.3180532,-5,-3,0
1768208401.3280532,-4,-3,-4
1768208401.3380532,0,-6,-8
1768208401.3480532,0,-5,-12
1768208401.3580532,-2,-4,-12
1768208401.3680532,-1,-2,-9
1768208401.3780532,0,0,-8
1768208401.3880532,-3,2,-6
1768208401.3980532,3,0,-9
1768208401.4080532,2,-1,-7
1768208401.4180532,1,-1,-9
1768208401.4280531,2,0,-9
1768208401.4380531,0,-2,-14
1768208401.4480531,1,0,-16
1768208401.458053,7,1,-13
1768208401.468053,4,-3,-14
1768208401.478053,8,-4,-11
1768208401.488053,5,-2,-11
1768208401.4980533,6,-2,-6
1768208401.5080533,3,-1,-9
1768208401.5180533,1,-3,-15
1768208401.5280533,0,-4,-10
1768208401.5380533,2,-5,-8
1768208401.5480533,2,-6,-12
1768208401.5580533,2,-3,-6
1768208401.5680532,0,-4,-1
1768208401.5780532,-1,-1,-4
1768208401.5880532,-6,-1,-7
1768208401.5980532,-4,0,-11
1768208401.6080532,-5,0,-15
1768208401.6270533,-3,0,-14
1768208401.629053,-7,0,-13
