time,x,y,z
1768179600.002864,1,-7,10
1768179600.012864,-2,-10,16
1768179600.022864,-2,-6,7
1768179600.032864,-1,-4,0
1768179600.042864,5,-1,1
1768179600.052864,5,-3,0
1768179600.062864,6,-7,-2
1768179600.072864,5,-9,-5
1768179600.082864,3,-8,-9
1768179600.092864,-2,-7,-7
1768179600.1028645,-3,-5,-9
1768179600.1128645,-3,-6,-10
1768179600.1228642,-6,-6,-12
1768179600.1328642,-4,-6,-8
1768179600.1428642,-4,-5,-1
1768179600.1528642,-2,-1,-2
1768179600.1628642,0,-1,0
1768179600.1728642,0,0,0
1768179600.1828642,2,-4,0
1768179600.1928642,-4,-5,-3
1768179600.2028642,-6,-5,-3
1768179600.2128642,-9,-4,-1
1768179600.2228642,-7,-5,0
1768179600.232864,-1,-4,7
1768179600.242864,-3,-4,14
1768179600.252864,-1,-3,11
1768179600.262864,0,-4,2
1768179600.272864,1,-5,0
1768179600.282864,0,-3,-3
1768179600.292864,0,0,-5
1768179600.302864,2,-3,-3
1768179600.312864,1,-4,-3
1768179600.322864,5,-3,-6
1768179600.332864,4,-8,-5
1768179600.342864,1,-10,-6
1768179600.3528645,4,-10,-8
1768179600.3628645,0,-8,-5
1768179600.3728642,-1,-5,-5
1768179600.3828642,2,-2,-4
1768179600.3928642,2,-2,-4
1768179600.4028642,3,-2,-5
1768179600.4128642,4,0,4
1768179600.4228642,0,-2,9
1768179600.4328642,0,-2,2
1768179600.4428642,2,-3,-2
1768179600.4528642,0,-5,1
1768179600.4628642,-3,-4,3
1768179600.4728642,1,-3,2
1768179600.482864,-1,-3,2
1768179600.492864,-1,1,5
1768179600.502864,1,1,4
1768179600.512864,0,1,0
1768179600.522864,-1,2,-2
1768179600.532864,0,4,2
1768179600.542864,1,6,7
1768179600.552864,-1,0,2
1768179600.562864,-5,1,5
1768179600.572864,-4,-3,0
1768179600.582864,-4,-2,2
1768179600.592864,-2,-5,9
1768179600.6028645,-2,-8,12
1768179600.6128645,0,-6,5
1768179600.6228642,1,-7,0
1768179600.6328642,1,-7,-1
1768179600.6428642,3,-5,-9
1768179600.6528642,5,-5,-7
1768179600.6628642,7,-9,-12
1768179600.6728642,7,-8,-14
1768179600.6828642,4,-8,-9
1768179600.6928642,6,-5,-11
1768179600.7028642,2,-4,-4
1768179600.7128642,0,-1,-8
1768179600.7228642,-3,-3,-4
1768179600.732864,-8,-3,-4
1768179600.742864,-5,-4,-1
1768179600.752864,-1,-2,-1
1768179600.762864,2,-1,-2
1768179600.772864,6,-3,-6
1768179600.782864,5,-10,-12
1768179600.792864,6,-13,-8
1768179600.802864,2,-9,-3
1768179600.812864,-1,-7,-2
1768179600.822864,-2,-1,0
1768179600.832864,-4,0,0
1768179600.842864,-2,-3,1
1768179600.8528645,1,0,0
1768179600.8628645,3,-1,2
1768179600.8728642,3,-5,0
1768179600.8828642,1,-7,2
1768179600.8928642,0,-7,0
1768179600.9028642,2,-5,4
1768179600.9128642,2,-5,12
1768179600.9228642,1,-1,14
1768179600.9328642,3,2,7
1768179600.9428642,5,0,2
1768179600.9528642,2,-1,-1
1768179600.9628642,0,0,-7
1768179600.9728642,0,2,-10
1768179600.982864,-2,1,-5
1768179600.992864,-2,-3,-7
1768179601.002864,-6,-3,-17
1768179601.0238645,0,-4,-4
1768179601.032864,-1,-2,5
1768179601.042864,-3,0,4
1768179601.052864,-6,1,0
1768179601.062864,-11,3,-6
1768179601.072864,-11,1,-3
1768179601.082864,-7,-4,4
1768179601.092864,-1,-6,-6
1768179601.1028645,2,-2,-6
1768179601.1128645,2,0,-2
1768179601.1228642,8,0,1
1768179601.1328642,8,0,-2
1768179601.1428642,6,2,-7
1768179601.1528642,6,-1,-6
1768179601.1628642,4,1,-1
1768179601.1728642,7,-1,-10
1768179601.1828642,5,-2,-10
1768179601.1928642,8,0,-10
1768179601.2028642,5,-1,-9
1768179601.2128642,7,0,-15
1768179601.2228642,8,0,-14
1768179601.232864,2,-3,-14
1768179601.242864,-3,-4,-11
1768179601.252864,-2,-1,-5
1768179601.262864,-4,1,-3
1768179601.272864,-2,0,-4
1768179601.282864,-5,1,-3
1768179601.292864,-7,0,0
1768179601.302864,-4,-3,-7
1768179601.312864,0,-1,-17
1768179601.322864,3,-3,-14
1768179601.332864,0,-5,-7
1768179601.342864,2,-7,2
1768179601.3528645,4,-7,5
1768179601.3628645,6,-2,0
1768179601.3728642,5,-5,-5
1768179601.3828642,5,-7,-5
1768179601.3928642,5,-9,-8
1768179601.4028642,0,-11,-9
1768179601.4128642,0,-8,-10
1768179601.4228642,0,-6,-10
1768179601.4328642,3,-5,-10
1768179601.4428642,6,-6,-3
1768179601.4528642,6,-4,-7
1768179601.4628642,5,0,-11
1768179601.4728642,8,2,-13
1768179601.482864,6,2,-14
1768179601.492864,4,2,-20
1768179601.502864,4,-1,-14
1768179601.512864,3,0,-6
1768179601.522864,7,2,-6
1768179601.532864,6,1,-6
1768179601.542864,4,1,-2
1768179601.552864,5,2,-1
1768179601.562864,5,3,2
1768179601.572864,4,2,1
1768179601.582864,4,4,10
1768179601.592864,5,2,4
1768179601.6028645,5,3,-3
1768179601.6128645,3,1,-10
1768179601.6228642,3,0,-8
1768179601.6328642,4,3,-8
1768179601.6428642,-1,0,-5
1768179601.6528642,-3,-2,0
1768179601.6628642,-4,-3,-2
1768179601.6728642,0,-3,0
1768179601.6828642,0,-5,7
1768179601.6928642,1,-4,9
1768179601.7028642,4,-3,6
1768179601.7128642,5,-3,3
1768179601.7228642,4,0,1
1768179601.732864,-1,-4,1
1768179601.742864,-4,-2,-3
1768179601.752864,-1,-1,-2
1768179601.762864,1,-1,-2
