time,x,y,z
1767416400.005238,-4,0,51
1767416400.015238,-2,1,49
1767416400.025238,-3,6,43
1767416400.0352385,0,10,44
1767416400.0452385,-1,6,43
1767416400.0552382,-4,4,43
1767416400.0652382,-3,3,42
1767416400.0752382,-6,3,44
1767416400.0852382,-5,4,41
1767416400.0952382,1,1,38
1767416400.1052382,0,0,44
1767416400.1152382,-4,0,39
1767416400.1252382,-9,0,47
1767416400.1352382,-7,3,54
1767416400.1452382,-5,0,52
1767416400.1552382,-6,-1,52
1767416400.165238,-8,1,50
1767416400.175238,-9,0,53
1767416400.185238,-7,3,53
1767416400.195238,-2,-1,54
1767416400.205238,1,-2,57
1767416400.215238,2,-1,57
1767416400.225238,0,-4,59
1767416400.235238,0,-6,58
1767416400.245238,0,-4,61
1767416400.255238,-2,-4,63
1767416400.265238,-1,-2,65
1767416400.275238,-1,-4,66
1767416400.2852385,-1,-1,57
1767416400.2952385,-4,-1,58
1767416400.3052382,-3,-4,53
1767416400.3152382,3,-7,53
1767416400.3252382,9,-4,63
1767416400.3352382,4,-5,64
1767416400.3452382,3,-6,63
1767416400.3552382,3,-4,69
1767416400.3652382,0,0,64
1767416400.3752382,2,0,60
1767416400.3852382,0,-1,52
1767416400.3952382,-1,2,46
1767416400.4052382,1,-2,45
1767416400.415238,3,-5,47
1767416400.425238,3,-8,48
1767416400.435238,7,-9,47
1767416400.445238,7,-9,45
1767416400.455238,3,-5,53
1767416400.465238,2,-1,59
1767416400.475238,-2,-3,64
1767416400.485238,-4,-4,63
1767416400.495238,-4,0,59
1767416400.505238,0,-2,59
1767416400.515238,3,0,60
1767416400.525238,4,-3,62
1767416400.5352385,5,-1,62
1767416400.5452385,0,1,64
1767416400.5552382,-1,2,60
1767416400.5652382,2,-2,60
1767416400.5752382,1,-2,56
1767416400.5852382,-1,-5,52
1767416400.5952382,2,-7,44
1767416400.6052382,0,-7,48
1767416400.6152382,0,-4,53
1767416400.6252382,5,-2,47
1767416400.6352382,1,-1,39
1767416400.6452382,-1,-3,39
1767416400.6552382,1,-1,39
