time,x,y,z
1767344400.0002382,-3,0,0
1767344400.0102382,-1,-2,0
1767344400.0202382,0,-2,0
1767344400.0302382,4,-1,4
1767344400.040238,1,0,2
1767344400.050238,-1,0,-5
1767344400.060238,-5,-3,-9
1767344400.070238,-6,-5,-6
1767344400.080238,-6,-7,-9
1767344400.090238,-3,-9,-1
1767344400.100238,-5,-5,1
1767344400.110238,-3,-3,-5
1767344400.120238,-1,-4,-11
1767344400.130238,-5,-4,-15
1767344400.140238,0,-3,-14
1767344400.150238,-1,-4,-9
1767344400.1602385,1,-4,-11
1767344400.1702385,0,-5,-7
1767344400.1802382,-2,-2,-3
1767344400.1902382,-1,-2,-11
1767344400.2002382,-2,-2,-14
1767344400.2102382,-3,-2,-19
1767344400.2202382,-2,-3,-17
1767344400.2302382,-1,-3,-12
1767344400.2402382,0,-8,-13
1767344400.2502382,-2,-5,-9
1767344400.2602382,0,-5,-13
1767344400.2702382,0,-5,-15
1767344400.2802382,0,-6,-13
1767344400.290238,-3,-6,-11
1767344400.300238,-4,0,-9
1767344400.310238,-6,1,-8
1767344400.320238,1,4,-5
1767344400.330238,2,4,-3
1767344400.340238,1,5,-1
1767344400.350238,0,4,-1
1767344400.360238,0,7,1
1767344400.370238,2,6,8
1767344400.380238,1,7,2
1767344400.390238,-4,7,1
1767344400.400238,-2,5,-2
1767344400.4102385,-1,2,-3
1767344400.4202385,0,1,-5
1767344400.4302382,3,-3,-4
1767344400.4402382,0,0,0
1767344400.4502382,0,0,-8
1767344400.4602382,0,-2,-4
1767344400.4702382,4,0,2
1767344400.4802382,8,-1,1
1767344400.4902382,9,-3,-3
1767344400.5002382,7,-5,-6
1767344400.5102382,3,-5,-2
1767344400.5202382,1,0,-6
1767344400.5302382,3,-3,-7
1767344400.540238,-1,-7,-9
1767344400.550238,-3,-7,-7
1767344400.560238,-4,-4,-6
1767344400.570238,-7,-1,-14
1767344400.580238,-3,1,-9
1767344400.590238,0,1,-5
1767344400.600238,0,3,-5
1767344400.610238,4,1,0
1767344400.620238,4,0,0
1767344400.630238,1,-2,2
1767344400.640238,0,0,-7
1767344400.650238,-2,5,-12
1767344400.6602385,-3,6,-19
1767344400.6702385,-6,2,-18
1767344400.6802382,-5,2,-18
1767344400.6902382,0,3,-13
1767344400.7002382,2,0,-14
1767344400.7102382,-2,1,-13
1767344400.7202382,-2,0,-14
1767344400.7302382,1,0,-16
1767344400.7402382,5,1,-14
1767344400.7502382,3,2,-9
1767344400.7602382,3,1,-4
1767344400.7702382,7,0,-4
1767344400.7802382,5,-3,-5
1767344400.790238,3,-4,-5
1767344400.800238,0,-5,-8
1767344400.810238,-2,-1,-3
1767344400.820238,-2,0,-3
1767344400.830238,-5,-2,-7
1767344400.840238,-4,-2,-11
1767344400.850238,0,1,-10
1767344400.860238,2,2,-11
1767344400.870238,0,2,-8
1767344400.880238,1,2,-3
1767344400.890238,1,1,-11
1767344400.900238,0,-1,-14
1767344400.9102385,-1,0,-9
1767344400.9202385,-3,-2,-4
1767344400.9302382,-3,-2,-1
1767344400.9402382,0,-1,0
1767344400.9502382,1,1,-1
1767344400.9602382,-5,3,0
1767344400.9702382,-5,0,-1
1767344400.9802382,0,0,-8
1767344400.9902382,2,1,-13
1767344401.0002382,3,2,-20
1767344401.0102382,4,1,-22
1767344401.0202382,-1,2,-14
1767344401.0302382,-1,2,-13
1767344401.040238,0,3,-11
1767344401.050238,-2,5,-16
1767344401.060238,-1,3,-12
1767344401.070238,0,1,-10
1767344401.080238,-1,-2,-6
1767344401.090238,0,0,-1
1767344401.100238,2,-1,-6
1767344401.110238,3,-2,-8
1767344401.120238,0,-2,-11
1767344401.130238,0,-1,-8
1767344401.140238,1,-5,-9
1767344401.150238,1,-2,-9
1767344401.1602385,0,-1,-9
1767344401.1702385,-1,1,-8
1767344401.1802382,-3,0,-2
1767344401.1902382,0,-2,5
1767344401.2002382,4,0,6
1767344401.2102382,4,-1,1
1767344401.2202382,-3,-1,2
1767344401.2302382,-5,0,2
1767344401.2402382,-7,0,-9
1767344401.2502382,-7,3,-11
1767344401.2602382,0,1,-12
1767344401.2702382,-1,0,-11
1767344401.2802382,-1,0,-10
1767344401.290238,0,-4,-3
1767344401.300238,1,-1,7
1767344401.310238,2,0,5
1767344401.320238,0,1,8
1767344401.330238,5,2,6
1767344401.340238,6,2,5
1767344401.350238,5,0,-3
1767344401.360238,3,0,-8
1767344401.370238,1,1,-6
1767344401.380238,3,-1,-5
1767344401.390238,3,2,-8
1767344401.400238,1,0,-7
1767344401.4102385,1,0,-5
1767344401.4202385,2,2,0
1767344401.4302382,1,2,6
1767344401.4402382,-1,2,3
1767344401.4502382,-1,1,-3
1767344401.4602382,-3,4,0
1767344401.4702382,0,0,3
1767344401.4802382,-1,2,7
1767344401.4902382,-1,1,9
1767344401.5002382,-2,0,7
1767344401.5102382,0,-4,5
1767344401.5202382,-1,-3,-1
1767344401.5302382,0,-4,-3
1767344401.540238,0,-5,-9
1767344401.550238,0,-4,-18
1767344401.560238,0,1,-14
1767344401.570238,4,3,-14
1767344401.580238,1,4,-5
1767344401.590238,2,5,-12
1767344401.600238,4,6,-13
1767344401.610238,5,7,-13
1767344401.620238,1,6,-14
1767344401.630238,-2,5,-15
1767344401.640238,1,6,-12
1767344401.650238,3,3,-10
1767344401.6602385,4,0,-8
1767344401.6702385,3,-1,-9
1767344401.6802382,0,-4,-10
1767344401.6902382,-2,0,-8
1767344401.7002382,-5,2,-13
