time,x,y,z
1767387600.0002382,-1,3,59
1767387600.0102382,-6,1,65
1767387600.0202382,-4,1,66
1767387600.0302382,-2,4,57
1767387600.040238,0,0,55
1767387600.050238,0,0,56
1767387600.060238,-4,1,56
1767387600.070238,0,-1,58
1767387600.080238,3,0,59
1767387600.090238,5,-1,58
1767387600.100238,7,-1,57
1767387600.110238,7,-2,50
1767387600.120238,7,-3,55
1767387600.130238,7,-1,60
1767387600.140238,7,1,61
1767387600.150238,6,1,60
1767387600.1602385,2,1,57
1767387600.1702385,0,0,58
1767387600.1802382,1,0,62
1767387600.1902382,0,3,57
1767387600.2002382,0,2,57
1767387600.2102382,-2,0,56
1767387600.2202382,-6,-3,54
1767387600.2302382,-5,-4,47
1767387600.2402382,-2,-1,47
1767387600.2502382,0,0,41
1767387600.2602382,-3,-2,40
1767387600.2702382,-2,-6,47
1767387600.2802382,-2,-1,56
1767387600.290238,-2,1,59
1767387600.300238,0,2,61
1767387600.310238,0,3,64
1767387600.320238,-1,3,62
1767387600.330238,-1,5,57
1767387600.340238,0,10,49
1767387600.350238,-5,11,53
1767387600.360238,-5,7,52
1767387600.370238,-4,3,53
1767387600.380238,-3,2,54
1767387600.390238,-4,6,52
1767387600.400238,-8,4,52
1767387600.4102385,-3,0,55
1767387600.4202385,0,-4,52
1767387600.4302382,2,-3,50
1767387600.4402382,3,0,51
1767387600.4502382,4,2,54
1767387600.4602382,1,-1,61
1767387600.4702382,0,-6,61
1767387600.4802382,0,-3,66
1767387600.4902382,-2,-5,63
1767387600.5002382,-3,-4,60
1767387600.5102382,-2,-5,57
1767387600.5202382,1,-2,55
1767387600.5302382,-4,-1,47
1767387600.540238,-4,-2,52
1767387600.550238,-2,-6,51
1767387600.560238,0,-5,57
1767387600.570238,0,-3,59
1767387600.580238,3,-4,59
1767387600.590238,3,-3,56
1767387600.600238,3,-3,55
1767387600.610238,4,-4,56
1767387600.620238,4,0,49
1767387600.630238,-1,1,48
1767387600.640238,0,4,44
1767387600.650238,1,3,40
1767387600.6602385,-2,0,46
1767387600.6702385,-3,-1,52
1767387600.6802382,-4,-2,56
1767387600.6902382,-2,-3,57
1767387600.7002382,-8,0,56
1767387600.7102382,-10,2,60
1767387600.7202382,-10,3,64
1767387600.7302382,-8,0,56
1767387600.7402382,-4,1,52
1767387600.7502382,-3,3,46
1767387600.7602382,-1,4,45
1767387600.7702382,-5,4,55
1767387600.7802382,-4,5,52
1767387600.790238,-1,3,56
1767387600.800238,-1,3,53
1767387600.810238,-4,3,51
1767387600.820238,-1,1,55
1767387600.830238,-1,3,57
1767387600.840238,-2,1,60
1767387600.850238,-4,2,55
1767387600.8712382,-4,1,59
1767387600.880238,1,1,57
1767387600.890238,0,4,57
1767387600.900238,0,3,60
1767387600.9102385,1,1,61
1767387600.9202385,1,0,64
1767387600.9302382,5,1,60
1767387600.9402382,1,3,61
1767387600.9502382,6,1,67
1767387600.9602382,6,-1,68
1767387600.9702382,8,1,67
1767387600.9802382,5,0,68
1767387600.9902382,5,-2,64
1767387601.0002382,0,-1,54
1767387601.0102382,1,4,52
1767387601.0202382,2,6,53
1767387601.0302382,0,2,40
1767387601.040238,-3,-2,48
1767387601.050238,-1,-2,51
1767387601.060238,1,-1,49
1767387601.070238,4,-2,59
1767387601.080238,2,-1,64
1767387601.090238,3,-1,65
1767387601.100238,1,0,66
1767387601.110238,-2,1,66
1767387601.120238,-2,1,65
1767387601.130238,-2,0,60
1767387601.140238,-5,1,60
1767387601.150238,-3,0,63
1767387601.1602385,0,0,61
1767387601.1702385,4,0,59
1767387601.1802382,0,-4,61
1767387601.1902382,2,-4,59
1767387601.2002382,8,-1,59
1767387601.2102382,10,-5,54
1767387601.2202382,8,-1,56
1767387601.2302382,5,-2,55
1767387601.2402382,5,0,52
1767387601.2502382,7,0,57
1767387601.2602382,8,2,56
1767387601.2702382,6,2,57
1767387601.2802382,6,0,66
1767387601.290238,1,0,68
1767387601.300238,3,2,59
1767387601.310238,0,3,58
1767387601.320238,2,5,53
1767387601.330238,5,4,55
1767387601.340238,7,4,56
1767387601.350238,6,0,58
1767387601.360238,7,-1,60
1767387601.370238,6,0,58
1767387601.380238,4,0,59
1767387601.390238,1,-1,60
1767387601.400238,1,-3,55
1767387601.4102385,2,-3,55
1767387601.4202385,0,-6,55
1767387601.4302382,-2,-6,59
1767387601.4402382,0,-3,57
1767387601.4502382,-4,-4,58
1767387601.4602382,-6,-5,66
1767387601.4702382,-3,-10,72
1767387601.4802382,2,-8,66
1767387601.4902382,3,-10,62
1767387601.5002382,1,-12,54
1767387601.5102382,0,-10,61
1767387601.5202382,-1,-4,60
1767387601.5302382,-3,-3,64
1767387601.540238,2,-6,61
1767387601.550238,2,-5,62
1767387601.560238,0,-3,63
1767387601.570238,0,-5,65
1767387601.580238,4,-4,62
1767387601.590238,8,-2,60
1767387601.600238,10,-2,58
1767387601.610238,10,-2,53
1767387601.620238,6,-1,51
1767387601.630238,8,-4,53
1767387601.640238,6,-4,54
1767387601.650238,1,-7,53
1767387601.6602385,3,-8,58
1767387601.6702385,2,-5,61
1767387601.6802382,0,-1,61
1767387601.6902382,-1,1,62
1767387601.7002382,-4,6,58
1767387601.7102382,-3,4,58
1767387601.7202382,-3,1,61
1767387601.7302382,-1,4,58
1767387601.7402382,2,6,59
1767387601.7502382,1,3,62
1767387601.7602382,-1,1,66
1767387601.771238,-1,-1,72
1767387601.7802382,-4,-2,71
1767387601.790238,-7,0,67
1767387601.800238,-4,-3,66
1767387601.810238,1,-5,60
1767387601.820238,3,-6,53
1767387601.830238,2,-3,57
1767387601.840238,5,-2,65
1767387601.850238,9,-3,65
1767387601.860238,9,-5,65
1767387601.870238,8,-4,61
1767387601.880238,3,-7,63
1767387601.890238,5,-4,66
1767387601.900238,1,-3,62
1767387601.9112382,0,-2,55
1767387601.9212382,-5,-6,50
1767387601.9312382,-12,-1,52
1767387601.9402382,-11,0,58
1767387601.9512382,-11,1,58
1767387601.961238,-8,1,54
1767387601.971238,-9,1,58
1767387601.981238,-5,-3,67
1767387601.991238,-4,0,65
1767387602.001238,-4,-1,61
1767387602.011238,-8,-2,62
1767387602.021238,-4,0,58
1767387602.031238,0,-6,53
1767387602.041238,2,-3,50
1767387602.051238,2,-4,55
1767387602.061238,5,3,56
1767387602.071238,4,1,52
1767387602.0812385,0,3,51
1767387602.0912385,2,0,55
1767387602.1012385,7,3,58
1767387602.1112382,4,3,58
1767387602.1212382,2,1,54
1767387602.1312382,0,0,55
1767387602.1412382,-4,-1,51
1767387602.1512382,-9,-2,48
1767387602.1612382,-6,-3,51
1767387602.1712382,-3,-3,57
1767387602.1812382,-1,-8,62
1767387602.1912382,-2,-10,62
1767387602.2012382,-2,-6,66
1767387602.211238,5,-2,63
1767387602.221238,3,-3,73
1767387602.231238,-1,-3,72
1767387602.241238,-2,-4,67
1767387602.251238,-7,-3,68
1767387602.261238,-5,0,61
1767387602.271238,-6,0,62
1767387602.281238,-6,3,57
1767387602.291238,-5,7,46
1767387602.301238,0,9,49
1767387602.311238,1,7,55
1767387602.321238,1,5,52
1767387602.3312385,3,4,50
1767387602.3412385,3,0,52
1767387602.3512385,2,0,59
1767387602.3612382,4,0,66
1767387602.3712382,6,0,62
1767387602.3812382,2,0,61
1767387602.3912382,0,0,61
1767387602.4012382,3,0,54
1767387602.4112382,1,1,60
1767387602.4212382,1,-3,61
1767387602.4312382,3,0,67
1767387602.4412382,5,-2,68
1767387602.4512382,4,-4,61
1767387602.461238,2,-1,57
1767387602.471238,3,-1,54
1767387602.481238,4,0,61
1767387602.491238,4,0,58
1767387602.501238,5,-2,58
1767387602.511238,1,-1,63
1767387602.521238,-4,-5,55
1767387602.531238,-7,-5,52
1767387602.541238,-9,-1,50
1767387602.551238,-11,-3,51
1767387602.561238,-8,-9,57
1767387602.571238,-4,-6,56
1767387602.5812385,-3,-6,59
1767387602.5912385,-6,-2,61
1767387602.6012385,-9,3,58
1767387602.6112382,-5,1,58
1767387602.6212382,-4,0,57
1767387602.6312382,-3,-2,59
1767387602.6412382,-1,-3,62
1767387602.6512382,-2,1,58
1767387602.6612382,-2,-1,59
1767387602.6712382,-2,0,56
1767387602.6812382,0,-3,47
1767387602.6912382,1,-1,54
1767387602.7012382,1,-3,56
1767387602.711238,1,-1,55
1767387602.721238,-1,-1,51
1767387602.731238,0,2,53
1767387602.741238,-1,1,54
1767387602.751238,-3,0,56
1767387602.761238,0,-1,61
1767387602.771238,2,1,65
1767387602.781238,2,6,74
1767387602.791238,2,1,68
1767387602.801238,1,0,61
1767387602.811238,-2,0,62
1767387602.821238,-3,0,58
1767387602.8312385,1,4,59
1767387602.8412385,5,8,53
1767387602.8512385,7,5,55
1767387602.8612382,2,5,61
1767387602.8712382,2,5,73
1767387602.8812382,3,3,74
1767387602.8912382,0,3,72
1767387602.9012382,2,2,67
1767387602.9112382,-1,-2,60
1767387602.9212382,-6,-2,66
1767387602.9312382,-4,-1,59
1767387602.9412382,-3,-1,60
1767387602.9512382,0,-1,53
1767387602.961238,0,-4,46
1767387602.971238,-4,-1,49
1767387602.981238,-6,-3,46
1767387602.991238,-3,-5,46
1767387603.001238,-1,0,43
1767387603.011238,-2,1,44
1767387603.021238,-5,3,43
1767387603.031238,-5,5,49
1767387603.041238,-2,5,59
1767387603.051238,-1,3,57
1767387603.061238,1,2,60
1767387603.071238,3,1,65
1767387603.0812385,3,0,57
1767387603.0912385,0,-2,60
1767387603.1012385,-2,1,61
1767387603.1112382,0,4,63
1767387603.1212382,4,7,62
1767387603.1312382,0,5,62
1767387603.1412382,2,6,64
1767387603.1512382,1,6,60
1767387603.1612382,0,7,58
1767387603.1712382,3,2,59
1767387603.1812382,5,0,60
1767387603.1912382,6,-5,66
1767387603.2012382,2,1,58
1767387603.211238,0,6,57
1767387603.221238,-4,10,58
1767387603.231238,-2,10,57
1767387603.241238,0,3,62
1767387603.251238,2,1,66
1767387603.261238,6,-2,64
1767387603.271238,5,0,55
1767387603.281238,4,-2,51
1767387603.291238,5,-3,53
1767387603.301238,8,1,57
1767387603.311238,9,-1,60
1767387603.321238,7,-4,58
1767387603.3312385,2,-4,65
1767387603.3412385,9,-5,59
1767387603.3512385,7,-6,55
1767387603.3612382,3,-3,52
1767387603.3712382,3,-1,48
1767387603.3812382,0,-2,52
1767387603.3912382,0,0,53
1767387603.4012382,2,1,59
1767387603.4112382,3,3,58
1767387603.4212382,-1,3,56
1767387603.4312382,0,5,50
1767387603.4412382,0,5,50
1767387603.4512382,3,9,52
1767387603.461238,2,11,57
1767387603.471238,2,11,63
1767387603.481238,1,9,62
1767387603.491238,5,6,60
1767387603.501238,2,1,58
1767387603.511238,0,0,62
1767387603.521238,1,3,63
1767387603.531238,0,1,61
1767387603.541238,2,0,63
1767387603.551238,2,0,60
1767387603.561238,0,3,58
1767387603.571238,-1,4,54
1767387603.5812385,0,2,52
1767387603.5912385,3,1,51
1767387603.6012385,-1,1,52
1767387603.6112382,4,5,53
1767387603.6212382,5,3,52
1767387603.6312382,6,5,51
1767387603.6412382,0,3,50
1767387603.6512382,-5,2,53
1767387603.6612382,-7,2,58
1767387603.6712382,-4,3,63
1767387603.6812382,-2,3,64
1767387603.6912382,0,5,60
1767387603.7012382,1,6,57
1767387603.711238,1,6,64
1767387603.721238,0,3,67
1767387603.731238,1,3,65
1767387603.741238,1,0,66
1767387603.751238,1,-3,67
1767387603.761238,0,-5,72
1767387603.771238,-3,-3,72
1767387603.781238,0,-3,72
1767387603.791238,3,-2,73
1767387603.801238,4,-5,69
1767387603.811238,3,-8,65
1767387603.821238,2,-10,72
1767387603.8312385,3,-11,67
1767387603.8412385,5,-10,66
1767387603.8512385,4,-9,62
1767387603.8612382,1,-11,66
1767387603.8712382,4,-6,63
1767387603.8812382,-1,-7,61
1767387603.8912382,0,-5,61
1767387603.9012382,-1,-2,59
