time,x,y,z
1767960000.005864,4,4,25
1767960000.015864,1,3,25
1767960000.025864,0,2,28
1767960000.035864,1,2,30
1767960000.045864,1,2,29
1767960000.055864,2,4,22
1767960000.065864,1,3,17
1767960000.075864,3,2,12
1767960000.085864,0,2,15
1767960000.095864,-2,4,22
1767960000.105864,-4,5,24
1767960000.115864,-3,4,31
1767960000.1258645,2,3,26
1767960000.1358645,-1,3,27
1767960000.1458642,-1,1,21
1767960000.1558642,-1,4,28
1767960000.1658642,-3,1,33
1767960000.1758642,-5,0,42
1767960000.1858642,-3,3,40
1767960000.1958642,1,4,41
1767960000.2058642,2,3,33
1767960000.2158642,3,4,36
1767960000.2258642,0,-1,28
1767960000.2358642,0,-3,29
1767960000.2458642,-2,-2,33
1767960000.255864,1,1,37
1767960000.265864,0,1,38
1767960000.275864,3,0,31
1767960000.285864,5,0,34
1767960000.295864,2,0,36
1767960000.305864,1,2,39
1767960000.315864,1,-2,30
1767960000.325864,0,-1,37
1767960000.335864,-1,0,31
1767960000.345864,2,0,27
1767960000.355864,4,0,27
1767960000.365864,0,2,29
1767960000.3758645,-2,3,31
1767960000.3858645,-5,0,27
1767960000.3958642,-6,0,29
1767960000.4058642,-4,-1,34
1767960000.4158642,0,-5,39
1767960000.4258642,2,-8,33
1767960000.4358642,2,-9,29
1767960000.4458642,6,-8,24
1767960000.4558642,9,-9,28
1767960000.4658642,5,-9,32
1767960000.4758642,6,-5,23
1767960000.4858642,4,-4,17
1767960000.4958642,7,-2,20
1767960000.505864,1,0,19
1767960000.515864,0,0,22
1767960000.525864,0,2,25
1767960000.535864,1,4,28
1767960000.545864,3,5,28
1767960000.555864,2,3,26
1767960000.565864,-2,4,26
1767960000.575864,-3,2,28
1767960000.585864,-6,2,34
1767960000.595864,-6,1,35
1767960000.605864,-5,0,34
1767960000.615864,0,-1,31
1767960000.6258645,-1,0,34
1767960000.6358645,-2,0,37
1767960000.6458642,-4,2,34
1767960000.6558642,-2,3,26
1767960000.6658642,-6,2,22
1767960000.6758642,-3,3,26
1767960000.6858642,7,-2,32
1767960000.6958642,5,-1,32
1767960000.7058642,5,-2,35
1767960000.7158642,6,-2,32
1767960000.7258642,3,0,29
1767960000.7358642,3,2,24
1767960000.7458642,-1,0,29
1767960000.755864,-3,3,28
1767960000.765864,-2,1,26
1767960000.775864,0,0,22
1767960000.785864,0,-1,27
1767960000.795864,0,-2,25
1767960000.805864,0,0,33
1767960000.815864,2,0,31
1767960000.825864,1,-2,30
1767960000.835864,-1,-4,30
1767960000.845864,-1,-5,28
1767960000.855864,3,-8,31
1767960000.865864,2,-6,31
1767960000.8758645,0,-9,37
1767960000.8858645,0,-8,36
1767960000.8958642,6,0,31
1767960000.9058642,2,1,36
1767960000.9158642,4,0,38
1767960000.9258642,5,1,38
1767960000.9358642,-1,7,36
1767960000.9458642,-3,8,32
1767960000.9558642,-1,8,27
1767960000.9658642,4,9,30
1767960000.9758642,8,9,29
1767960000.9858642,8,3,33
1767960000.9958642,11,-2,32
1767960001.005864,7,-4,26
