time,x,y,z
1767956400.0088642,2,-1,32
1767956400.0188642,-2,-2,30
1767956400.028864,-2,0,27
1767956400.038864,-3,-3,24
1767956400.048864,-4,-6,20
1767956400.058864,-3,-4,24
1767956400.068864,-7,-2,34
1767956400.078864,-5,0,34
1767956400.088864,0,-3,30
1767956400.098864,-2,0,24
1767956400.108864,-5,-2,23
1767956400.118864,-6,-4,19
1767956400.128864,-4,-3,17
1767956400.138864,-4,-2,24
1767956400.1488645,-5,0,30
1767956400.1588645,-5,0,33
1767956400.1688645,-8,0,29
1767956400.1788642,-13,0,30
1767956400.1888642,-15,3,29
1767956400.1988642,-6,0,33
1767956400.2088642,-1,2,30
1767956400.2188642,-2,3,29
1767956400.2288642,-2,3,32
1767956400.2388642,-4,0,26
1767956400.2488642,-4,1,23
1767956400.2588642,-1,0,19
1767956400.2688642,0,-1,24
1767956400.278864,-3,-1,32
1767956400.288864,-3,-2,34
1767956400.298864,-1,-1,27
1767956400.308864,4,0,25
1767956400.318864,2,2,29
1767956400.328864,3,3,30
1767956400.338864,4,2,26
1767956400.348864,4,1,30
1767956400.358864,4,-1,31
1767956400.368864,6,-4,32
1767956400.378864,6,-10,35
1767956400.388864,7,-11,37
1767956400.3988645,6,-8,34
1767956400.4088645,2,-8,32
1767956400.4188645,3,-6,31
1767956400.4288642,3,-7,33
1767956400.4388642,7,-6,34
1767956400.4488642,8,-3,36
1767956400.4588642,6,-6,37
1767956400.4688642,1,-3,31
1767956400.4788642,-5,-3,21
1767956400.4888642,-7,-3,24
1767956400.4988642,-4,0,29
1767956400.5088642,-6,2,32
1767956400.5188642,-4,1,32
1767956400.528864,-1,0,33
1767956400.538864,-5,2,34
1767956400.548864,-2,0,38
1767956400.558864,0,0,35
1767956400.568864,0,0,27
1767956400.578864,2,0,30
1767956400.588864,0,-1,25
1767956400.598864,1,-6,28
1767956400.608864,-1,-5,30
1767956400.618864,-1,-2,25
1767956400.628864,-2,-3,33
1767956400.638864,0,-2,26
1767956400.6488645,1,4,20
1767956400.6588645,0,0,26
1767956400.6688645,0,3,25
1767956400.6788642,2,1,32
1767956400.6888642,0,0,39
1767956400.6988642,1,0,46
1767956400.7088642,3,0,37
1767956400.7188642,2,1,32
1767956400.7288642,-5,-1,29
1767956400.7388642,-5,0,27
1767956400.7488642,-4,-1,24
1767956400.7588642,-7,-1,20
1767956400.7688642,-5,-2,21
1767956400.778864,-2,-1,18
1767956400.788864,-2,2,18
1767956400.798864,-5,4,19
1767956400.808864,-3,1,21
1767956400.818864,2,7,18
1767956400.828864,1,4,20
1767956400.838864,3,2,24
1767956400.848864,1,0,32
1767956400.858864,-1,1,29
1767956400.868864,-2,0,22
1767956400.878864,-6,-4,20
1767956400.888864,-10,-6,17
1767956400.8988645,-11,-7,12
1767956400.9088645,-9,-4,13
1767956400.9188645,-9,-7,23
