time,x,y,z
1769601600.0070531,5,-7,-156
1769601600.0170531,3,-5,-150
1769601600.027053,3,0,-148
1769601600.037053,11,1,-152
1769601600.047053,10,0,-156
1769601600.057053,5,0,-159
1769601600.0670533,2,-5,-156
1769601600.0770533,-1,-6,-157
1769601600.0870533,1,-6,-161
1769601600.0970533,0,-2,-160
1769601600.1070533,5,-2,-158
1769601600.1170533,4,-1,-163
1769601600.1270533,5,0,-161
1769601600.1370533,6,-1,-156
1769601600.1470532,5,-3,-157
1769601600.1570532,6,-6,-156
1769601600.1670532,0,-2,-155
1769601600.1770532,0,0,-156
1769601600.1870532,0,-1,-158
1769601600.1970532,0,-3,-159
1769601600.2070532,1,-2,-160
1769601600.2170532,0,-2,-159
1769601600.2270532,-2,-2,-157
1769601600.2370532,0,2,-153
1769601600.2470531,0,3,-161
1769601600.2570531,1,4,-164
1769601600.2670531,-2,5,-162
1769601600.277053,-3,4,-161
1769601600.287053,-5,3,-161
1769601600.297053,-3,1,-159
1769601600.307053,1,4,-160
1769601600.3170533,4,-1,-160
1769601600.3270533,6,-6,-163
1769601600.3370533,4,-7,-159
1769601600.3470533,0,-6,-164
1769601600.3570533,0,-5,-164
1769601600.3670533,-1,-4,-166
1769601600.3770533,-2,-4,-161
1769601600.3870533,-3,1,-163
1769601600.3970532,-1,0,-155
1769601600.4070532,0,-1,-148
1769601600.4170532,1,-2,-149
1769601600.4270532,7,-1,-145
1769601600.4370532,7,-3,-146
1769601600.4470532,4,-3,-152
1769601600.4570532,2,-2,-148
1769601600.4670532,-1,-2,-149
1769601600.4770532,2,1,-144
1769601600.4870532,6,-3,-139
1769601600.4970531,5,-2,-139
1769601600.5070531,4,-2,-142
1769601600.5170531,7,-2,-150
1769601600.527053,3,0,-142
1769601600.537053,0,0,-138
1769601600.547053,-3,-1,-141
1769601600.557053,-5,1,-146
1769601600.5670533,1,1,-146
1769601600.5770533,1,-3,-146
1769601600.5870533,3,-3,-145
1769601600.5970533,5,0,-147
1769601600.6070533,8,0,-141
1769601600.6170533,8,0,-147
1769601600.6270533,7,-1,-146
1769601600.6370533,5,-2,-149
1769601600.6470532,1,-1,-149
1769601600.6570532,-3,-3,-159
1769601600.6670532,2,-5,-163
1769601600.6770532,-3,-3,-158
1769601600.6870532,-5,-4,-155
1769601600.6970532,-5,-5,-149
1769601600.7070532,-1,-4,-147
1769601600.7170532,-3,-3,-150
1769601600.7270532,-5,0,-154
1769601600.7370532,1,0,-155
1769601600.7470531,-1,-2,-159
