time,x,y,z
1767668400.0002382,-3,2,30
1767668400.0102382,-9,0,32
1767668400.0202382,-5,0,34
1767668400.0302382,-1,-3,37
1767668400.040238,1,-6,38
1767668400.050238,0,-9,43
1767668400.061238,0,-9,41
1767668400.070238,-2,-6,40
1767668400.0812385,-3,-5,41
1767668400.090238,-4,-3,38
1767668400.1012385,-3,-5,37
1767668400.1112382,-2,-5,35
1767668400.1212382,-7,-9,35
1767668400.1312382,0,-6,38
1767668400.1412382,2,-1,37
1767668400.1512382,2,1,33
1767668400.1612382,5,1,26
1767668400.1712382,2,1,24
1767668400.1812382,1,5,22
1767668400.1912382,2,4,24
1767668400.2012382,6,3,26
1767668400.211238,10,4,24
1767668400.221238,10,2,28
1767668400.231238,7,6,28
1767668400.241238,6,2,30
1767668400.251238,9,-2,33
1767668400.261238,11,-2,30
1767668400.271238,8,-3,25
1767668400.281238,5,-5,29
1767668400.291238,6,-2,30
1767668400.301238,5,-2,30
1767668400.311238,2,-2,33
1767668400.321238,1,-3,36
1767668400.3312385,2,-4,37
1767668400.3412385,0,-1,37
1767668400.3512385,0,0,40
1767668400.3612382,-2,0,39
1767668400.3712382,-2,0,43
1767668400.3812382,-5,1,42
1767668400.3912382,-6,-2,40
1767668400.4012382,-1,1,38
1767668400.4112382,0,4,38
1767668400.4212382,-1,4,32
1767668400.4312382,-2,2,34
1767668400.4412382,-2,-3,31
1767668400.4512382,0,-6,29
1767668400.461238,0,-1,29
1767668400.471238,-4,-2,30
1767668400.481238,-6,-2,27
1767668400.491238,-2,0,23
1767668400.501238,-3,0,27
1767668400.511238,-5,0,34
1767668400.521238,-3,3,41
1767668400.531238,-6,0,38
1767668400.541238,-13,-1,37
1767668400.551238,-13,-1,42
1767668400.561238,-12,-2,46
1767668400.571238,-7,-3,46
1767668400.5812385,-6,-5,36
1767668400.5912385,-5,-8,39
1767668400.6012385,-5,-6,43
1767668400.6112382,-7,-6,36
1767668400.6212382,-4,-4,38
1767668400.6312382,-2,-6,45
1767668400.6412382,-2,-1,47
1767668400.6512382,-2,-1,43
1767668400.6612382,-4,-3,41
1767668400.6712382,-3,-3,42
1767668400.6812382,-3,-4,38
1767668400.6912382,-1,-2,36
1767668400.7012382,0,-1,40
1767668400.711238,2,0,39
1767668400.721238,0,5,36
1767668400.731238,-1,4,33
1767668400.741238,2,3,36
1767668400.751238,3,4,38
1767668400.761238,4,4,42
1767668400.771238,0,4,50
