time,x,y,z
1767682800.002238,-2,0,8
1767682800.0122385,-4,0,7
1767682800.0222385,-5,0,3
1767682800.0322382,0,1,3
1767682800.0422382,-4,1,3
1767682800.0522382,-4,-1,5
1767682800.0622382,-1,-3,9
1767682800.0722382,1,-8,7
1767682800.0822382,0,-10,12
1767682800.0922382,0,-9,15
1767682800.1022382,-3,-4,16
1767682800.1122382,-1,-3,10
1767682800.1222382,2,-2,7
1767682800.132238,2,-1,10
1767682800.142238,6,0,11
1767682800.152238,3,-1,11
1767682800.162238,1,-1,6
1767682800.172238,-1,0,5
1767682800.182238,-3,0,0
1767682800.192238,1,0,-2
1767682800.202238,8,0,-2
1767682800.212238,6,0,-1
1767682800.222238,3,1,7
1767682800.232238,-1,1,12
1767682800.242238,-1,-1,9
1767682800.252238,1,-6,14
1767682800.2622385,1,-2,12
1767682800.2722385,2,0,12
1767682800.2822382,4,0,7
1767682800.2922382,4,5,4
1767682800.3022382,0,7,5
1767682800.3122382,0,3,4
1767682800.3222382,-3,3,0
1767682800.3322382,-4,0,-1
1767682800.3422382,-4,-1,0
1767682800.3522382,-6,0,0
1767682800.3622382,-8,2,-3
1767682800.3722382,-8,0,-1
1767682800.382238,-2,0,5
1767682800.392238,2,-5,4
1767682800.402238,-1,-7,4
1767682800.412238,-3,0,7
1767682800.422238,-4,-1,6
1767682800.432238,2,0,7
1767682800.442238,2,0,5
1767682800.452238,-4,2,5
1767682800.462238,-2,1,6
1767682800.472238,-2,1,3
1767682800.482238,0,0,4
1767682800.492238,0,2,5
1767682800.502238,1,1,6
1767682800.5122385,2,-1,2
1767682800.5222385,0,0,3
1767682800.5322382,0,4,0
1767682800.5422382,-1,3,7
1767682800.5522382,0,2,5
1767682800.5622382,-4,5,7
1767682800.5722382,-4,2,6
1767682800.5822382,-2,0,9
1767682800.5922382,-4,-1,8
1767682800.6022382,-8,0,8
1767682800.6122382,-4,2,3
1767682800.6222382,-3,1,9
1767682800.632238,-5,1,13
1767682800.642238,-5,-2,15
1767682800.652238,-6,0,13
1767682800.662238,-7,5,15
1767682800.672238,-8,5,10
1767682800.682238,-7,2,11
1767682800.692238,-6,0,14
1767682800.702238,-1,0,12
1767682800.712238,-1,-4,10
1767682800.722238,2,-2,8
1767682800.732238,0,-2,0
1767682800.742238,0,-3,-8
1767682800.752238,0,-1,-8
1767682800.7622385,-2,0,-13
1767682800.7722385,0,-1,-13
1767682800.7822382,5,0,-11
1767682800.7922382,10,-2,-8
1767682800.8022382,7,-5,-1
1767682800.8122382,0,-1,3
1767682800.8222382,1,1,2
1767682800.8322382,4,5,1
1767682800.8422382,3,2,2
1767682800.8522382,2,7,1
1767682800.8622382,0,2,0
1767682800.8722382,-1,0,-1
1767682800.882238,1,-2,-2
1767682800.892238,2,-4,0
1767682800.902238,1,-7,1
1767682800.912238,0,-4,2
1767682800.922238,4,0,-1
1767682800.932238,7,1,-3
1767682800.942238,0,0,-9
1767682800.952238,-1,1,-14
1767682800.962238,-1,4,-6
1767682800.972238,0,4,3
1767682800.982238,3,0,6
1767682800.992238,0,1,8
1767682801.002238,4,2,5
1767682801.0122385,0,0,3
1767682801.0222385,0,2,0
1767682801.0322382,0,0,-1
1767682801.0422382,1,-1,-1
1767682801.0522382,3,-3,6
1767682801.0622382,3,-3,8
1767682801.0722382,0,-1,9
1767682801.0822382,-1,0,6
1767682801.0922382,0,2,5
1767682801.1122382,0,-1,5
1767682801.1222382,4,0,3
1767682801.132238,4,3,1
1767682801.142238,6,-4,-3
1767682801.152238,6,-2,-4
1767682801.162238,0,-1,0
1767682801.172238,-2,-1,0
1767682801.182238,-5,-2,-1
1767682801.192238,-7,-5,-2
1767682801.202238,-5,-4,-5
1767682801.212238,-7,-4,-6
1767682801.222238,-6,-2,0
1767682801.232238,-4,-5,0
1767682801.242238,-5,-2,0
1767682801.252238,-6,-1,5
1767682801.2622385,-3,-3,7
1767682801.2722385,-2,-3,8
1767682801.2822382,-2,-1,5
1767682801.2922382,-2,-3,8
1767682801.3022382,2,-3,14
1767682801.3122382,3,-7,17
1767682801.3222382,5,-2,16
1767682801.3322382,-1,-2,17
1767682801.3422382,-5,-2,11
1767682801.3522382,-7,-4,13
1767682801.3622382,-6,-4,14
1767682801.3722382,-6,-4,10
1767682801.382238,-8,-5,17
1767682801.392238,-6,-1,13
1767682801.402238,-7,-3,5
1767682801.412238,-8,-3,0
1767682801.422238,-4,-4,0
1767682801.432238,-4,-4,-10
1767682801.442238,-8,-2,-5
1767682801.452238,-5,0,1
1767682801.462238,-5,0,2
1767682801.472238,-5,-1,0
1767682801.482238,-2,-2,-5
1767682801.492238,-2,-2,-2
1767682801.502238,-4,-1,7
1767682801.5122385,-2,-4,11
1767682801.5222385,-2,-4,9
1767682801.5322382,-1,-9,9
1767682801.5422382,0,-7,8
1767682801.5522382,-2,-8,11
1767682801.5622382,-1,-8,12
1767682801.5722382,-3,-6,11
1767682801.5822382,0,-1,8
1767682801.5922382,0,0,7
1767682801.6022382,3,0,0
1767682801.6122382,1,0,4
1767682801.6222382,0,-3,8
