time,x,y,z
1767708000.0062382,3,2,69
1767708000.0162382,5,0,69
1767708000.0262382,5,0,70
1767708000.0362382,1,1,70
1767708000.0462382,2,0,67
1767708000.0562382,1,0,67
1767708000.0662382,-1,3,68
1767708000.0762382,1,4,67
1767708000.086238,2,3,64
1767708000.096238,2,3,66
1767708000.106238,1,3,71
1767708000.116238,-2,0,75
1767708000.126238,-5,0,76
1767708000.136238,-7,-1,73
1767708000.146238,-4,0,79
1767708000.156238,-2,-1,74
1767708000.166238,0,0,67
1767708000.176238,0,1,67
1767708000.186238,0,2,67
1767708000.196238,0,3,63
1767708000.2062385,3,5,60
1767708000.2162385,5,6,59
1767708000.2262385,9,4,63
1767708000.2362382,6,1,58
1767708000.2462382,1,1,57
1767708000.2562382,-1,2,60
1767708000.2662382,0,0,56
1767708000.2762382,5,-4,58
1767708000.2862382,7,-1,65
1767708000.2962382,6,1,70
1767708000.3062382,5,0,76
1767708000.3162382,4,-1,71
1767708000.3262382,5,-5,70
1767708000.336238,1,-6,75
1767708000.346238,6,-8,71
1767708000.356238,4,-10,74
1767708000.366238,7,-10,74
1767708000.376238,9,-9,74
1767708000.386238,4,-8,73
1767708000.396238,2,-11,76
1767708000.406238,4,-8,75
1767708000.416238,2,-9,78
1767708000.426238,0,-8,78
1767708000.436238,-2,-7,77
1767708000.446238,-5,-2,72
1767708000.4562385,-3,-2,71
1767708000.4662385,-3,-2,70
1767708000.4762385,-8,-6,65
1767708000.4862382,-8,-3,65
1767708000.4962382,-4,-2,62
1767708000.5062382,1,-1,71
1767708000.5162382,0,1,70
1767708000.5262382,-2,5,64
1767708000.5362382,-2,4,52
1767708000.5462382,-3,1,54
1767708000.5562382,0,1,57
1767708000.5662382,2,1,60
1767708000.5762382,0,4,60
1767708000.586238,-1,0,63
1767708000.596238,-1,1,59
1767708000.606238,-6,0,59
1767708000.616238,-2,4,64
1767708000.626238,2,7,66
1767708000.636238,0,5,66
1767708000.646238,0,-1,66
1767708000.656238,1,-3,67
1767708000.666238,2,-5,75
1767708000.676238,0,-9,72
1767708000.686238,-4,-8,67
1767708000.696238,-4,-8,66
1767708000.7062385,1,-3,66
1767708000.7162385,2,-4,68
1767708000.7262385,-2,-2,66
1767708000.7362382,-1,-4,66
1767708000.7462382,-2,-2,65
1767708000.7562382,-1,-2,67
1767708000.7662382,4,-4,67
1767708000.7762382,3,-5,62
1767708000.7862382,3,-4,66
1767708000.7962382,3,-5,61
1767708000.8062382,0,-7,63
1767708000.8162382,4,-9,59
1767708000.8262382,0,-7,59
1767708000.836238,0,-1,59
1767708000.846238,-1,0,64
1767708000.856238,-1,-4,66
1767708000.866238,0,-10,67
1767708000.876238,2,-10,70
1767708000.886238,0,-5,71
1767708000.896238,0,-5,65
1767708000.906238,0,-2,68
1767708000.916238,-5,-3,71
1767708000.926238,-5,-6,68
1767708000.936238,-6,-3,68
1767708000.946238,-7,1,71
1767708000.9562385,-9,0,72
1767708000.9662385,-11,0,74
1767708000.9762385,-13,-1,73
1767708000.9862382,-13,-1,69
1767708000.9962382,-12,-4,67
1767708001.0062382,-9,-2,68
1767708001.0162382,-6,3,66
1767708001.0262382,-2,1,66
1767708001.0362382,-1,-1,67
1767708001.0462382,2,-2,68
1767708001.0562382,7,-3,68
1767708001.0662382,6,-1,70
1767708001.0762382,6,0,69
1767708001.086238,4,-3,65
