time,x,y,z
1768968000.0050533,4,0,-89
1768968000.0150533,2,0,-87
1768968000.0250533,4,-3,-90
1768968000.0350533,2,-6,-94
1768968000.0450532,7,-8,-96
1768968000.0550532,9,-9,-89
1768968000.0650532,6,-3,-88
1768968000.0750532,4,0,-91
1768968000.0850532,0,4,-93
1768968000.0950532,0,2,-85
1768968000.1050532,2,5,-91
1768968000.1150532,1,2,-90
1768968000.1250532,1,0,-90
1768968000.1350532,4,-1,-91
1768968000.1450531,4,0,-92
1768968000.1550531,5,-1,-92
1768968000.1650531,2,-2,-90
1768968000.1750531,-2,-3,-90
1768968000.185053,-2,-3,-87
1768968000.195053,0,-4,-90
1768968000.205053,-3,0,-94
1768968000.215053,-9,1,-91
1768968000.2250533,-5,3,-87
1768968000.2350533,-4,5,-87
1768968000.2450533,-4,7,-95
1768968000.2550533,-3,7,-91
1768968000.2650533,-1,2,-90
1768968000.2750533,-2,7,-83
1768968000.2850533,-3,5,-79
1768968000.2950532,-4,4,-89
1768968000.3050532,-5,4,-91
1768968000.3150532,-3,4,-95
1768968000.3250532,1,2,-89
1768968000.3350532,1,4,-85
1768968000.3450532,-3,0,-79
1768968000.3550532,-3,-2,-82
1768968000.3650532,-2,-4,-80
1768968000.3750532,-6,-3,-82
1768968000.3850532,-6,-2,-82
1768968000.3950531,-8,0,-83
1768968000.4050531,-7,-2,-87
1768968000.4150531,-7,-1,-85
1768968000.4250531,-9,0,-88
1768968000.435053,-6,0,-86
1768968000.445053,-7,2,-83
1768968000.455053,-4,1,-88
1768968000.465053,-7,-2,-91
1768968000.4750533,-5,-2,-91
1768968000.4850533,-6,-5,-92
1768968000.4950533,-7,-5,-85
1768968000.5050533,-5,0,-83
1768968000.5150533,-1,2,-79
1768968000.5250533,0,-1,-82
1768968000.5350533,-2,-1,-76
1768968000.5450532,0,-3,-77
1768968000.5550532,-5,-4,-76
1768968000.5650532,-8,-3,-82
1768968000.5750532,-10,-4,-87
1768968000.5850532,-2,-2,-93
1768968000.5950532,2,-2,-95
1768968000.6050532,6,-1,-89
1768968000.6150532,4,-3,-86
1768968000.6250532,-4,-2,-83
1768968000.6350532,-1,-4,-84
1768968000.6450531,-5,-4,-86
1768968000.6550531,-4,-8,-78
1768968000.6650531,-4,-9,-79
1768968000.6750531,-5,-4,-82
1768968000.685053,0,-3,-84
1768968000.695053,4,-3,-81
1768968000.705053,6,-1,-78
1768968000.715053,6,0,-78
1768968000.7250533,2,0,-82
1768968000.7350533,1,0,-77
1768968000.7450533,-2,1,-86
1768968000.7550533,1,2,-84
1768968000.7650533,1,-1,-85
1768968000.7750533,0,-2,-90
1768968000.7850533,1,-5,-93
1768968000.7950532,1,-7,-94
1768968000.8050532,0,-7,-94
1768968000.8150532,1,-6,-95
1768968000.8250532,1,-4,-96
1768968000.8350532,4,-6,-98
1768968000.8450532,5,-2,-97
1768968000.8550532,3,-4,-94
1768968000.8650532,4,-3,-96
1768968000.8750532,7,-3,-95
1768968000.8850532,8,-4,-93
1768968000.8950531,6,0,-93
1768968000.9050531,4,0,-98
1768968000.9150531,0,-2,-94
1768968000.9250531,0,-6,-95
1768968000.935053,0,-5,-97
1768968000.945053,2,-4,-100
1768968000.955053,2,-3,-93
1768968000.965053,2,-4,-86
1768968000.9750533,4,0,-84
1768968000.9850533,2,0,-84
1768968000.9950533,-2,1,-84
1768968001.0050533,0,4,-86
1768968001.0150533,-2,3,-90
1768968001.0250533,0,6,-93
1768968001.0350533,2,1,-93
1768968001.0450532,3,0,-85
1768968001.0550532,10,-1,-89
1768968001.0650532,5,1,-90
1768968001.0750532,-1,0,-88
1768968001.0850532,-1,1,-85
1768968001.0950532,2,0,-91
1768968001.1050532,2,1,-91
1768968001.1150532,4,1,-89
1768968001.1250532,5,1,-90
1768968001.1350532,4,0,-91
1768968001.1450531,6,2,-93
1768968001.1550531,5,4,-97
1768968001.1650531,5,4,-98
1768968001.1750531,8,1,-94
1768968001.185053,6,-2,-95
1768968001.195053,2,-2,-86
1768968001.205053,3,-3,-87
1768968001.215053,3,0,-85
