time,x,y,z
1768993200.004053,1,-5,-68
1768993200.014053,-2,-3,-65
1768993200.024053,0,-4,-61
1768993200.034053,-2,-2,-63
1768993200.0440533,0,0,-69
1768993200.0540533,5,0,-70
1768993200.0640533,6,0,-73
1768993200.0740533,7,0,-72
1768993200.0840533,5,-2,-72
1768993200.0940533,0,-3,-76
1768993200.1040533,0,0,-74
1768993200.1140532,5,-5,-82
1768993200.1240532,0,-3,-81
1768993200.1340532,5,-4,-82
1768993200.1440532,4,-3,-80
1768993200.1540532,4,-6,-73
1768993200.1640532,0,-3,-76
1768993200.1740532,0,-5,-78
1768993200.1840532,-4,-3,-78
1768993200.1940532,-6,-1,-85
1768993200.2040532,0,-2,-88
1768993200.2140532,-6,-3,-93
1768993200.2240531,-6,-7,-84
1768993200.2340531,-8,-6,-82
1768993200.2440531,-7,-5,-82
1768993200.254053,-5,-7,-77
1768993200.264053,-8,-10,-81
1768993200.274053,-7,-6,-80
1768993200.284053,-6,-1,-69
1768993200.2940533,-1,0,-75
1768993200.3040533,0,-3,-80
1768993200.3140533,-1,-4,-78
1768993200.3240533,-1,-3,-80
1768993200.3340533,-3,-2,-86
1768993200.3440533,-1,-3,-87
1768993200.3540533,-4,-9,-86
1768993200.3640532,-1,-8,-89
1768993200.3740532,2,-6,-88
1768993200.3840532,0,-3,-90
1768993200.3940532,0,-3,-87
1768993200.4040532,-2,-1,-91
1768993200.4140532,-1,0,-90
1768993200.4240532,2,0,-89
1768993200.4340532,2,0,-83
1768993200.4440532,2,0,-82
1768993200.4540532,1,-1,-78
1768993200.4640532,0,1,-80
1768993200.4740531,1,2,-73
1768993200.4840531,2,1,-77
1768993200.4940531,-2,2,-76
1768993200.504053,-1,4,-75
1768993200.514053,-5,4,-79
1768993200.524053,-8,6,-83
1768993200.534053,-6,4,-85
1768993200.5440533,-4,1,-83
1768993200.5540533,-5,0,-82
1768993200.5640533,0,0,-75
1768993200.5740533,1,2,-76
1768993200.5840533,0,-1,-79
1768993200.5940533,-3,-1,-82
1768993200.6040533,0,-4,-80
1768993200.6140532,0,-5,-84
1768993200.6240532,3,-3,-85
1768993200.6340532,3,-5,-81
1768993200.6440532,5,-4,-79
1768993200.6540532,8,-2,-78
1768993200.6640532,3,4,-78
1768993200.6740532,1,4,-81
1768993200.6840532,0,5,-80
1768993200.6940532,-1,2,-78
1768993200.7040532,0,0,-81
1768993200.7140532,0,-5,-80
1768993200.7240531,2,0,-81
1768993200.7340531,3,0,-76
1768993200.7440531,1,-2,-73
1768993200.754053,0,-3,-70
1768993200.764053,-2,-6,-61
1768993200.774053,0,-3,-59
1768993200.784053,1,-4,-65
1768993200.7940533,2,-4,-68
1768993200.8040533,1,-3,-61
1768993200.8140533,-1,-5,-66
1768993200.8240533,0,-5,-72
1768993200.8340533,-2,-2,-76
1768993200.8450532,0,0,-78
1768993200.8550532,3,2,-80
1768993200.8640532,3,5,-78
1768993200.8750532,2,1,-73
1768993200.8850532,6,3,-72
1768993200.8950531,3,-2,-73
1768993200.9050531,0,1,-72
1768993200.9150531,2,4,-68
1768993200.9250531,1,2,-63
1768993200.935053,0,2,-62
1768993200.945053,-3,1,-65
1768993200.955053,-3,3,-64
1768993200.965053,-2,5,-66
1768993200.9750533,-1,8,-72
1768993200.9850533,0,9,-68
1768993200.9950533,2,6,-71
1768993201.0050533,2,7,-72
1768993201.0150533,-1,7,-72
1768993201.0250533,0,7,-77
1768993201.0350533,0,6,-88
1768993201.0450532,3,5,-92
1768993201.0550532,6,0,-81
1768993201.0650532,6,-1,-89
1768993201.0750532,6,0,-90
1768993201.0850532,4,1,-86
1768993201.0950532,2,2,-84
1768993201.1050532,-1,-3,-77
1768993201.1150532,-4,0,-78
1768993201.1250532,-6,2,-75
1768993201.1350532,-4,1,-74
1768993201.1450531,-3,4,-72
